feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
theme_median_ret_5,False,0.10685399347038485,1,True,False,False,False,-0.0354956541869833,-0.0891061663768932,-0.0810891330386618,-0.0030185713617051,-0.0736512713463318,-0.0482035335313469,-0.0591714255882045,0.0044755274112032,-0.0670345880534485
theme_PC／主機板／GPU 板卡,False,0.08490556254915095,1,False,True,False,False,-0.0066655746471314,-0.0741073823489792,0.0040771540117609,-0.0213912784013033,-0.0742099233484993,-0.0298181028478796,0.0047497904114241,0.0370465456248874,0.0413362906723057
theme_avg_ret_5,False,0.078411417319692,1,True,False,False,False,-0.0182853586125014,-0.0692687380134413,-0.0796985078941125,0.016158067935002,-0.0394780878269832,-0.0453555174167659,-0.0643327527071083,-0.0053787259815339,-0.0794466089872351
return_vs_electronics_1,False,0.07094060118027361,1,False,False,True,False,-0.0201150020527443,0.0134542557774064,0.0026162582857556,-0.0013642907094917,0.0282290509332672,0.0257765454049896,-0.0402456997962324,-0.0508177512821574,-0.0324509203254828
theme_median_ret_1,False,0.06838891257873515,1,False,False,True,False,-0.0082495182064732,0.0015051076125587,-0.0244847808874182,0.007674365993161,-0.0106889094286885,-0.0071361187040381,0.0249980750208837,0.0558898750682933,-0.0021565423907495
theme_positive_share_10,False,0.0676255649599658,1,True,False,False,False,-0.0204702799479696,-0.057390424985981,-0.0759682166649765,0.0235183017711326,-0.009351372163671,-0.05181563806457,-0.009259250144462,-0.0464535537496373,-0.0860554278793205
theme_avg_close_vs_ma_10,False,0.06673022682677845,1,True,False,False,False,-0.0132327209081427,-0.0601138663727071,-0.0713149221875445,0.0301488364112603,-0.024169056649239,-0.0219708100736672,-0.0491809998495709,-0.0010821594251643,-0.0769257986794324
theme_median_ret_10,False,0.0661156276612752,1,True,False,False,False,-0.0202834083411836,-0.0559739234906834,-0.069822354976658,0.0258909431609126,-0.0059282028477297,-0.0186556559973432,-0.0076457082887165,-0.0592368692416865,-0.1098890640992149
自營商買賣超(張)_sum_5,False,0.0645062429671875,1,True,False,False,False,-0.025109875478826,-0.0519513052277745,-0.0225914162054081,-0.0024002113470121,-0.0369538115591731,0.000776677854056,-0.0089913521837565,-0.0035376870650466,-0.0292387448721749
theme_positive_share_1,False,0.06386723393215026,1,False,False,True,False,-0.0014148438324086,0.0106902672080174,-0.0182356781544188,0.012723768600914,0.0030294663978288,-0.0036483894450935,0.0207868104439731,0.0534738287101637,-0.0029023980818735
theme_avg_ret_1,False,0.06023347304480815,1,False,False,True,False,-0.0014283273515361,0.0067943339912403,-0.0168740882636128,0.0173176709824294,0.0035744192229969,-0.0016498753763437,0.0161283268134245,0.0521693096380959,-0.0081880547949076
theme_median_ret_3,False,0.060127414067983,1,True,False,False,False,-0.0231933737404058,-0.0485307271977801,-0.0497976873457765,-0.0042974238375421,-0.0337124779319531,-0.0276260377791518,-0.020980435693862,0.0655539559337673,-0.0083035164880211
return_vs_weighted_1,False,0.0600625171424125,1,False,False,True,False,-0.0191874112956712,0.008281356885446,0.0054393806195474,0.0003146167569674,0.0229152233370485,0.0275567059139142,-0.0330269825845038,-0.0435490258501606,-0.032678488623359
theme_positive_share_3,False,0.057559990033739905,1,True,False,False,False,-0.021712259644346,-0.0467038602115669,-0.0464499881066523,-0.005593166144468,-0.0259042278119866,-0.0384517523101454,-0.0238851240517035,0.0618663019380712,0.0004786575091061
stock_vs_theme_ret_1,False,0.04694024257391165,1,False,False,True,False,-0.0124408829422332,-0.0011283693172535,-0.0124212767454331,0.0002458715379004,0.0096038190658597,-0.0026560689696712,-0.0189363323465525,-0.0374720764006354,-0.049997165362344
industry_return_rank_1,False,0.04154689971738485,1,False,False,True,False,-0.0124013046221667,0.0002007153548028,-0.0202607488793357,0.0016257089807605,0.0100379428492381,-0.009821118039721,-0.0219424182717197,-0.030575690581525,-0.0437864535858314
theme_volume_rank_20,False,0.04097310759921075,1,False,True,False,False,0.0070895355050719,0.013126860048941,0.0533736623836235,0.0207543750268689,0.0305959200857763,0.0585165192439813,-0.0259173636762207,-0.0035790892688103,0.0049431751856998
theme_avg_close_vs_ma_5,False,0.03974026392986165,1,True,False,False,False,-0.0116631774316729,-0.0339086752140252,-0.0504044510436003,0.012830318179942,-0.012619868885758,-0.0176281209260582,-0.0246892445131046,0.035280729873611,-0.0268463350648913
theme_連接器／線材／高速傳輸,False,0.03941814138469265,1,True,False,False,False,0.0129786020009571,0.0329288403842141,-0.0046156723228345,-0.0048582957943555,-0.0040027681777948,-0.0312962655907533,-0.0042204439472658,-0.0174821374492565,-0.0197868263985598
theme_avg_ret_3,False,0.03923393184533655,1,True,False,False,False,-0.0118576030092635,-0.0333051303407048,-0.0483102091908311,0.0107949895695993,-0.0105661254420098,-0.0251320786205238,-0.0312163021808936,0.0479518874206772,-0.0184903898055777
stock_vs_theme_ret_3,False,0.03871568765459045,1,False,False,True,False,-0.0064728673296409,0.0078792318090564,-0.0223195398229837,0.0081834414579904,0.0228516566239321,-0.0072343866870363,-0.0361546312416959,-0.0206383720337425,-0.0587197132499162
return_vs_otc_1,False,0.0366778482936981,1,False,False,True,False,-0.0078945306998391,0.0287111394260418,0.0246919058573156,0.0095314078361795,0.037937238122069,0.0450281278494476,-0.0173921691648582,-0.027981763711269,-0.0369351580856206
自營商買賣超(張)_sum_10,False,0.03524342284183785,1,True,False,False,False,-0.0226894352907759,-0.0238987051964499,-0.0164319278604376,0.003948828307908,0.0064497211736224,0.0178703398391982,-0.0084750216858386,-0.0180096244770437,-0.0142779453995682
theme_volume_rank_10,False,0.0346929473318967,1,False,True,False,False,0.0036650841175638,0.0126442377638305,0.0444388960696609,0.0142331690372078,0.0275763628132928,0.0346673607796152,-0.0158586790089374,0.0136185943591432,-0.0246001402146863
close_vs_ma_5,False,0.03416291949233205,1,True,False,False,False,-0.0197335086022695,-0.0242961651911973,-0.0576510529690411,0.0110531748562753,0.0056599417774449,-0.0226859959474338,-0.0403976700780444,0.0098575594256895,-0.0645722098122362
industry_volume_rank_20,False,0.03255695636562645,1,False,False,True,False,-0.0057875726040163,-0.0149194263338046,-0.0688400566010196,0.0086265111714737,-0.0146671562269638,-0.0500387529955248,-0.0310581481601503,-0.0170278822855513,-0.0460141095472661
theme_vs_weighted_1,False,0.032509032700607496,1,False,False,True,False,-0.0117792018671818,0.0259004526639148,0.0241318140140345,0.0033386268659091,0.0360057779838392,0.0503992961121639,-0.0314793666518514,-0.0167693493746818,0.0093427353005067
close_ret_3,False,0.0322711411992009,1,True,False,False,False,-0.0191313779618268,-0.0227054522182875,-0.0556473167084496,0.0084861964586195,0.0060047219670045,-0.0260073839995171,-0.041949048963431,0.020922773756126,-0.0582741928830891
industry_volume_rank_10,False,0.026144996345069248,1,False,False,True,False,-0.0078323570407731,-0.00881591429149,-0.0574208042591192,0.0044209606254181,-0.0085920423714864,-0.0455905250629892,-0.0209862336721913,-0.0156518795089736,-0.0374473863815617
theme_volume_rank_5,False,0.0,0,False,False,False,False,0.0009657754820827,0.0276788876659552,0.0388303430063531,0.0076542254725859,0.032060411184736,0.0329638499530048,-0.0085525385369251,-0.0003119579865193,-0.0181458636164381
industry_volume_rank_5,False,0.0,0,False,False,False,False,-0.0024906660491629,-0.0050002723647399,-0.0356178834668305,0.0079035023788206,-0.0011656754269813,-0.015392827697157,-0.0071782651551174,-0.00346156412547,-0.0265318877889733
volume_vs_ma_20,False,0.0,0,False,False,False,False,-0.002560618343698,-0.0495886733855715,-0.0743034720955059,0.015240318166133,-0.0501307310300873,-0.0641545254411255,-0.0403836100256654,0.0152607879048287,-0.0513777707176733
volume_vs_ma_10,False,0.0,0,False,False,False,False,-0.0086244675782265,-0.0567351538259732,-0.0655108503686728,0.0068135689684001,-0.0505070743822084,-0.0651196293722349,-0.0236712770189117,0.0039405178636003,-0.0464592395287043
theme_avg_volume_vs_ma_10,False,0.0,0,False,False,False,False,-0.0021345370957121,-0.0720845038322643,-0.0312784601283266,0.0136714765587672,-0.0559606857021592,-0.0424281839115613,-0.0231446488419741,0.0187075127200471,-0.0477859023019734
close_ret_1,False,0.0,0,False,False,False,False,-0.0141897126685769,-0.0041439118617986,-0.0186057482837016,0.0087321489557585,0.0048153153682959,0.0004965229826072,0.0044029084991202,0.0078011238613425,-0.0410942159055429
theme_晶圓製造／特殊製程,False,0.0,0,False,False,False,False,-0.0051547006622938,0.0365629033770064,0.0332312163876325,-0.0146138694344498,0.0235773558596132,0.0359424630771749,0.0182053233817791,0.0005306456589999,0.0069667582387073
theme_電子通路,False,0.0,0,False,False,False,False,-0.0139973756331588,0.0424001109469976,-0.0202792735051243,-0.0159211149856493,0.0222344096593171,-0.0481094266818512,0.0015602849664014,0.0046820828480645,0.0294316551634037
融券增減_sum_5,False,0.0,0,False,False,False,False,0.0075499607384045,-0.036568479060191,-0.015721994167526,0.0198817957209412,-0.0449056316522328,-0.0186198286047992,-0.0238733158236735,-0.0036154051143926,-0.0237239507718511
market_turnover_ret_5,False,0.0,0,False,False,False,False,0.0061439832457294,-0.1219400050062969,-0.0775643998116213,0.0071140774903945,-0.1294346941544767,-0.0878910453024968,-0.0198109148307952,0.0489869709049129,-0.0420062094828257
theme_封測／先進封裝,False,0.0,0,False,False,False,False,-0.0010223623588385,0.0318062699724582,0.0418883860432494,-0.0056659348161038,0.0361401570598208,0.049775067211754,0.0021096692788571,-0.0366484038945786,-0.0328258485205097
volume_vs_ma_5,False,0.0,0,False,False,False,False,0.0004471734454516,-0.0259223897705437,-0.0392059595261949,0.0121297010253191,-0.0223725097777458,-0.0238643864029724,-0.0043325450818634,0.0271449848547738,-0.0373223131165734
theme_網通／交換器／RF,False,0.0,0,False,False,False,False,-0.0033664891731786,0.0093356977913524,-0.0372942605121174,-0.0083363170300086,0.0146834347797125,-0.0606323015160588,0.0079891738071006,-0.0147843192544138,0.0014735482335784
theme_機器人／自動化／傳動,False,0.0,0,False,False,False,False,0.0104095135222388,-0.0315757777378483,-0.0300225789220175,0.0252761561787313,-0.0618510361241023,-0.0551177177277174,-0.0017374821476694,0.040812108167717,-0.0008577693458514
theme_機構件／滑軌／轉軸,False,0.0,0,False,False,False,False,0.0013393600518761,-0.0052288210401044,-0.0280458978185905,0.0045584961232365,-0.0114769496082252,-0.0417449708488738,-0.0206483355950164,0.0078261774012764,0.0003322556474392
theme_avg_volume_vs_ma_20,False,0.0,0,False,False,False,False,0.0059605178892726,-0.0540561316243265,-0.0226382762540761,0.0244645806293224,-0.0445228320862869,-0.0179882307129206,-0.0322725768176661,0.0213764414214735,-0.0514282595431244
theme_avg_volume_vs_ma_5,False,0.0,0,False,False,False,False,0.0021384731872079,-0.0328796054759984,-0.017621783626821,0.0132498505997919,-0.0292809777423542,-0.0263230792871144,-0.0022937307191278,0.0558988441940084,-0.0331253124158876
融券增減_sum_10,False,0.0,0,False,False,False,False,0.0263569822455876,-0.0581546498261908,-0.0120740029210156,0.0389812569279817,-0.0552738130473957,0.006335110987591,-0.030659672643958,0.0126192207767242,-0.0397515066062153
theme_玻璃基板／面板級封裝,False,0.0,0,False,False,False,False,-0.0057364617388562,0.0179054833057751,0.0073861560293995,0.0006120620062182,0.0211951151400536,0.0688414900884909,0.0132981041476094,0.0014599731949984,-0.0295385805982477
disposition_active_on_signal_date,False,0.0,0,False,False,False,False,0.0332876132942727,,0.0024533412508296,0.0616524153352227,,-0.0125321374767302,-0.0306576188202614,,-0.0204114886456386
