split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.0941010236740112,51,17,0.7647058823529411,0.6649773216269379,0.09972856072600322,0.137450116082225,0.10084517964189127,0.03660493644033369,0.058823529411764705,0.19607843137254902,"1.2,0.6,0.2,0.2",2,2,0.019070474039418084,0.008137153262012822,0.08762984772301535,0.03233476896358558,True,0.11068831073191793
development,integrated_main_top3,1.1568859100341797,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.15372414576590607,0.10602623287923517,0.04769791288667087,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,0.00794278988347738,False,0.11263461384388147
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.12444270933980789,0.09348074705509658,0.03096196228471132,0.030303030303030304,0.2,"1.2,0.6,0.2,0.4",3,3,0.03304229426026806,0.018313356655574306,0.07566111045633561,0.03442804187710523,True,0.11682995738187092
development,integrated_main_top3,0.8718273639678955,84,28,0.7023809523809523,0.6293211619298577,0.07305979045109479,0.11553292199615313,0.09201694340595079,0.023515978590202352,0.047619047619047616,0.20238095238095238,"1.2,0.6,0.2,0.4",3,3,0.05233285233285212,0.020246157851476418,0.08789133571742258,0.02769121403142405,True,0.10765992085052664
development,integrated_main_top3,0.8850718021392823,66,22,0.7272727272727273,0.6578525229711001,0.0694202043016271,0.13691205415310898,0.09747796839336545,0.03943408575974355,0.045454545454545456,0.21212121212121213,"1.2,0.6,0.2,0.4",3,3,0.016906644080557198,0.03881902243847653,0.06819070623418448,0.040611477441692176,True,0.12664765827508623
development,integrated_main_top3,0.9053350925445557,51,17,0.7450980392156863,0.6649773216269379,0.08012071758874839,0.12669414604345816,0.10084517964189127,0.025848966401566864,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.2,0.4",1,2,-0.028548573579629477,-0.00300125805318395,0.06382032391349157,0.021521432733354266,False,0.07234138739914568
development,integrated_main_top3,0.9698207974433899,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.14418936290657347,0.10602623287923517,0.0381631300273383,0.06060606060606061,0.24242424242424243,"1.2,0.6,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,0.0026986593108444534,False,0.10071613526971576
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.1219279046095935,0.09348074705509658,0.02844715755449692,0.030303030303030304,0.19393939393939394,"1.2,0.8,0.0,0.0",3,3,0.006849028588159056,0.02462443134376896,0.05798434277956802,0.030437708383941126,True,0.11217129995395139
development,integrated_main_top3,1.3469791412353516,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11338703595566275,0.09231648564741132,0.02107055030825143,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.0,0.0",3,3,0.03037921360902729,0.017793478769200233,0.07615313143263451,0.020013334003854178,True,0.10379144718639967
development,integrated_main_top3,1.3707976341247559,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.10930576087942102,0.09398422525319186,0.015321535626229149,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.0,0.0",3,3,0.04773668360624861,0.01099941338454831,0.11733431624735961,0.02471373792726426,True,0.10266040215688169
development,integrated_main_top3,1.4284422874450684,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.13242964240336125,0.10027791398055962,0.032151728422801604,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.0,0.0",3,3,0.1228558880732793,0.01578636225601293,0.13964071355375698,0.04269590829543307,True,0.13504312760703302
development,integrated_main_top3,1.4758544683456423,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12728950726035673,0.10602623287923517,0.021263274381121536,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.0012695542937104596,False,0.0795913157119448
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.1281772164072499,0.09348074705509658,0.03469646935215333,0.030303030303030304,0.18787878787878787,"1.2,0.8,0.0,0.1",3,3,0.10375867518724669,0.01845325006035875,0.1101728949681201,0.03919794452316642,True,0.13058900030708254
development,integrated_main_top3,1.2567131519317627,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.12318774493069504,0.09231648564741132,0.030871259283283714,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.0,0.1",3,3,0.07522429261559693,0.024149713942689416,0.09202614730565044,0.02989584622069899,True,0.12199471435757095
development,integrated_main_top3,1.2796594619750976,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11207192976842907,0.09398422525319186,0.01808770451523721,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.0,0.1",3,3,0.01474371039588429,0.013172627187224228,0.07288987180291522,0.022763506286128127,True,0.10611811326814176
development,integrated_main_top3,1.3339693069458007,51,17,0.8627450980392157,0.6645077003133268,0.19823739772588878,0.13557126313437717,0.10027791398055962,0.035293349153817585,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.0,0.1",3,3,0.12698412698412698,0.016873783681500165,0.18778886170190512,0.04542134533572878,True,0.15367603587374418
development,integrated_main_top3,1.3828816890716553,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.13549230338211435,0.10602623287923517,0.02946607050287918,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.0,0.1",2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.017147825671849578,True,0.124996326015657
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.13269470116363713,0.09348074705509658,0.03921395410854055,0.030303030303030304,0.20606060606060606,"1.2,0.8,0.0,0.2",3,3,0.09364835486632861,0.03093160603150956,0.11967265446787967,0.04332017652590565,True,0.13775100776771804
development,integrated_main_top3,1.164198875427246,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386535,0.12677972955447622,0.09231648564741132,0.034463243907064955,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.0,0.2",2,3,-0.008109040717736438,0.010974118235556093,0.07218487746438058,0.028730266103521945,True,0.10648469513729752
development,integrated_main_top3,1.1880682229995727,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11954107182609176,0.09398422525319186,0.025556846572899902,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.0,0.2",3,3,0.01474371039588429,0.02384399929922426,0.08400098291402631,0.02824087712841411,True,0.11924241962809891
development,integrated_main_top3,1.2395017623901368,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.12746814157520575,0.10027791398055962,0.027190227594646163,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.0,0.2",3,3,0.1228558880732793,0.006687663778243175,0.15815923207227553,0.04003197939723509,True,0.13374321235615244
development,integrated_main_top3,1.2899088859558108,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12349571989540109,0.10602623287923517,0.017469487016165894,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.0,0.2",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.010549704754157268,True,0.10242483908150779
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12872468615141414,0.09348074705509658,0.035243939096317525,0.030303030303030304,0.22424242424242424,"1.2,0.8,0.0,0.4",3,3,0.017890779108752808,0.018369614631116804,0.09045187524710041,0.03829818202238963,True,0.1252127314266817
development,integrated_main_top3,0.9847179651260376,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.12570863600303128,0.09231648564741132,0.03339215035561999,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.0,0.4",3,3,0.07522429261559693,0.025316524508080557,0.08091503619453932,0.034534587664648335,True,0.12216963772180083
development,integrated_main_top3,1.0091227293014526,66,22,0.696969696969697,0.6334184590113444,0.06355123795835238,0.11095673174255356,0.09353108542897796,0.017425646313575585,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.0,0.4",3,3,0.052308802308802305,0.0033884275542742925,0.0767722079316282,0.0245320163818586,True,0.09766986738155757
development,integrated_main_top3,1.0505667924880981,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12476467800824394,0.10027791398055962,0.02448676402768432,0.058823529411764705,0.21568627450980393,"1.2,0.8,0.0,0.4",3,3,0.05797101449275355,0.017500900922537227,0.10260367651671994,0.03507576666303914,True,0.11565800054450898
development,integrated_main_top3,1.1036401271820069,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13153271877315603,0.10602623287923517,0.025506485893920808,0.06060606060606061,0.24242424242424243,"1.2,0.8,0.0,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.0042624949625351405,False,0.0848953301029439
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12482403391748743,0.09348074705509658,0.03134328686239084,0.030303030303030304,0.1696969696969697,"1.2,0.8,0.1,0.0",3,3,0.056139627568199124,0.016117067217840536,0.08504061983584503,0.0335746046774428,True,0.12033691613427332
development,integrated_main_top3,1.3500051498413086,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.11516238899147019,0.09231648564741132,0.02284590334405885,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.1,0.0",3,3,0.054188737418551236,0.016261049978268244,0.08408963936914249,0.02379430759793755,True,0.1089868289573494
development,integrated_main_top3,1.3727965593338012,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.10992574791674668,0.09398422525319186,0.015941522663554822,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.1,0.0",3,3,0.04773668360624861,0.01099941338454831,0.11733431624735961,0.025168395087969763,True,0.10343538595353877
development,integrated_main_top3,1.4293994665145873,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.1349782678194621,0.10027791398055962,0.034700353838902506,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.1,0.0",3,3,0.12698412698412698,0.020119025463384482,0.1507518246648681,0.04414012936455693,True,0.14313087016147288
development,integrated_main_top3,1.4773462295532227,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13069605858822023,0.10602623287923517,0.024669825708985058,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0006040489366144815,False,0.08384950487177421
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12695095135280807,0.09348074705509658,0.033470204297711484,0.030303030303030304,0.19393939393939394,"1.2,0.8,0.1,0.1",3,3,0.07849683971481347,0.020329234818139183,0.10404013883536396,0.037771776663399946,True,0.12602586595872717
development,integrated_main_top3,1.2589126825332642,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.1252145763632857,0.09231648564741132,0.03289809071587438,0.047619047619047616,0.17857142857142858,"1.2,0.8,0.1,0.1",3,3,0.056189221406612755,0.021785068950395253,0.06980392508342825,0.031260482831032825,True,0.11857587269592834
development,integrated_main_top3,1.2812052965164185,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11726603999640228,0.09398422525319186,0.023281814743210436,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.1,0.1",3,3,0.01474371039588429,0.01696077818484365,0.06177876069180414,0.02657252045330849,True,0.1088228722652295
development,integrated_main_top3,1.3349319219589233,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12811029743482563,0.10027791398055962,0.027832383454266044,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.1,0.1",3,3,0.11352657004830924,0.012531574234609807,0.12112219503523851,0.03933981316323904,True,0.12474198561204983
development,integrated_main_top3,1.384373450279236,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12302767632373042,0.10602623287923517,0.017001443444495237,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.008940268309719224,False,0.07426402704116193
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.13046552512282572,0.09348074705509658,0.036984778067729165,0.030303030303030304,0.19393939393939394,"1.2,0.8,0.1,0.2",3,3,0.08788565931423087,0.027469706216357123,0.09983138462660983,0.0402303558172591,True,0.13041908317124928
development,integrated_main_top3,1.1652873754501343,84,28,0.6785714285714286,0.6325679151766109,0.046003513394817674,0.12752213221420308,0.09231648564741132,0.03520564656679179,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.1,0.2",2,3,-0.008109040717736438,0.020730898258456254,0.03091503619453932,0.035039365046058396,True,0.09550793655719415
development,integrated_main_top3,1.1899606704711914,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11129225457076401,0.09398422525319186,0.017308029317572166,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.1,0.2",3,3,0.01474371039588429,0.0036213127849936966,0.05066764958069303,0.022191744474507096,True,0.09756776169530285
development,integrated_main_top3,1.2404643774032593,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12513984622393987,0.10027791398055962,0.024861932243380222,0.058823529411764705,0.17647058823529413,"1.2,0.8,0.1,0.2",3,3,0.08952255473994608,0.007003461480970599,0.1285296024426459,0.0377628565204334,True,0.12102892159844256
development,integrated_main_top3,1.2914006471633912,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1288939684259315,0.10602623287923517,0.022867735546696313,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.0057138076535086235,False,0.08159689216891328
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12515540294953656,0.09348074705509658,0.031674655894440004,0.030303030303030304,0.23636363636363636,"1.2,0.8,0.1,0.4",3,3,0.048193809411783195,0.02131977020905436,0.10452113931636446,0.034568388239334294,True,0.12378143045463785
development,integrated_main_top3,0.9889410734176636,84,28,0.6785714285714286,0.6325679151766109,0.046003513394817785,0.1208436206934097,0.09231648564741132,0.028527135045998395,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.1,0.4",2,3,-0.010477445260054008,0.0044786720898752075,0.047581702861205964,0.03083714628688647,True,0.08715979715620245
development,integrated_main_top3,1.0112906455993653,66,22,0.6818181818181818,0.6334184590113444,0.04839972280683724,0.11331048065480398,0.09353108542897796,0.019779395225826002,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.4",2,3,-0.010477445260054008,-0.0015455281129730103,0.09158702274644297,0.03564616992442183,True,0.0768241747339918
development,integrated_main_top3,1.0515294075012207,51,17,0.7254901960784313,0.6645077003133268,0.060982495765104505,0.12026094806328635,0.10027791398055962,0.019983034082726753,0.058823529411764705,0.21568627450980393,"1.2,0.8,0.1,0.4",3,3,0.056189221406612644,0.013726901392142887,0.08038145429449772,0.03166091049955571,True,0.10022441654468456
development,integrated_main_top3,1.105018997192383,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.1278420678912838,0.10602623287923517,0.02181583501204863,0.06060606060606061,0.24242424242424243,"1.2,0.8,0.1,0.4",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.006292352947564861,False,0.06513050134908849
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.11991229607135223,0.09348074705509658,0.026431549016255662,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.2,0.0",3,3,0.07849683971481347,0.018880716058199562,0.09478087957610475,0.027812046119774766,True,0.11571239534175587
development,integrated_main_top3,1.3530312776565552,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.12444377435780303,0.09231648564741132,0.03212728871039172,0.047619047619047616,0.17857142857142858,"1.2,0.8,0.2,0.0",3,3,0.056189221406612755,0.019185803494347814,0.06980392508342825,0.03452458580560665,True,0.11761237018907503
development,integrated_main_top3,1.3743424654006957,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11638002845803472,0.09398422525319186,0.02239580320484287,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.2,0.0",3,3,0.01474371039588429,0.020812968143307534,0.06177876069180414,0.02592277865850559,True,0.10771535784227004
development,integrated_main_top3,1.430362057685852,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.13199034458996223,0.10027791398055962,0.03171243060940264,0.058823529411764705,0.17647058823529413,"1.2,0.8,0.2,0.0",3,3,0.11352657004830924,0.02503456317040703,0.12112219503523851,0.04022586015735757,True,0.12959204455597056
development,integrated_main_top3,1.4788378953933716,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1385032481514088,0.10602623287923517,0.03247701527217363,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.2,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.004898003196368189,False,0.09360849182575992
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453309,0.127759957236592,0.09348074705509658,0.03427921018149539,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.2,0.1",3,3,0.06334532456329833,0.02132636880117228,0.08047111526634043,0.03789846506040468,True,0.1224916687680025
development,integrated_main_top3,1.260001301765442,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957965,0.12412636806224162,0.09231648564741132,0.03180988241483031,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.2,0.1",2,3,-0.008109040717736438,0.011124692734363104,0.04202614730565046,0.03186064556150379,True,0.09423942184343279
development,integrated_main_top3,1.2836773157119752,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11337987332496215,0.09398422525319186,0.0193956480717703,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.2,0.1",3,3,0.01474371039588429,0.01737966314593195,0.06177876069180414,0.0237226648942524,True,0.10396516392592933
development,integrated_main_top3,1.335894513130188,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12338309953632111,0.10027791398055962,0.023105185555761493,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.2,0.1",3,3,0.08952255473994608,0.01080194354043007,0.11001108392412744,0.035259599746691385,True,0.11393102745460543
development,integrated_main_top3,1.385865116119385,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12778128449045095,0.10602623287923517,0.02175505161121581,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.2,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.006325783818022901,False,0.07263027967380506
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.0846312302251393,0.12919830818608044,0.09348074705509658,0.035717561130983885,0.030303030303030304,0.19393939393939394,"1.2,0.8,0.2,0.2",3,3,0.01789077910875292,0.02060340419844124,0.0944201292153544,0.04145858855528352,True,0.1258047589700147
development,integrated_main_top3,1.1672468185424805,84,28,0.6904761904761905,0.6383556057469101,0.052120584729280495,0.13312589594764293,0.09372362203205001,0.03940227391559295,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.2,0.2",3,3,0.022855888073279318,0.019543959967164667,0.04627948540992022,0.049633077546691697,True,0.1222829885768113
development,integrated_main_top3,1.1929604768753053,66,22,0.696969696969697,0.6334184590113444,0.06355123795835238,0.11715014481471972,0.09353108542897796,0.023619059385741756,0.06060606060606061,0.16666666666666666,"1.2,0.8,0.2,0.2",3,3,0.01070748896835838,0.02108263331911396,0.05208084990693677,0.023482893634435845,True,0.10541163372176529
development,integrated_main_top3,1.2414269685745238,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.14482027622302865,0.10027791398055962,0.044542362242469005,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.2,0.2",3,3,0.1228558880732793,0.03830395777147186,0.13964071355375698,0.04939426345501696,True,0.15053141988161728
development,integrated_main_top3,1.2928923130035401,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.14624478073844221,0.10602623287923517,0.04021854785920702,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,0.003829139118372238,False,0.09570964998379407
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.1287382682864932,0.09348074705509658,0.035257521231396596,0.030303030303030304,0.21212121212121213,"1.2,0.8,0.2,0.4",3,3,0.06334532456329833,0.025584505461254195,0.10031238510761027,0.03651970581099407,True,0.1282600121258336
development,integrated_main_top3,1.0013700723648071,84,28,0.6666666666666666,0.6293211619298577,0.03734550473680909,0.1177615514560262,0.09201694340595079,0.025744608050075404,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.2,0.4",3,3,0.01070748896835838,0.012111295561956711,0.02863207645816331,0.021333711277860937,True,0.10151713624679652
development,integrated_main_top3,1.0170830726623534,66,22,0.696969696969697,0.6492287356911863,0.04774096127851046,0.12848722285671166,0.09652054240631931,0.031966680450392346,0.06060606060606061,0.21212121212121213,"1.2,0.8,0.2,0.4",3,3,0.022855888073279318,0.018766487071630034,0.06512432816780633,0.03712966848113067,True,0.11189359088261805
development,integrated_main_top3,1.0524919986724852,51,17,0.7450980392156863,0.6645077003133268,0.08059033890235945,0.14417451874078194,0.10027791398055962,0.04389660476022232,0.058823529411764705,0.21568627450980393,"1.2,0.8,0.2,0.4",3,3,0.05797101449275355,0.034307445962158484,0.09149256540560886,0.06501713962382064,True,0.13501834067586777
development,integrated_main_top3,1.1063977718353273,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.14691119954860396,0.10602623287923517,0.040884966669368764,0.06060606060606061,0.24242424242424243,"1.2,0.8,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,0.00419566946396123,False,0.10411843107225384
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.1324167432101322,0.09348074705509658,0.03893599615503561,0.030303030303030304,0.16363636363636364,"1.2,1.0,0.0,0.0",3,3,0.09018236192149232,0.025762413664299766,0.09586313065835583,0.040138402690690154,True,0.13285810578038237
development,integrated_main_top3,1.4751087427139282,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11211092485286242,0.09231648564741132,0.019794439205451098,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.0,0.0",2,3,-0.008109040717736438,0.01751107861052839,0.059486464765967896,0.020623354572513186,True,0.08219630830789926
development,integrated_main_top3,1.4997136831283568,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11211961722763013,0.09398422525319186,0.01813539197443828,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.0,0.0",3,3,0.08107001693958205,0.012110142057676576,0.12844542735847075,0.026777232582617622,True,0.10996560138002187
development,integrated_main_top3,1.5776286125183105,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.13502254007034606,0.10027791398055962,0.03474462608978644,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.0,0.0",3,3,0.1228558880732793,0.019604317788412234,0.13964071355375698,0.044296321529274464,True,0.13828424969076408
development,integrated_main_top3,1.6176627874374392,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13499332376894332,0.10602623287923517,0.028967090889708155,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.0029675447860121797,False,0.08164532877192049
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12180226207898377,0.09348074705509658,0.02832151502388719,0.030303030303030304,0.1696969696969697,"1.2,1.0,0.0,0.1",3,3,0.062404584143714525,0.019569389245919402,0.08179386658909178,0.031672903767849724,True,0.11655970133614375
development,integrated_main_top3,1.3814834356307983,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.1184566367484057,0.09231648564741132,0.026140151100994366,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.0,0.1",3,3,0.07522429261559693,0.017793478769200233,0.09202614730565044,0.02347912392950437,True,0.11608082912970927
development,integrated_main_top3,1.4084609985351562,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11357853624335751,0.09398422525319186,0.019594310990165648,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.0,0.1",3,3,0.08107001693958205,0.01350309481226028,0.12844542735847075,0.02784710652748436,True,0.11178925014968108
development,integrated_main_top3,1.4822657108306885,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.1364779815140488,0.10027791398055962,0.03620006753348916,0.058823529411764705,0.21568627450980393,"1.2,1.0,0.0,0.1",3,3,0.12698412698412698,0.014172021613648111,0.16927034318338663,0.04687808204271907,True,0.1499074730640199
development,integrated_main_top3,1.5198923587799074,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.12770646574364705,0.10602623287923517,0.021680232864411883,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.0,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.0010402271279007728,False,0.08011251381605769
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12778240154910014,0.09348074705509658,0.03430165449400356,0.030303030303030304,0.17575757575757575,"1.2,1.0,0.0,0.2",3,3,0.07849683971481347,0.025105974840024275,0.10933114412636931,0.037763894493910925,True,0.1285803302192438
development,integrated_main_top3,1.2878581285476685,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.12526070947801266,0.09231648564741132,0.03294422383060136,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.0,0.2",3,3,0.056189221406612755,0.015473897098772144,0.0777404330199362,0.03193720294629505,True,0.12160972956552754
development,integrated_main_top3,1.3180423498153686,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11291534767883622,0.09398422525319186,0.01893112242564439,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.0,0.2",3,3,0.01474371039588429,0.013691530078254605,0.07288987180291522,0.023382012753760034,True,0.10717238565615073
development,integrated_main_top3,1.386902928352356,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.12922039494889095,0.10027791398055962,0.02894248096833134,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.0,0.2",3,3,0.12698412698412698,0.009666494513508012,0.16927034318338663,0.0410249229756567,True,0.14083548985757263
development,integrated_main_top3,1.4243453979492189,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.1267840128352116,0.10602623287923517,0.020757779955976427,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.0,0.2",2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.012358265871053067,True,0.11411096283202857
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12719067100688267,0.09348074705509658,0.033709923951786055,0.030303030303030304,0.2,"1.2,1.0,0.0,0.4",3,3,0.03304229426026806,0.026779990561002234,0.0862431210383462,0.036226253059762285,True,0.12329521249601737
development,integrated_main_top3,1.1119232177734375,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957965,0.12055861802730246,0.09231648564741132,0.02824213237989115,0.047619047619047616,0.20238095238095238,"1.2,1.0,0.0,0.4",3,3,0.022855888073279318,0.02275517862251139,0.05869281397231707,0.03550362668196804,True,0.10977973429975885
development,integrated_main_top3,1.139591097831726,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11298553696275093,0.09398422525319186,0.019001311709559057,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.0,0.4",3,3,0.056189221406612755,0.0007150608846649975,0.11733431624735968,0.03570617077966262,True,0.10726012226104406
