split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.9172893166542053,84,28,0.42857142857142855,0.33516156083186105,0.0934098677395675,0.10188158508619918,0.08675909551052231,0.015122489575676842,0.047619047619047616,0.27380952380952384,"1.0,1.2,0.2,0.4",1,3,0.06861576426793825,-0.03597254496104091,0.13237841031882255,-0.0023652368438537297,False,0.062255578904487935
development,integrated_main_top3,0.9255192160606385,66,22,0.3484848484848485,0.3316355916784242,0.01684925680642424,0.08968598616487647,0.08939972121040884,0.0002862649544676382,0.06060606060606061,0.30303030303030304,"1.0,1.2,0.2,0.4",1,3,-0.09677171996012579,-0.03597254496104091,0.07067046127230504,-0.013770319998077494,False,0.024570145394690608
development,integrated_main_top3,0.9341619491577149,51,17,0.35294117647058826,0.3241168473436333,0.02882432912695493,0.0927876654505896,0.07882444832459573,0.013963217125993854,0.0784313725490196,0.39215686274509803,"1.0,1.2,0.2,0.4",1,2,-0.048097433966999226,-0.01123274639346701,0.024550897843957448,0.012563441374912686,False,0.044660103689231054
development,integrated_main_top3,0.9540440559387208,33,11,0.3939393939393939,0.31610528381940756,0.07783411011998637,0.11078804317515609,0.08078890561302034,0.029999137562135764,0.09090909090909091,0.42424242424242425,"1.0,1.2,0.2,0.4",1,2,-0.00930892778718867,0.0013769254469308961,0.043945150933862726,0.01886827729511164,False,0.07695744948266629
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.13039731021006978,0.09348074705509658,0.03691656315497317,0.030303030303030304,0.24242424242424243,"1.0,1.5,0.0,0.0",1,3,-0.03858759138262252,0.015552916904005551,-0.003438293305926136,0.041133827879507597,False,0.02904693921841825
development,integrated_main_top3,1.3570808172225952,84,28,0.40476190476190477,0.3111097238500668,0.09365218091183797,0.13984812579622824,0.09397444144255143,0.04587368435367681,0.047619047619047616,0.27380952380952384,"1.0,1.5,0.0,0.0",3,3,0.08176774883859583,0.04246983518816948,0.11798201787519874,0.05236023763936174,True,0.1407551506700555
development,integrated_main_top3,1.3850385904312135,66,22,0.5,0.33065345971429144,0.1693465402857085,0.1620278562443441,0.10123039431145148,0.06079746193289262,0.06060606060606061,0.2727272727272727,"1.0,1.5,0.0,0.0",3,3,0.15019762845849804,0.031881165272365425,0.2861509495340305,0.04540187212529118,True,0.1783334624875429
development,integrated_main_top3,1.4001871824264527,51,17,0.37254901960784315,0.3156050120366767,0.056944007571166466,0.13916090510154405,0.09943548327626128,0.03972542182528277,0.0392156862745098,0.23529411764705882,"1.0,1.5,0.0,0.0",1,1,0.056944007571166466,0.03972542182528277,0.056944007571166466,0.03972542182528277,False,0.08389277917439508
development,integrated_main_top3,1.4131239652633667,33,11,0.36363636363636365,0.28766409190562375,0.0759722717307399,0.18704342547413924,0.10665769734436831,0.08038572812977096,0.06060606060606061,0.30303030303030304,"1.0,1.5,0.0,0.0",1,1,0.0759722717307399,0.08038572812977096,0.0759722717307399,0.08038572812977096,False,0.1350617716958676
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.13057474493321228,0.09348074705509658,0.037093997878115695,0.030303030303030304,0.23636363636363636,"1.0,1.5,0.0,0.1",2,3,-0.018032289771420185,0.011642238523403473,0.012434722567089718,0.04191860192515234,True,0.07181857062647662
development,integrated_main_top3,1.277375340461731,84,28,0.40476190476190477,0.3156801620385175,0.08908174272338726,0.14026090692194096,0.09458841467788962,0.045672492244051344,0.047619047619047616,0.2857142857142857,"1.0,1.5,0.0,0.1",3,3,0.06589473296558002,0.03507153500439496,0.13126834909631255,0.06296829286783547,True,0.139361050985911
development,integrated_main_top3,1.2997663497924805,66,22,0.5,0.3342467044142556,0.16575329558574425,0.15465032704027473,0.09959642000098932,0.05505390703928541,0.045454545454545456,0.2727272727272727,"1.0,1.5,0.0,0.1",3,3,0.15019762845849804,0.015137175283119975,0.20064774629607085,0.04903505011560183,True,0.17025570769554282
development,integrated_main_top3,1.3155846834182738,51,17,0.3137254901960784,0.31086451241126656,0.002860977784811869,0.13874685975236667,0.09811273222718084,0.04063412752518583,0.0392156862745098,0.27450980392156865,"1.0,1.5,0.0,0.1",1,2,-0.308300395256917,-0.040503865805678156,-0.14299591582849855,0.0026006931513433383,False,0.03373475411231129
development,integrated_main_top3,1.334346079826355,33,11,0.24242424242424243,0.2948848026836468,-0.052460560259404404,0.15794080557329535,0.10680621023349973,0.05113459533979561,0.06060606060606061,0.24242424242424243,"1.0,1.5,0.0,0.1",0,1,-0.052460560259404404,0.05113459533979561,-0.052460560259404404,0.05113459533979561,False,-0.052792051489306595
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.13449313921620168,0.09348074705509658,0.04101239216110507,0.030303030303030304,0.22424242424242424,"1.0,1.5,0.0,0.2",1,3,-0.04581006754919792,0.012130813653595363,0.007985468117835293,0.04487822123658986,False,0.052798169197223965
development,integrated_main_top3,1.1987169981002808,84,28,0.4523809523809524,0.3235735367797183,0.128807415601234,0.14097128321235294,0.09477436784734461,0.046196915365008334,0.047619047619047616,0.30952380952380953,"1.0,1.5,0.0,0.2",2,3,0.040545203588681855,-0.004440649250252421,0.15871810143202827,0.037366700467574634,True,0.12994799810656893
development,integrated_main_top3,1.213491153717041,66,22,0.4393939393939394,0.32400595701935797,0.11538798237458142,0.14702296828898484,0.09720975494957193,0.04981321333941291,0.045454545454545456,0.2878787878787879,"1.0,1.5,0.0,0.2",2,3,0.09615969384567624,-0.01783855672983925,0.14916639187331351,0.028036370543941133,True,0.1311135122679115
development,integrated_main_top3,1.2301241397857665,51,17,0.39215686274509803,0.31053974482307184,0.0816171179220262,0.1417184564066081,0.09567950638672215,0.04603895001988598,0.058823529411764705,0.29411764705882354,"1.0,1.5,0.0,0.2",1,2,0.07247304985049657,-0.01783855672983925,0.11133533915449731,0.01835869709500506,False,0.09795296700536403
development,integrated_main_top3,1.2496017456054687,33,11,0.2727272727272727,0.31629411492961246,-0.04356684220233975,0.1542803413886068,0.10608032981995007,0.04820001156865676,0.06060606060606061,0.24242424242424243,"1.0,1.5,0.0,0.2",0,1,-0.04356684220233975,0.04820001156865676,-0.04356684220233975,0.04820001156865676,False,-0.042408549860760494
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.00591484480434612,0.128072347120782,0.09348074705509658,0.03459160006568539,0.030303030303030304,0.21818181818181817,"1.0,1.5,0.0,0.4",2,3,-0.038587591382622466,0.00035465990283164994,0.010029720162087363,0.03780140202465881,True,0.056041456021853994
development,integrated_main_top3,1.0485702753067017,84,28,0.35714285714285715,0.33296368941521254,0.024179167727644613,0.13232225540260945,0.09303525349772836,0.03928700190488109,0.047619047619047616,0.27380952380952384,"1.0,1.5,0.0,0.4",2,3,-0.15378272521129666,-0.003959168018639228,-0.011650036324397891,0.038046195056092136,True,0.08004571013577605
development,integrated_main_top3,1.0567706108093262,66,22,0.3939393939393939,0.31051275281469126,0.08342664112470255,0.13151832635296531,0.09369812505064178,0.03782020130232354,0.06060606060606061,0.30303030303030304,"1.0,1.5,0.0,0.4",2,3,-0.07063178367526196,0.005912604788794712,0.09274648156140818,0.03461341790964121,True,0.10813191190908006
development,integrated_main_top3,1.064997100830078,51,17,0.39215686274509803,0.29156206152313796,0.10059480122196007,0.13359504540388195,0.0922481828389642,0.04134686256491775,0.058823529411764705,0.3333333333333333,"1.0,1.5,0.0,0.4",2,2,0.08558148775540081,0.018487420885606606,0.09469671378866895,0.03236636761947408,True,0.11683227851163722
development,integrated_main_top3,1.0871536970138551,33,11,0.3939393939393939,0.3244025421166659,0.06953685182272806,0.10796980057862147,0.08996882155091603,0.01800097902770545,0.06060606060606061,0.30303030303030304,"1.0,1.5,0.0,0.4",1,2,-0.308300395256917,-0.10645532983159661,-0.1004899093631122,-0.03800435995898048,False,0.059885436740313824
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164308,0.13197262241755486,0.09348074705509658,0.03849187536245828,0.030303030303030304,0.24242424242424243,"1.0,1.5,0.1,0.0",2,3,-0.006841559636590777,0.015262526436009921,0.025662235794602955,0.042903648112089826,True,0.07974379757331995
development,integrated_main_top3,1.3700608015060425,84,28,0.39285714285714285,0.3216090157934582,0.07124812706368461,0.14603284035369093,0.09583613907282147,0.05019670128086946,0.047619047619047616,0.2857142857142857,"1.0,1.5,0.1,0.0",3,3,0.03414870121954827,0.030030763470248925,0.12500009373385437,0.0553887063659191,True,0.140557908367008
development,integrated_main_top3,1.392086911201477,66,22,0.4696969696969697,0.3342467044142556,0.1354502652827141,0.14240400961237143,0.09959642000098932,0.042807589611382105,0.045454545454545456,0.2878787878787879,"1.0,1.5,0.1,0.0",2,3,0.0971123210138164,-0.01783855672983925,0.23768478333310786,0.02836670172474007,True,0.12737205333490614
development,integrated_main_top3,1.4098474502563476,51,17,0.3333333333333333,0.31086451241126656,0.022468820922066812,0.13299198417916647,0.09811273222718084,0.03487925195198563,0.0392156862745098,0.29411764705882354,"1.0,1.5,0.1,0.0",1,2,-0.308300395256917,-0.10645532983159661,-0.1325792491618319,-0.03137133325906854,False,0.05680583914057992
development,integrated_main_top3,1.4294211387634277,33,11,0.21212121212121213,0.2948848026836468,-0.08276359056243471,0.16079525792492225,0.10680621023349973,0.05398904769142254,0.06060606060606061,0.30303030303030304,"1.0,1.5,0.1,0.0",0,1,-0.08276359056243471,0.05398904769142254,-0.08276359056243471,0.05398904769142254,False,-0.08995722628018775
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.12394466192507086,0.09348074705509658,0.030463914869974282,0.030303030303030304,0.23636363636363636,"1.0,1.5,0.1,0.1",2,3,-0.022714575509606594,0.0067710014714905675,0.01616247629484352,0.033900689727500787,True,0.07016104987444126
development,integrated_main_top3,1.295526146888733,84,28,0.4523809523809524,0.329502390534659,0.12287856184629337,0.1428090170511532,0.09602209224227645,0.04678692480887675,0.047619047619047616,0.32142857142857145,"1.0,1.5,0.1,0.1",2,3,-0.011900840705188542,-0.033541374767638577,0.1444640181562059,0.03684495657045546,True,0.1292032964726693
development,integrated_main_top3,1.3087176084518433,66,22,0.3939393939393939,0.32622963365014923,0.06770976028924469,0.1366657912339474,0.0963619818850597,0.04030380934888769,0.045454545454545456,0.30303030303030304,"1.0,1.5,0.1,0.1",3,3,0.01772832129665669,0.021735337357818504,0.17116621800783705,0.03050712771143359,True,0.12730720175842078
development,integrated_main_top3,1.3210951328277587,51,17,0.39215686274509803,0.31053974482307184,0.0816171179220262,0.1417184564066081,0.09567950638672215,0.04603895001988598,0.058823529411764705,0.29411764705882354,"1.0,1.5,0.1,0.1",1,2,0.07247304985049657,-0.01783855672983925,0.11133533915449731,0.01835869709500506,False,0.09795296700536403
development,integrated_main_top3,1.347287106513977,33,11,0.30303030303030304,0.3159333645688621,-0.012903061538559135,0.1308862039053393,0.09732493098024633,0.03356127292509298,0.06060606060606061,0.3333333333333333,"1.0,1.5,0.1,0.1",0,1,-0.012903061538559135,0.03356127292509298,-0.012903061538559135,0.03356127292509298,False,-0.007738508691925675
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.0001457612562599797,0.1283483775028959,0.09348074705509658,0.034867630447799294,0.030303030303030304,0.23636363636363636,"1.0,1.5,0.1,0.2",1,3,-0.07033362312865427,0.007967900365537281,-0.003919293786926607,0.038266700348173796,False,0.02853470604162485
development,integrated_main_top3,1.2152830362319946,84,28,0.42857142857142855,0.33095715557638056,0.09761427299504793,0.12518272584970927,0.09349248068872204,0.03169024516098726,0.047619047619047616,0.32142857142857145,"1.0,1.5,0.1,0.2",2,3,-0.08696697827132616,-0.02534730071816589,0.14067982461317327,0.024723232954623715,True,0.10401637469999606
development,integrated_main_top3,1.2264671802520752,66,22,0.4696969696969697,0.319261305535576,0.15043566416139365,0.14148179333985275,0.09359068393059329,0.04789110940925949,0.06060606060606061,0.3484848484848485,"1.0,1.5,0.1,0.2",2,3,-0.011900840705188542,-0.022399595554914373,0.15390468748702474,0.034140613358078505,True,0.13747280280192278
development,integrated_main_top3,1.239590859413147,51,17,0.43137254901960786,0.29156206152313796,0.13981048749646985,0.13780951785244336,0.0922481828389642,0.04556133501347916,0.058823529411764705,0.35294117647058826,"1.0,1.5,0.1,0.2",2,2,0.12762146363146093,0.024510689088593315,0.1621570312489864,0.03729143840013114,True,0.1319042906409664
development,integrated_main_top3,1.269809103012085,33,11,0.30303030303030304,0.3244025421166659,-0.021372239086362932,0.1045052654917589,0.08996882155091603,0.014536443940842886,0.06060606060606061,0.42424242424242425,"1.0,1.5,0.1,0.2",1,2,-0.308300395256917,-0.10645532983159661,-0.15048990936311224,-0.039909854256754904,False,-0.003081187872742943
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.00591484480434612,0.1199430767557021,0.09348074705509658,0.026462329700605483,0.030303030303030304,0.20606060606060606,"1.0,1.5,0.1,0.4",2,3,-0.08620663900167014,-0.0036276228694736845,0.009308219440586593,0.0300095466739215,True,0.054009138430584025
development,integrated_main_top3,1.06681489944458,84,28,0.36904761904761907,0.3397395222780019,0.029308096769617098,0.11368159611955038,0.09276955983321682,0.020912036286333563,0.047619047619047616,0.2619047619047619,"1.0,1.5,0.1,0.4",2,3,-0.09289164941338857,-0.016036935100027155,0.014707595002177535,0.021447967864198825,True,0.07346706955032123
development,integrated_main_top3,1.0756990671157838,66,22,0.3939393939393939,0.31651361405270667,0.07742577988668725,0.13075748064487103,0.09292959108759159,0.037827889557279434,0.06060606060606061,0.3181818181818182,"1.0,1.5,0.1,0.4",3,3,0.02414413283978495,0.01684021037561559,0.09637781419928189,0.06416358126266568,True,0.1266413069182711
development,integrated_main_top3,1.0874160766601562,51,17,0.4117647058823529,0.29844360044276497,0.11332110543958795,0.12891141841114517,0.08311605584416581,0.04579536256697933,0.0784313725490196,0.37254901960784315,"1.0,1.5,0.1,0.4",2,2,0.0627015496580714,0.012668959055679413,0.09855706833664568,0.03613349487618354,True,0.12557447956862117
development,integrated_main_top3,1.1010157823562623,33,11,0.3939393939393939,0.3244025421166659,0.06953685182272806,0.11145590865252088,0.08996882155091603,0.02148708710160485,0.06060606060606061,0.3333333333333333,"1.0,1.5,0.1,0.4",1,2,-0.308300395256917,-0.10645532983159661,-0.1004899093631122,-0.036087000518335806,False,0.06424307183268808
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798244,0.12762791998443554,0.09348074705509658,0.034147172929338984,0.030303030303030304,0.23636363636363636,"1.0,1.5,0.2,0.0",2,3,-0.022714575509606594,0.0067710014714905675,0.04057325070561792,0.03819989472226273,True,0.09325358645366935
development,integrated_main_top3,1.3930503129959106,84,28,0.4642857142857143,0.33311605602720645,0.13116965825850785,0.14549534596968833,0.09639934296821333,0.049096003001475,0.047619047619047616,0.36904761904761907,"1.0,1.5,0.2,0.0",2,3,-0.043249262814480216,-0.03558099330354735,0.1429177567585036,0.03677093070613022,True,0.13416241831647072
development,integrated_main_top3,1.4033427715301514,66,22,0.4090909090909091,0.32622963365014923,0.08286127544075989,0.13916580248722762,0.0963619818850597,0.04280382060216792,0.045454545454545456,0.30303030303030304,"1.0,1.5,0.2,0.0",3,3,0.03733616443391158,0.021735337357818504,0.17770216572025532,0.031585563938338786,True,0.13422009461289985
development,integrated_main_top3,1.4124526739120484,51,17,0.37254901960784315,0.30969737889119187,0.06285164071665128,0.14537581014253997,0.09444178299794771,0.05093402714459226,0.058823529411764705,0.35294117647058826,"1.0,1.5,0.2,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.031582061031653896,0.029459283075605705,False,0.09938044410990315
development,integrated_main_top3,1.445200228691101,33,11,0.30303030303030304,0.3159333645688621,-0.012903061538559135,0.1308862039053393,0.09732493098024633,0.03356127292509298,0.06060606060606061,0.3333333333333333,"1.0,1.5,0.2,0.0",0,1,-0.012903061538559135,0.03356127292509298,-0.012903061538559135,0.03356127292509298,False,-0.007738508691925675
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558208,0.1323864265932135,0.09348074705509658,0.03890567953811695,0.030303030303030304,0.23636363636363636,"1.0,1.5,0.2,0.1",1,3,-0.022714575509606594,0.010332009676671791,0.011953722086089302,0.0426920607050482,False,0.052271491041477006
development,integrated_main_top3,1.3134233951568604,84,28,0.39285714285714285,0.32442051588756693,0.06843662696957592,0.12961694248594866,0.0951726688113298,0.03444427367461883,0.05952380952380952,0.34523809523809523,"1.0,1.5,0.2,0.1",2,3,-0.043249262814480216,-0.0316844910658629,0.08438673498675041,0.02419116218435634,True,0.10016449883566753
development,integrated_main_top3,1.3237340927124024,66,22,0.3939393939393939,0.3271664438754969,0.066772950063897,0.1319408780250144,0.09404382375480719,0.0378970542702072,0.06060606060606061,0.3939393939393939,"1.0,1.5,0.2,0.1",2,3,-0.043249262814480216,-0.0316844910658629,0.10943384029878626,0.03207552811483502,True,0.10406455535373327
development,integrated_main_top3,1.3340904712677002,51,17,0.4117647058823529,0.30969737889119187,0.102067326991161,0.14776993349949893,0.09444178299794771,0.05332815050155125,0.058823529411764705,0.35294117647058826,"1.0,1.5,0.2,0.1",1,2,-0.00930892778718867,0.0013769254469308961,0.05380428325387618,0.03081595297788245,False,0.11217701987472932
development,integrated_main_top3,1.3652101278305053,33,11,0.30303030303030304,0.3244025421166659,-0.021372239086362932,0.10448703274471796,0.08996882155091603,0.014518211193801936,0.06060606060606061,0.42424242424242425,"1.0,1.5,0.2,0.1",1,2,-0.308300395256917,-0.10645532983159661,-0.15048990936311224,-0.03991988226762743,False,-0.0030857460595031805
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558264,0.12980648521672544,0.09348074705509658,0.03632573816162886,0.030303030303030304,0.23030303030303031,"1.0,1.5,0.2,0.2",2,3,-0.006841559636590777,0.017507990262657022,0.016402976535343745,0.038875483756602755,True,0.07162650569735504
development,integrated_main_top3,1.2400568723678589,84,28,0.35714285714285715,0.32901112024525203,0.028131736897605064,0.12081241413517992,0.08922139673839909,0.03159101739678083,0.047619047619047616,0.35714285714285715,"1.0,1.5,0.2,0.2",2,3,-0.13863967487155893,-0.008941470926489323,0.027711803175467824,0.026174951032365754,True,0.08306242547120155
development,integrated_main_top3,1.2448144912719727,66,22,0.3939393939393939,0.32776032737451877,0.06617906656487516,0.13130890236874077,0.09439181767885808,0.036917084689882654,0.06060606060606061,0.3787878787878788,"1.0,1.5,0.2,0.2",2,3,-0.08696697827132616,-0.019854681174711702,0.08464314521823611,0.02110566375326842,True,0.1026911225035721
development,integrated_main_top3,1.2573525667190553,51,17,0.3333333333333333,0.3094390410369461,0.023894292296387287,0.1146474450837595,0.09345904221157386,0.021188402872185638,0.058823529411764705,0.43137254901960786,"1.0,1.5,0.2,0.2",1,2,-0.20623549156157853,-0.058360985328260256,-0.05576601750060091,-0.006347923812584089,False,0.05245907666432888
development,integrated_main_top3,1.2805662631988526,33,11,0.48484848484848486,0.3244025421166659,0.1604459427318189,0.11279823841309952,0.08996882155091603,0.02282941686218351,0.06060606060606061,0.3939393939393939,"1.0,1.5,0.2,0.2",1,2,-0.308300395256917,-0.10645532983159661,-0.050489909363112234,-0.035348719150017555,False,0.08864825676068412
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.11843714071690183,0.09348074705509658,0.02495639366180527,0.030303030303030304,0.21212121212121213,"1.0,1.5,0.2,0.4",2,3,-0.07033362312865421,-0.003929834586848702,0.00870696883933599,0.031111386539877817,True,0.046056896845126274
development,integrated_main_top3,1.090057373046875,84,28,0.34523809523809523,0.3177180654739364,0.02752002976415885,0.09448531942129394,0.08882455862037948,0.005660760800914488,0.047619047619047616,0.25,"1.0,1.5,0.2,0.4",2,3,-0.031386707276035375,-0.018078213497899967,0.07161661921410802,0.012747355908026808,True,0.05395595844218282
development,integrated_main_top3,1.1023160696029664,66,22,0.36363636363636365,0.31223207029861827,0.05140429333774538,0.09687387168062182,0.0856167930712597,0.011257078609362106,0.06060606060606061,0.3181818181818182,"1.0,1.5,0.2,0.4",1,3,-0.053532216575694846,-0.03597254496104091,0.0910507796442319,-0.0056595749313232925,False,0.04692242159613898
development,integrated_main_top3,1.1087883472442628,51,17,0.35294117647058826,0.3147576359383861,0.03818354053220213,0.10852755844103779,0.08760395296062694,0.020923605480410876,0.058823529411764705,0.37254901960784315,"1.0,1.5,0.2,0.4",1,2,-0.15943283769370725,-0.014141934449516641,-0.01945456978368809,0.01069615633418202,False,0.055700391983564135
development,integrated_main_top3,1.1234863519668579,33,11,0.3939393939393939,0.31610528381940756,0.07783411011998637,0.10224135910669901,0.08078890561302034,0.02145245349367865,0.09090909090909091,0.42424242424242425,"1.0,1.5,0.2,0.4",1,2,-0.00930892778718867,0.0013769254469308961,0.043945150933862726,0.013645303697721198,False,0.0662740943970949
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.036217875107376396,0.11247748977955058,0.09348074705509658,0.018996742724453952,0.030303030303030304,0.22424242424242424,"1.2,0.6,0.0,0.0",2,3,-0.038587591382622466,-0.016681685669541313,0.039490999623366795,0.024988750336095,True,0.07280039718241155
development,integrated_main_top3,0.917294979095459,84,28,0.36904761904761907,0.3678744483584131,0.0011731706892059712,0.10707237082260626,0.08858148741409201,0.018490883408514264,0.047619047619047616,0.34523809523809523,"1.2,0.6,0.0,0.0",2,3,-0.13058814508089867,-0.002981135919433303,0.019104110324621837,0.014279318568221544,True,0.04608918421363603
development,integrated_main_top3,0.9261410355567932,66,22,0.45454545454545453,0.36089059227729836,0.09365486226815628,0.12223261327202518,0.0899483330407481,0.03228428023127709,0.06060606060606061,0.36363636363636365,"1.2,0.6,0.0,0.0",3,3,0.055489408861088274,0.01462118684733843,0.16758178446654715,0.03775292150753089,True,0.12376906585613544
development,integrated_main_top3,0.932192325592041,51,17,0.43137254901960786,0.37043157183822145,0.06094097718138636,0.10824468494654628,0.09260505360477049,0.015639631341775775,0.058823529411764705,0.35294117647058826,"1.2,0.6,0.0,0.0",2,3,0.03359201185288152,-0.009983578238388566,0.12755937031299353,0.007381477316978251,True,0.07478478347256631
development,integrated_main_top3,0.9443549156188965,33,11,0.36363636363636365,0.3699516337856259,-0.006315270149262309,0.10936420944769759,0.09584723221019355,0.013516977237504044,0.06060606060606061,0.24242424242424243,"1.2,0.6,0.0,0.0",0,1,-0.006315270149262309,0.013516977237504044,-0.006315270149262309,0.013516977237504044,False,-0.004514843377201875
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.0725815114710126,0.1148818496024898,0.09348074705509658,0.021401102547393247,0.030303030303030304,0.21212121212121213,"1.2,0.6,0.0,0.1",2,3,0.04077748798245695,-0.008982920007367487,0.07520528533765254,0.02703161921126934,True,0.0848967560519947
development,integrated_main_top3,0.8418261408805847,84,28,0.40476190476190477,0.3699918961280348,0.034770008633869975,0.09651779858370409,0.0887780873598575,0.007739711223846604,0.047619047619047616,0.32142857142857145,"1.2,0.6,0.0,0.1",1,3,-0.019373862852123724,-0.011367779875313913,0.08669815521335268,0.0006297349691800578,False,0.03836714118827575
development,integrated_main_top3,0.8492459177970886,66,22,0.4090909090909091,0.3786051460590458,0.03048576303186329,0.10465158020866396,0.09356223680744197,0.011089343401221988,0.045454545454545456,0.3484848484848485,"1.2,0.6,0.0,0.1",1,3,-0.1522026685070163,-0.018615498790605756,0.054145947666070095,-0.001838285612065833,False,0.04148312000949331
development,integrated_main_top3,0.8579505681991577,51,17,0.47058823529411764,0.3647801482371132,0.1058080870570044,0.10171978329945493,0.08974286411760787,0.011976919181847054,0.058823529411764705,0.3333333333333333,"1.2,0.6,0.0,0.1",2,2,0.10167256725743284,0.01150468426197225,0.1133898733562192,0.012842683201617452,True,0.08142317074155991
development,integrated_main_top3,0.8703064799308777,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11320313235048501,0.0983522576394508,0.014850874711034218,0.06060606060606061,0.3333333333333333,"1.2,0.6,0.0,0.1",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.00961100555277182,False,-0.06491896803693209
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770185,0.11157151748884984,0.09348074705509658,0.018090770433753275,0.030303030303030304,0.20606060606060606,"1.2,0.6,0.0,0.2",2,3,-0.006841559636590722,-0.010988080251655999,0.03492149505386222,0.023811061488102473,True,0.07015278030388414
development,integrated_main_top3,0.7702644467353821,84,28,0.42857142857142855,0.38184960363791626,0.04672182493351229,0.1027656204346415,0.09115349156686618,0.011612128867775337,0.03571428571428571,0.27380952380952384,"1.2,0.6,0.0,0.2",2,3,0.03911230587406317,-0.011367779875313913,0.10158905348724134,0.004001972424437353,True,0.06619561731809724
development,integrated_main_top3,0.7750988721847534,66,22,0.4090909090909091,0.37265989456043463,0.03643101453047448,0.08858682072824525,0.08684712259275607,0.0017396981354891872,0.045454545454545456,0.3181818181818182,"1.2,0.6,0.0,0.2",1,2,0.017560003067249474,-0.006179747691434978,0.03352778199767059,0.0005213218544239465,False,0.03128237630198011
development,integrated_main_top3,0.7861943244934082,51,17,0.37254901960784315,0.3501323919013773,0.022416627706465853,0.08835098157119177,0.08657283674431016,0.0017781448268816141,0.058823529411764705,0.3333333333333333,"1.2,0.6,0.0,0.2",1,2,-0.0655899052638183,-0.01591565653667234,-0.008047172167863298,-0.004346632568194734,False,0.02782683796021848
development,integrated_main_top3,0.7943780541419984,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.10071422563054665,0.0983522576394508,0.0023619679910958508,0.06060606060606061,0.30303030303030304,"1.2,0.6,0.0,0.2",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.001978895890587258,False,-0.06804119471691668
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.03621787510737623,0.10432876799939196,0.09348074705509658,0.010848020944295364,0.030303030303030304,0.17575757575757575,"1.2,0.6,0.0,0.4",2,3,-0.038587591382622466,-0.01620821690617473,0.04369975383212105,0.01711433983389836,True,0.06261449495721326
development,integrated_main_top3,0.6232816576957703,84,28,0.4166666666666667,0.36677371162103045,0.049892955045636234,0.09083725388558962,0.08577085589641324,0.005066397989176352,0.03571428571428571,0.23809523809523808,"1.2,0.6,0.0,0.4",2,3,-0.1093544137022398,-0.10053710952560548,0.0012031416599479667,-0.027552331520645113,True,0.0588062362478795
development,integrated_main_top3,0.6334776639938354,66,22,0.4090909090909091,0.37623602857135124,0.03285488051955787,0.09157885929219715,0.08787360507993919,0.0037052542122579663,0.045454545454545456,0.2878787878787879,"1.2,0.6,0.0,0.4",1,2,0.03174603174603169,-0.0005782106343701909,0.03276247645509725,0.004133600696920786,False,0.032845287895211926
development,integrated_main_top3,0.6430746555328369,51,17,0.35294117647058826,0.37351012244023307,-0.020568945969644814,0.08568409774858059,0.09102720442529941,-0.00534310667671882,0.058823529411764705,0.3137254901960784,"1.2,0.6,0.0,0.4",0,2,-0.05967393545033289,-0.0074084627571673195,-0.026434694391748143,-0.0049005303737655395,False,-0.027046959131235723
development,integrated_main_top3,0.6496775269508361,33,11,0.3939393939393939,0.38812888911703136,0.005810504822362561,0.09278480853371178,0.09895811793655679,-0.006173309402844995,0.06060606060606061,0.36363636363636365,"1.2,0.6,0.0,0.4",0,2,0.003455883890666478,-0.008586482671773102,0.005074685781207511,-0.00692742604938501,False,-0.006264010547965604
