split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.2666726589202881,66,22,0.4393939393939394,0.35701839846722766,0.08237554092671173,0.12752624334549287,0.09117069083707348,0.03635555250841936,0.06060606060606061,0.13636363636363635,"1.0,1.5,0.2,0.1",3,3,0.04069682330551888,0.005024017126941588,0.08069926951610358,0.04117439261735548,True,0.12603832586720215
development,integrated_main_top3,1.280655074119568,51,17,0.5098039215686274,0.36682960404188025,0.14297431752674716,0.11140728115319522,0.08554150159738887,0.025865779555806337,0.0784313725490196,0.13725490196078433,"1.0,1.5,0.2,0.1",3,3,0.03771409749670612,0.00648528497746978,0.17878404472607365,0.02597645927819721,True,0.1280758038264447
development,integrated_main_top3,1.3089038848876953,33,11,0.5757575757575758,0.39175492930433636,0.18400264645323933,0.12608429882534133,0.08608180920129437,0.04000248962404694,0.09090909090909091,0.15151515151515152,"1.0,1.5,0.2,0.1",2,3,0.05085638998682479,-0.019703607100934745,0.19418512244599198,0.031403602463185694,True,0.13600377364336852
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.0001457612562599797,0.10285561405135392,0.09348074705509658,0.009374866996257364,0.01818181818181818,0.13333333333333333,"1.0,1.5,0.2,0.2",1,3,-0.045810067549197975,-0.0103925330312548,-0.0069255467931796,0.01317914803371159,False,0.022161515178739367
development,integrated_main_top3,1.1745392084121704,84,28,0.42857142857142855,0.3322505912642262,0.09632083730720231,0.11392261404762369,0.09028823647303422,0.02363437757458947,0.03571428571428571,0.15476190476190477,"1.0,1.5,0.2,0.2",3,3,0.03661006197238076,0.003308663279747756,0.09867097903960113,0.02343321238544475,True,0.11362318129503741
development,integrated_main_top3,1.1817408084869385,66,22,0.42424242424242425,0.3417620803452968,0.08248034389712738,0.12022750277289439,0.09137730662513803,0.028850196147756385,0.045454545454545456,0.16666666666666666,"1.0,1.5,0.2,0.2",2,3,-0.04561923583662719,0.0015888315170448225,0.09787887485454701,0.028464444175111025,True,0.09668283115897733
development,integrated_main_top3,1.1941846132278442,51,17,0.43137254901960786,0.3553044421921854,0.07606810682742243,0.13878485582229202,0.09531840062859805,0.04346645519369398,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.2,0.2",2,3,-0.015810276679841917,0.014625106290643897,0.0741933894594989,0.042709303020624485,True,0.11335009569897309
development,integrated_main_top3,1.2129253387451173,33,11,0.5151515151515151,0.3906726782220853,0.12447883692942985,0.12171844718168051,0.08933936283518486,0.03237908434649567,0.09090909090909091,0.18181818181818182,"1.0,1.5,0.2,0.2",1,3,-0.015810276679841917,-0.019703607100934745,0.14517718593805545,0.025178133943244887,False,0.09159356466547705
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770185,0.09933539461305955,0.09348074705509658,0.005854647557963,0.01818181818181818,0.13333333333333333,"1.0,1.5,0.2,0.4",1,3,-0.01803228977142024,-0.020012119583768813,0.02277623290860009,0.008814660918849153,False,0.0348576267091463
development,integrated_main_top3,1.0142167806625366,84,28,0.34523809523809523,0.321686879613558,0.023551215624537214,0.0937896256788139,0.09384394287693025,-5.4317198116354826e-05,0.03571428571428571,0.14285714285714285,"1.0,1.5,0.2,0.4",1,3,-0.03951471234079934,-0.023891989410824613,0.013267717066290874,-0.004797728365516484,False,0.02581990740848886
development,integrated_main_top3,1.0205720901489257,66,22,0.3787878787878788,0.3252707221181151,0.053517156669763644,0.10319779811576639,0.09340751411221988,0.009790284003546507,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.2,0.4",2,3,0.026086956521739202,-0.008713719118956825,0.04621153381330064,0.007042463364455122,True,0.06561714417187405
development,integrated_main_top3,1.0399425029754639,51,17,0.39215686274509803,0.34623401560257716,0.04592284714252087,0.12580706351012624,0.09959779938562964,0.026209264124496603,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.2,0.4",3,3,0.026086956521739202,0.01053483644685535,0.04450357592571347,0.023849193286563587,True,0.10424229194125097
development,integrated_main_top3,1.0510334968566895,33,11,0.5757575757575758,0.3807362590884629,0.19502131666911288,0.1516818052120297,0.10131136084459667,0.05037044436743303,0.09090909090909091,0.15151515151515152,"1.0,1.5,0.2,0.4",3,3,0.050856389986824735,0.01053483644685535,0.2521555745356195,0.05317981333499259,True,0.17171838462656952
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.07928817820975319,0.09348074705509658,-0.014192568845343395,0.01818181818181818,0.15757575757575756,"1.2,0.6,0.0,0.0",0,3,-0.045810067549197975,-0.036089922987144696,-0.011735551603184421,-0.017352069904887604,False,-0.019292302885895764
development,integrated_main_top3,0.8224751949310303,84,28,0.32142857142857145,0.3615421239227258,-0.040113552494154325,0.0840468183766835,0.09153539720228172,-0.007488578825598224,0.03571428571428571,0.15476190476190477,"1.2,0.6,0.0,0.0",0,3,-0.07664361063806763,-0.030304137009077914,-0.04348253399715538,-0.007909686509471048,False,-0.05201408532409246
development,integrated_main_top3,0.8285179495811462,66,22,0.25757575757575757,0.3268565313488388,-0.06928077377308123,0.07585706615820013,0.08670503082478288,-0.010847964666582735,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.0,0.0",0,3,-0.12248632881319527,-0.049882550989617934,-0.07371457002642408,-0.011281119977921021,False,-0.08931295838299722
development,integrated_main_top3,0.8315280318260193,51,17,0.27450980392156865,0.3501963367692268,-0.0756865328476582,0.07239057010741912,0.08498587960923543,-0.01259530950181631,0.0392156862745098,0.1568627450980392,"1.2,0.6,0.0,0.0",0,3,-0.08928571428571427,-0.049882550989617934,-0.07866225102249948,-0.0112001327753097,False,-0.09775699343502682
development,integrated_main_top3,0.8363999009132386,33,11,0.30303030303030304,0.39442419679573837,-0.09139389376543539,0.08940096310820594,0.090463040579499,-0.0010620774712930547,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.0,0.0",0,2,-0.19262187088274046,-0.03363128900444362,-0.09982955852521072,-0.0037761784323889283,False,-0.1145078865746175
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.08251905769202718,0.09348074705509658,-0.01096168936306939,0.01818181818181818,0.15757575757575756,"1.2,0.6,0.0,0.1",0,3,-0.029452574521311448,-0.02873420541506916,0.0004097105420777236,-0.013468060977292745,False,-0.015253703533053258
development,integrated_main_top3,0.7477892637252808,84,28,0.2976190476190476,0.34877133708361596,-0.0511522894645684,0.07678529969724862,0.08821043860826047,-0.011425138911011837,0.03571428571428571,0.19047619047619047,"1.2,0.6,0.0,0.1",1,3,-0.12248632881319527,-0.026920641843382748,-0.06419041195154136,-0.014609095112966772,False,-0.04679664655846345
development,integrated_main_top3,0.7517534613609314,66,22,0.25757575757575757,0.3531463921248656,-0.09557063454910808,0.07068480479244177,0.08715891787229492,-0.016474113079853164,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.0,0.1",0,3,-0.1751050881485664,-0.02682699205382827,-0.10366395406909683,-0.018332599754588935,False,-0.12358182145634838
development,integrated_main_top3,0.7575305938720703,51,17,0.2549019607843137,0.37623402457162053,-0.12133206378730682,0.07940030427655304,0.08839826511212567,-0.008997960835572652,0.0392156862745098,0.19607843137254902,"1.2,0.6,0.0,0.1",0,3,-0.1751050881485664,-0.025241737401818357,-0.11850387937344459,-0.005863167257351989,False,-0.15391456994302669
development,integrated_main_top3,0.763455867767334,33,11,0.30303030303030304,0.3921570304969515,-0.08912672746664846,0.08180282495232169,0.08130438560256065,0.0004984393497610567,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.0,0.1",0,3,-0.11200200765418156,-0.021183261884635915,-0.07435012652403959,0.002612483744679983,False,-0.1112837994958703
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.07430356125979912,0.09348074705509658,-0.019177185795297466,0.024242424242424242,0.14545454545454545,"1.2,0.6,0.0,0.2",0,3,-0.022714575509606594,-0.039035373608880486,-0.009090048957681804,-0.02214158255672227,False,-0.027038225588489877
development,integrated_main_top3,0.6762816905975342,84,28,0.3333333333333333,0.3556765695323267,-0.02234323619899331,0.07038351988283881,0.08904432477808807,-0.018660804895249253,0.03571428571428571,0.20238095238095238,"1.2,0.6,0.0,0.2",0,3,-0.05128301650040784,-0.025147550401388122,-0.019367395376402845,-0.020080250527853855,False,-0.03259424647255395
development,integrated_main_top3,0.6795577883720398,66,22,0.3181818181818182,0.348936855853852,-0.030755037672033858,0.07106388514378836,0.08477295197079128,-0.013709066827002916,0.045454545454545456,0.22727272727272727,"1.2,0.6,0.0,0.2",0,3,-0.05815226105081178,-0.021323143559423885,-0.01440125896647639,-0.011982381738581451,False,-0.04187106379679305
development,integrated_main_top3,0.6837117671966553,51,17,0.29411764705882354,0.3692589025069844,-0.07514125544816092,0.07200049264817632,0.08655916175140563,-0.014558669103229324,0.0392156862745098,0.19607843137254902,"1.2,0.6,0.0,0.2",0,3,-0.11692793059252682,-0.022962924229941242,-0.05807570429723639,-0.012747860328862817,False,-0.09756623658600848
development,integrated_main_top3,0.6880717277526855,33,11,0.3333333333333333,0.39446126995534114,-0.06112793662200783,0.08369906233877893,0.0785036555932258,0.005195406745553119,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.0,0.2",1,3,-0.1264978982370287,4.2184474141934714e-05,-0.02230796578622667,0.007175317179613727,False,-0.0551110690911215
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07932474301966577,0.09348074705509658,-0.014156004035430797,0.01818181818181818,0.17575757575757575,"1.2,0.6,0.0,0.4",0,3,-0.038587591382622466,-0.025732739684491746,0.00497921511158228,-0.015899843773492284,False,-0.017731445358353505
development,integrated_main_top3,0.5328966379165649,84,28,0.36904761904761907,0.35635084401354733,0.012696775034071739,0.08856919646751205,0.0912799959986742,-0.002710799531162142,0.03571428571428571,0.19047619047619047,"1.2,0.6,0.0,0.4",0,3,-0.011647359813700658,-0.012145080698043917,0.01198765800950575,-0.0022173406371001118,False,-0.00021430565543474264
development,integrated_main_top3,0.536785340309143,66,22,0.3787878787878788,0.37426923098859866,0.004518647799280184,0.09109658730839237,0.08648305950967562,0.0046135277987167655,0.030303030303030304,0.21212121212121213,"1.2,0.6,0.0,0.4",2,3,-0.07668611581655049,0.00015890456669437336,0.020125164690382096,0.007128561939076387,True,0.04680169169877942
development,integrated_main_top3,0.5406643867492675,51,17,0.35294117647058826,0.3648413251993815,-0.011900148728793303,0.07970539190437463,0.08324664963018924,-0.0035412577258146227,0.0392156862745098,0.21568627450980393,"1.2,0.6,0.0,0.4",2,3,-0.11915069057926198,-0.021041562143285335,0.0017754942703182748,-0.00010070407628806853,True,0.024239499657554717
development,integrated_main_top3,0.5482920646667481,33,11,0.42424242424242425,0.3371932196042868,0.08704920463813742,0.07544297536760336,0.07556754630543794,-0.0001245709378345783,0.06060606060606061,0.24242424242424243,"1.2,0.6,0.0,0.4",2,3,-0.035518225735617054,-0.022050645329430102,0.06162121560672284,-0.003848967201438916,True,0.061606587487241134
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07563855488425943,0.09348074705509658,-0.01784219217083717,0.01818181818181818,0.14545454545454545,"1.2,0.6,0.1,0.0",0,3,-0.029452574521311448,-0.03822615494352874,0.001732461864829023,-0.020768294337572487,False,-0.022339180527611472
development,integrated_main_top3,0.837655782699585,84,28,0.3333333333333333,0.3423439308114892,-0.009010597478155913,0.08057543372592121,0.09157177923594526,-0.010996345510024041,0.03571428571428571,0.21428571428571427,"1.2,0.6,0.1,0.0",0,3,-0.07664361063806763,-0.026755868253045878,-0.016556393237022533,-0.009189725247940895,False,-0.01599808125706903
development,integrated_main_top3,0.8414553284645081,66,22,0.3333333333333333,0.35396739843380165,-0.02063406510046839,0.06903467216501702,0.08437471158597684,-0.015340039420959822,0.045454545454545456,0.19696969696969696,"1.2,0.6,0.1,0.0",0,3,-0.10911129932869065,-0.033313700056419204,-0.03944674488152753,-0.01285698420634026,False,-0.029627591230825444
development,integrated_main_top3,0.8476917386054993,51,17,0.3333333333333333,0.34768031059591165,-0.014346977262578331,0.06702780663811275,0.08271118468992714,-0.015683378051814384,0.0392156862745098,0.19607843137254902,"1.2,0.6,0.1,0.0",1,3,-0.04592508940335033,-0.0502201597321193,-0.014129762576967594,-0.01370694087870117,False,-0.0031909668804125622
development,integrated_main_top3,0.855307114124298,33,11,0.3939393939393939,0.40859184732702525,-0.014652453387631326,0.0703538849010807,0.08735283943001827,-0.01699895452893757,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.1,0.0",1,3,-0.09523809523809523,-0.055190775687898264,-0.03614195788108834,-0.027183440171327084,False,-0.004911806508079795
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.07278446152845935,0.09348074705509658,-0.0206962855266372,0.01818181818181818,0.15151515151515152,"1.2,0.6,0.1,0.1",0,3,-0.045810067549197975,-0.04367093287404552,-0.02712756699519982,-0.024141405437927744,False,-0.03565930325501464
development,integrated_main_top3,0.7640308141708374,84,28,0.27380952380952384,0.3490536634528989,-0.07524413964337512,0.06578409258359312,0.08880858354558104,-0.023024490961987915,0.03571428571428571,0.20238095238095238,"1.2,0.6,0.1,0.1",0,3,-0.17804188436875082,-0.027568322892253874,-0.09104592358966172,-0.022055377682205085,False,-0.09981129729471588
development,integrated_main_top3,0.7692073822021485,66,22,0.2878787878787879,0.34462496221389505,-0.0567461743351072,0.06812396561741273,0.08536420146601653,-0.017240235848603805,0.045454545454545456,0.21212121212121213,"1.2,0.6,0.1,0.1",0,3,-0.192444632662024,-0.0273788003940363,-0.0798178472091516,-0.016108763664948303,False,-0.07524277688103495
development,integrated_main_top3,0.7756410241127014,51,17,0.29411764705882354,0.3538213704454114,-0.059703723386587915,0.06650410299272279,0.0816875694513253,-0.01518346645860251,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.1,0.1",0,3,-0.12431771127423302,-0.027788662577390724,-0.06690960676467923,-0.011654228099734654,False,-0.07842552084788552
development,integrated_main_top3,0.7827048659324646,33,11,0.3333333333333333,0.39718757307690117,-0.06385423974356785,0.07201760356280194,0.08308015693060714,-0.011062553367805192,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.1,0.1",0,3,-0.17857142857142858,-0.03289292581045329,-0.08541836585314848,-0.005659176696648814,False,-0.08258343802141112
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.07382865238693731,0.09348074705509658,-0.01965209466815926,0.024242424242424242,0.15151515151515152,"1.2,0.6,0.1,0.2",0,3,-0.029452574521311448,-0.03857883022696941,-0.00884954871718154,-0.022487673401199615,False,-0.027631861679567105
development,integrated_main_top3,0.6935772895812988,84,28,0.34523809523809523,0.3511103716849059,-0.005872276446810654,0.06366701944178592,0.08463912908494385,-0.020972109643157932,0.03571428571428571,0.21428571428571427,"1.2,0.6,0.1,0.2",0,3,-0.03728903946295248,-0.02275942053626428,-0.013245771941424142,-0.019737026391679388,False,-0.02768320616565008
development,integrated_main_top3,0.6972188472747802,66,22,0.3484848484848485,0.3679810527636615,-0.019496204278813045,0.07498082649591252,0.08850000760767304,-0.013519181111760523,0.045454545454545456,0.21212121212121213,"1.2,0.6,0.1,0.2",0,3,-0.02577796599535731,-0.019858289575964055,-0.020672041324215257,-0.011551592026152288,False,-0.027750050626456437
development,integrated_main_top3,0.7012369513511658,51,17,0.35294117647058826,0.35135608920775163,0.0015850872628366264,0.08152371444492079,0.08385300314209175,-0.0023292886971709448,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.1,0.2",0,3,-0.02577796599535731,-0.008307349455280805,-0.0010405494359945755,-0.0029513406248169636,False,-0.0025153390557545244
development,integrated_main_top3,0.7093631744384765,33,11,0.3939393939393939,0.3643535866856025,0.029585807253791396,0.0759886463282601,0.07838236699091232,-0.0023937206626522267,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.1,0.2",1,3,-0.04300248865466261,-0.019965091613145636,0.02901652829189059,0.0015110284374574335,False,0.024404300985132566
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798233,0.07981772147470481,0.09348074705509658,-0.013663025580391772,0.01818181818181818,0.15151515151515152,"1.2,0.6,0.1,0.4",0,3,0.031153486084749105,-0.028310507028683055,0.045744005876373006,-0.015888338431775992,False,-0.006509161683494132
development,integrated_main_top3,0.5519942045211792,84,28,0.4166666666666667,0.3685713015397384,0.04809536512692825,0.07985293577121991,0.08743400703396982,-0.007581071262749914,0.03571428571428571,0.19047619047619047,"1.2,0.6,0.1,0.4",1,3,0.017405644734837245,-0.015044430681946566,0.05824514336532514,-0.004490102083240109,False,0.02254750220329467
development,integrated_main_top3,0.5576902389526367,66,22,0.4090909090909091,0.3701938165014713,0.0388970925894378,0.0785481231479798,0.08466376476550246,-0.006115641617522621,0.030303030303030304,0.19696969696969696,"1.2,0.6,0.1,0.4",1,3,-0.03200483091787437,-0.014505091221451674,0.05580287456199958,-0.002321695160348155,False,0.022079721125456173
development,integrated_main_top3,0.5639835357666015,51,17,0.4117647058823529,0.36582393168070915,0.04594077420164372,0.0789666337679958,0.08184539144794345,-0.0028787576799476494,0.0392156862745098,0.21568627450980393,"1.2,0.6,0.1,0.4",1,3,-0.01974716105150881,-0.014058919186553678,0.07700264998401647,0.0015449481617997793,False,0.02788674645047637
development,integrated_main_top3,0.5696999788284302,33,11,0.45454545454545453,0.3371932196042868,0.11735223494116775,0.08840276008758591,0.07556754630543794,0.012835213782147983,0.06060606060606061,0.2727272727272727,"1.2,0.6,0.1,0.4",2,3,-0.035518225735617054,0.003739926389113274,0.09865825264375987,0.0176469913429914,True,0.08538207596297692
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.07586811042206312,0.09348074705509658,-0.01761263663303346,0.01818181818181818,0.1393939393939394,"1.2,0.6,0.2,0.0",0,3,-0.044604089672826586,-0.027124216413477176,-0.012577302444935268,-0.01906842469697559,False,-0.025082539135659856
development,integrated_main_top3,0.8543444275856018,84,28,0.30952380952380953,0.34673431296102114,-0.03721050343721166,0.06557941791224359,0.08628596305116984,-0.02070654513892624,0.03571428571428571,0.2261904761904762,"1.2,0.6,0.2,0.0",0,3,-0.10395570612961916,-0.02568613757059797,-0.04875332787058744,-0.019000180735108153,False,-0.05168976558124613
development,integrated_main_top3,0.8598124146461487,66,22,0.3181818181818182,0.33037532296425576,-0.01219350478243758,0.06736112008233935,0.08307576271886591,-0.01571464263652657,0.045454545454545456,0.24242424242424243,"1.2,0.6,0.2,0.0",0,3,-0.03073828345567478,-0.026748570520285633,-0.014804619695924087,-0.013891458063462809,False,-0.022691679491267606
development,integrated_main_top3,0.8669716477394104,51,17,0.3137254901960784,0.3388645313197743,-0.02513904112369586,0.05772978969014011,0.07931484680654811,-0.021585057116408006,0.058823529411764705,0.2549019607843137,"1.2,0.6,0.2,0.0",0,3,-0.07026789635485292,-0.03913653740002892,-0.028087925991652746,-0.02096282769003391,False,-0.03682006568372183
development,integrated_main_top3,0.8758487701416016,33,11,0.3333333333333333,0.370847093179109,-0.03751375984577571,0.05371892871800122,0.07898468359571915,-0.025265754877717934,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.2,0.0",0,3,-0.06681201246418639,-0.03850633059265603,-0.03817923890387661,-0.022323404718842796,False,-0.053208638526649116
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.07515562566207183,0.09348074705509658,-0.018325121393024738,0.01818181818181818,0.1696969696969697,"1.2,0.6,0.2,0.1",0,3,-0.029452574521311448,-0.024951001057891248,0.01628272641509358,-0.01934999164957797,False,-0.019912539025042895
development,integrated_main_top3,0.7841825485229492,84,28,0.2976190476190476,0.3447580283760409,-0.047138980756993354,0.0636536906854029,0.08476865241888813,-0.021114961733485232,0.03571428571428571,0.20238095238095238,"1.2,0.6,0.2,0.1",0,3,-0.10395570612961916,-0.022743806148723164,-0.0565483630701022,-0.020498852950309763,False,-0.064202466379613
development,integrated_main_top3,0.7890522003173828,66,22,0.36363636363636365,0.36415182314391803,-0.0005154595075544388,0.06816250845536222,0.08498823817860422,-0.016825729723241978,0.045454545454545456,0.24242424242424243,"1.2,0.6,0.2,0.1",0,3,-0.03073828345567478,-0.021658685437634342,-0.006112278757206296,-0.015221651759454896,False,-0.021161027030941082
development,integrated_main_top3,0.7934549450874329,51,17,0.35294117647058826,0.32328675870875356,0.029654417761834695,0.07021999697401743,0.0801983399149658,-0.009978342940948376,0.058823529411764705,0.27450980392156865,"1.2,0.6,0.2,0.1",1,3,-0.03073828345567478,-0.024164384394338836,0.02361912778579442,-0.008881357826888278,False,0.014940675764273204
development,integrated_main_top3,0.8030450701713562,33,11,0.42424242424242425,0.370847093179109,0.05339533106331523,0.0612423282529954,0.07898468359571915,-0.017742355342723753,0.06060606060606061,0.24242424242424243,"1.2,0.6,0.2,0.1",0,3,-0.013206600163121918,-0.03004040365031055,0.043302242577604844,-0.01500945571881557,False,-0.008829111412575884
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.07754903664251149,0.09348074705509658,-0.015931710412585093,0.01818181818181818,0.1696969696969697,"1.2,0.6,0.2,0.2",0,3,-0.029452574521311448,-0.021235769993172976,0.01628272641509358,-0.016736148273545307,False,-0.01692077529949334
development,integrated_main_top3,0.7133091688156128,84,28,0.34523809523809523,0.3584508572862611,-0.01321276204816585,0.06402679228019353,0.08442483958858892,-0.020398047308395367,0.03571428571428571,0.21428571428571427,"1.2,0.6,0.2,0.2",0,3,-0.04075358733743828,-0.03030075250891632,-0.011679465130120747,-0.018427800698601154,False,-0.02880074964753567
development,integrated_main_top3,0.7194170951843262,66,22,0.4090909090909091,0.3666670944338929,0.04242381465701611,0.07381682398905764,0.08655453016923415,-0.012737706180176514,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.2,0.2",1,3,0.008689378254595648,-0.02891056210614787,0.046930223560658325,-0.010719195632646611,False,0.014683820939033386
development,integrated_main_top3,0.7238834738731384,51,17,0.43137254901960786,0.3607964925100475,0.07057605650956034,0.0889879792217,0.0820129404653174,0.006975038756382612,0.0392156862745098,0.21568627450980393,"1.2,0.6,0.2,0.2",2,3,0.0400813816962885,-0.006163090019300932,0.07578147640259442,0.00793753155443626,True,0.06636281257286836
development,integrated_main_top3,0.7313445568084717,33,11,0.45454545454545453,0.3477148674777133,0.10683058706774123,0.08318258415537629,0.08265920948482298,0.0005233746705533004,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.2,0.2",2,3,0.08827404479578391,-0.022245604479532714,0.10121923165401421,-0.002785427448527456,True,0.06736186510512693
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.07771827403652616,0.09348074705509658,-0.015762473018570422,0.024242424242424242,0.16363636363636364,"1.2,0.6,0.2,0.4",0,3,0.03752326578413534,-0.033326143522808896,0.05211726224962946,-0.01834090340654938,False,-0.006103167950914423
development,integrated_main_top3,0.5736899375915527,84,28,0.39285714285714285,0.3622923406800322,0.030564802177110606,0.07207900396245237,0.08173312807162449,-0.009654124109172088,0.03571428571428571,0.17857142857142858,"1.2,0.6,0.2,0.4",1,3,-0.0037917999874522157,-0.013172318793746182,0.062496479773025714,-0.006030798952619616,False,0.015573545407812542
development,integrated_main_top3,0.5800866603851318,66,22,0.4393939393939394,0.36599029055881493,0.07340364883512435,0.0666509817051879,0.0826119936885673,-0.01596101198337939,0.030303030303030304,0.18181818181818182,"1.2,0.6,0.2,0.4",1,3,0.03414580588493632,-0.021915022552689165,0.09231533529063905,-0.01152039307158705,False,0.01839964722955685
development,integrated_main_top3,0.5880153894424438,51,17,0.45098039215686275,0.36456545727645473,0.08641493488040802,0.06802326159839053,0.08340121061116743,-0.015377949012776865,0.0392156862745098,0.21568627450980393,"1.2,0.6,0.2,0.4",1,3,0.05880819060166881,-0.04154454257658014,0.09139728025597586,-0.0006038770155865439,False,0.022381297454130925
development,integrated_main_top3,0.5930782318115234,33,11,0.42424242424242425,0.3387317557278032,0.08551066851462108,0.08492297471299383,0.08031928641590694,0.004603688297086905,0.06060606060606061,0.30303030303030304,"1.2,0.6,0.2,0.4",1,3,-0.05577514273166445,-0.034966346497188404,0.06832507267289874,0.00751442308480636,False,0.047132277500013905
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.09237860811074754,0.09348074705509658,-0.0011021389443490598,0.01818181818181818,0.14545454545454545,"1.2,0.8,0.0,0.0",2,3,-0.022714575509606594,-0.009707333192214326,0.005219715352082525,0.0006448418607135908,True,0.03858588600549867
development,integrated_main_top3,0.9394060373306274,84,28,0.34523809523809523,0.3444837854358158,0.0007543098022794181,0.09932937037215929,0.09181787965516874,0.007511490716990518,0.03571428571428571,0.19047619047619047,"1.2,0.8,0.0,0.0",1,3,-0.026253939297417594,-0.00998634890957012,0.006420793743552376,0.009837854836240195,False,0.022820759932096903
development,integrated_main_top3,0.9452000856399536,66,22,0.3181818181818182,0.3584842141622923,-0.04030239598047419,0.11853827787192814,0.10008541981005972,0.018452858061868402,0.045454545454545456,0.15151515151515152,"1.2,0.8,0.0,0.0",1,3,-0.10483719179371354,-0.012637613826517402,-0.040090428914360286,0.019963418798902524,False,-0.025764780460125637
development,integrated_main_top3,0.9512370109558106,51,17,0.35294117647058826,0.38874166424833323,-0.03580048777774497,0.12518279660994241,0.10699676982744226,0.018186026782500128,0.0392156862745098,0.13725490196078433,"1.2,0.8,0.0,0.0",2,3,-0.10483719179371354,-0.006973071980723403,-0.02688517805585766,0.023224212241811606,True,-0.000204103026556178
development,integrated_main_top3,0.9574073314666748,33,11,0.42424242424242425,0.41280820628646714,0.01143421795595706,0.13583029791887044,0.10105143850343444,0.03477885941543597,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.0,0.0",2,3,-0.09275362318840585,0.018298723773829975,0.06129514607775475,0.06732995090143602,True,0.06298748729880532
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.0833869290169997,0.09348074705509658,-0.010093818038096877,0.01818181818181818,0.15757575757575756,"1.2,0.8,0.0,0.1",0,3,-0.07358784532697576,-0.015964162112049013,-0.04696883683646965,-0.01100076101742264,False,-0.05573595911015229
development,integrated_main_top3,0.8643317222595215,84,28,0.36904761904761907,0.35640199145340073,0.012645627594218278,0.09770607383993758,0.09373297355255575,0.003973100287381834,0.03571428571428571,0.16666666666666666,"1.2,0.8,0.0,0.1",1,3,-0.010409667872208983,-0.01660639562580736,0.012521633947163713,0.0042288081605545425,False,0.028127782257781862
development,integrated_main_top3,0.867432963848114,66,22,0.3181818181818182,0.3403383284274738,-0.02215651024565568,0.0970200030497161,0.09492659656088126,0.0020934064888348397,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.0,0.1",0,3,-0.05092705073217807,-0.026715056871725304,-0.02442305817452578,0.00372048599993804,False,-0.02717228618486089
development,integrated_main_top3,0.8765527963638305,51,17,0.3333333333333333,0.3795023954182715,-0.04616906208493815,0.11060323001503823,0.10190722030963173,0.008696009705406516,0.0392156862745098,0.13725490196078433,"1.2,0.8,0.0,0.1",0,3,-0.08553089230380068,-0.029815783427253814,-0.04992876088204919,0.015647776466794983,False,-0.05553732517982106
