split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.9563025236129761,84,28,0.40476190476190477,0.3634577381546028,0.041304166607301906,0.1535801371226553,0.09743410857823365,0.05614602854442169,0.03571428571428571,0.15476190476190477,"1.0,1.2,0.2,0.4",2,3,-0.027336362740089493,0.020559615999976258,0.17105990903781107,0.06375108022196313,True,0.10566671539523281
development,integrated_main_top3,0.979215407371521,66,22,0.4090909090909091,0.33446557864498744,0.07462533044592157,0.17448665964162796,0.09579469490423774,0.07869196473739028,0.030303030303030304,0.18181818181818182,"1.0,1.2,0.2,0.4",3,3,0.01568817618387458,0.05073428728373407,0.2669424508757996,0.0790540255744213,True,0.17295465424174952
development,integrated_main_top3,0.9965154409408569,51,17,0.3333333333333333,0.28082074259767575,0.052512590735657616,0.15838061477212761,0.09113730236415783,0.06724331240796978,0.0392156862745098,0.13725490196078433,"1.0,1.2,0.2,0.4",3,3,0.009381471541526909,0.01608865651720698,0.25379114697493355,0.06292279137589629,True,0.14245156652156446
development,integrated_main_top3,1.0196908950805663,33,11,0.3939393939393939,0.27836623323450715,0.11557316070488682,0.14191334921333448,0.08316710671477502,0.05874624249855946,0.06060606060606061,0.12121212121212122,"1.0,1.2,0.2,0.4",3,3,0.05770142204116446,0.01608865651720698,0.2698977971414794,0.05966676125030936,True,0.16232609329942105
development,integrated_main_top3,,165,55,0.3090909090909091,0.3577215188320176,-0.0486306097411085,0.14862880937241219,0.09348074705509658,0.055148062317315574,0.030303030303030304,0.12727272727272726,"1.0,1.5,0.0,0.0",0,3,-0.12914340088253135,0.03621707868730861,-0.060436850304483127,0.05681684326352098,False,-0.047001246597056734
development,integrated_main_top3,1.4596967697143555,84,28,0.36904761904761907,0.3498041212401164,0.019243497807502674,0.1692846341039615,0.10105226810924879,0.06823236599471276,0.03571428571428571,0.15476190476190477,"1.0,1.5,0.0,0.0",2,3,-0.03299035907731568,0.03976474386793512,0.15880058509128148,0.07194319022399107,True,0.08111246375805653
development,integrated_main_top3,1.4944844007492066,66,22,0.3181818181818182,0.286438013324932,0.031743804856886104,0.15613658717770929,0.09273080456991738,0.06340578260779188,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.0,0.0",2,3,-0.013080358019442268,0.048046541229884346,0.21006850088590756,0.07106022920970505,True,0.0955312017230556
development,integrated_main_top3,1.5118454217910766,51,17,0.35294117647058826,0.257547269835712,0.09539390663487624,0.14869532779195055,0.08768322654692878,0.06101210124502174,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.0,0.0",1,2,0.0854830099265401,-0.004010137061210464,0.16972563194739704,0.030532927038975415,False,0.12011360321499624
development,integrated_main_top3,1.542975378036499,33,11,0.3333333333333333,0.2580615488982023,0.075271784435131,0.13823879678439255,0.0797196448911949,0.05851915189319762,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.0,0.0",1,2,0.05740213748181877,-0.004010137061210464,0.15568519572503636,0.030380971863713975,False,0.11196688597527978
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.1474659103254905,0.09348074705509658,0.05398516327039389,0.030303030303030304,0.13333333333333333,"1.0,1.5,0.0,0.1",1,3,-0.21247673421586463,0.0385057593281561,-0.06777210763974048,0.05400017038582331,False,-0.0197162137830296
development,integrated_main_top3,1.378268837928772,84,28,0.42857142857142855,0.3431694515619685,0.08540197700946,0.160040442033017,0.09893117609181527,0.06110926594120174,0.047619047619047616,0.15476190476190477,"1.0,1.5,0.0,0.1",3,3,0.05111152937239899,0.04263535744577486,0.07371703835125513,0.059407093798262804,True,0.15773707667886716
development,integrated_main_top3,1.4137447595596313,66,22,0.3787878787878788,0.286438013324932,0.09234986546294671,0.1584007830684274,0.09273080456991738,0.06566997849851004,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.0,0.1",3,3,0.042475197536113285,0.06356239997988826,0.26562405644146314,0.07709420945477134,True,0.16517493948887424
development,integrated_main_top3,1.4302439212799072,51,17,0.37254901960784315,0.25442507234011297,0.11812394726773018,0.15337212991345928,0.09018855547993408,0.06318357443352522,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.0,0.1",1,2,0.0975310836041825,-0.025281525893789375,0.18505075417426015,0.02484869762502223,False,0.12851045485883908
development,integrated_main_top3,1.4586763858795166,33,11,0.30303030303030304,0.2413900342029722,0.061640268827330785,0.12266087439452923,0.0760160038867594,0.04664487050776983,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.0,0.1",1,2,0.04240747031323855,-0.004010137061210464,0.14818786214074625,0.023850117101728713,False,0.093716155341545
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290367,0.14599064103384254,0.09348074705509658,0.05250989397874593,0.030303030303030304,0.1393939393939394,"1.0,1.5,0.0,0.2",1,3,-0.1569211786603091,0.0378942072346225,-0.04925358912122197,0.052332010373215804,False,-0.004933515954426475
development,integrated_main_top3,1.3020107746124268,84,28,0.44047619047619047,0.3431694515619685,0.09730673891422192,0.16261042994910965,0.09893117609181527,0.06367925385729438,0.047619047619047616,0.15476190476190477,"1.0,1.5,0.0,0.2",3,3,0.05111152937239899,0.04263535744577486,0.07927259390681067,0.06060642149243936,True,0.16392575205017346
development,integrated_main_top3,1.3348679542541504,66,22,0.3484848484848485,0.286438013324932,0.062046835159916436,0.14785567509557374,0.09273080456991738,0.055124870525656386,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.0,0.2",3,3,0.00543816049907625,0.05067393467973376,0.25327837742911746,0.07279805435471982,True,0.1444177969470496
development,integrated_main_top3,1.352018666267395,51,17,0.39215686274509803,0.2618652025423915,0.13029166020270655,0.15142773365135145,0.0891142521005037,0.06231348155084776,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.0,0.2",2,3,0.0975310836041825,-0.004010137061210464,0.2831743509958187,0.0537999504950174,True,0.15046476698923633
development,integrated_main_top3,1.3778513193130493,33,11,0.3333333333333333,0.2413900342029722,0.09194329913036117,0.12267116464604458,0.0760160038867594,0.046655160759285164,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.0,0.2",1,2,0.07574080364657187,-0.004010137061210464,0.16485452880741291,0.023855776740062132,False,0.10130477573169674
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.14773103946173313,0.09348074705509658,0.05425029240663652,0.030303030303030304,0.13333333333333333,"1.0,1.5,0.0,0.4",1,3,-0.045810067549197975,0.03558402995884598,-0.017267057134689973,0.054023088972084986,False,0.018228856379818907
development,integrated_main_top3,1.1489653587341309,84,28,0.40476190476190477,0.3431694515619685,0.06159245319993628,0.1506973221103543,0.09893117609181527,0.051766146018539,0.047619047619047616,0.15476190476190477,"1.0,1.5,0.0,0.4",2,3,-0.004444026183156591,0.04025549246152822,0.04964296427718103,0.0544916693380293,True,0.12010579582315783
development,integrated_main_top3,1.171255397796631,66,22,0.36363636363636365,0.29930168676172797,0.06433467687463557,0.16039952947982475,0.0928355699068676,0.06756395957295715,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.0,0.4",3,3,0.029334149398648368,0.04535840722261045,0.21067417460871773,0.07247884837434031,True,0.15730933598653374
development,integrated_main_top3,1.1877787590026856,51,17,0.35294117647058826,0.25664216471065804,0.09629901175993016,0.1608111051690461,0.08820376284348855,0.07260734232555752,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.0,0.4",3,3,0.04242275964393713,0.03049029804457873,0.2710056332677649,0.06944635052204089,True,0.17483393084692944
development,integrated_main_top3,1.2113672256469727,33,11,0.36363636363636365,0.21504955430518002,0.14858680933118362,0.16032659838423463,0.07035433122558965,0.08997226715864495,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.0,0.4",2,2,0.13804866486747655,0.01608865651720698,0.19600845941786527,0.056724642369997864,True,0.1896120362811021
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.14857205230135892,0.09348074705509658,0.055091305246262365,0.030303030303030304,0.13333333333333333,"1.0,1.5,0.1,0.0",2,3,-0.18469895643808687,0.04274273569889052,-0.058272348139980966,0.054987857967431254,True,0.008136079286695082
development,integrated_main_top3,1.4666458368301392,84,28,0.42857142857142855,0.3431694515619685,0.08540197700946,0.1589494493764328,0.09893117609181527,0.06001827328461752,0.047619047619047616,0.15476190476190477,"1.0,1.5,0.1,0.0",3,3,0.05111152937239899,0.04263535744577486,0.07371703835125513,0.05889796389185683,True,0.1563733358581369
development,integrated_main_top3,1.5020114660263062,66,22,0.36363636363636365,0.286438013324932,0.07719835031143157,0.15708915479114077,0.09273080456991738,0.06435835022122342,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.1,0.0",3,3,0.023956679017594795,0.06195929875209348,0.25945121693529033,0.07655984237883974,True,0.1597475253543872
development,integrated_main_top3,1.520094919204712,51,17,0.37254901960784315,0.25442507234011297,0.11812394726773018,0.14420697756907536,0.09018855547993408,0.054018422089141246,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.1,0.0",1,2,0.0975310836041825,-0.025281525893789375,0.18505075417426015,0.01965511129653799,False,0.11705401442835911
development,integrated_main_top3,1.550907802581787,33,11,0.30303030303030304,0.2413900342029722,0.061640268827330785,0.1264065540022778,0.0760160038867594,0.05039055011551842,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.0",1,2,0.04240747031323855,-0.004010137061210464,0.14818786214074625,0.025910240885990407,False,0.09839825485123073
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.01832757943807828,0.14762161064406878,0.09348074705509658,0.054140863588972174,0.030303030303030304,0.13333333333333333,"1.0,1.5,0.1,0.1",1,3,-0.10136562310475355,0.038143120915973425,-0.030735070602703456,0.0547615410796126,False,0.010625741599645196
development,integrated_main_top3,1.3903876543045044,84,28,0.44047619047619047,0.3431694515619685,0.09730673891422192,0.16150282781889896,0.09893117609181527,0.06257165172708369,0.047619047619047616,0.14285714285714285,"1.0,1.5,0.1,0.1",3,3,0.05111152937239899,0.04263535744577486,0.07927259390681067,0.06008954049834103,True,0.1625412493874101
development,integrated_main_top3,1.4227608680725097,66,22,0.36363636363636365,0.286438013324932,0.07719835031143157,0.1469609345628501,0.09273080456991738,0.05423012999293271,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.1,0.1",3,3,0.023956679017594795,0.04958036291751598,0.25945121693529033,0.07243353043398058,True,0.1470872500690238
development,integrated_main_top3,1.4417279243469239,51,17,0.39215686274509803,0.2618652025423915,0.13029166020270655,0.15142773365135145,0.0891142521005037,0.06231348155084776,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.1,0.1",2,3,0.0975310836041825,-0.004010137061210464,0.2831743509958187,0.0537999504950174,True,0.15046476698923633
development,integrated_main_top3,1.4662522315979005,33,11,0.3333333333333333,0.2413900342029722,0.09194329913036117,0.12267116464604455,0.0760160038867594,0.046655160759285164,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.1",1,2,0.07574080364657187,-0.004010137061210464,0.16485452880741291,0.023855776740062132,False,0.10130477573169674
development,integrated_main_top3,,165,55,0.30303030303030304,0.3577215188320176,-0.0546912158017146,0.14340274992884006,0.09348074705509658,0.0499220028737435,0.030303030303030304,0.13333333333333333,"1.0,1.5,0.1,0.2",0,3,-0.15692117866030908,0.031499552541531695,-0.06969610956374238,0.048714363286961875,False,-0.05588351903370738
development,integrated_main_top3,1.312078833580017,84,28,0.44047619047619047,0.3431694515619685,0.09730673891422204,0.1610959202112034,0.09893117609181527,0.06216474411938812,0.047619047619047616,0.13095238095238096,"1.0,1.5,0.1,0.2",3,3,0.05111152937239899,0.058710237661595985,0.07927259390681068,0.06365045566510802,True,0.16203261487779064
development,integrated_main_top3,1.3441577911376954,66,22,0.36363636363636365,0.286438013324932,0.07719835031143152,0.17073352751284046,0.09273080456991738,0.07800272294292314,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.1,0.2",3,3,0.02395667901759474,0.06644804947240306,0.2594512169352903,0.08211866089508778,True,0.1759986186250202
development,integrated_main_top3,1.3603312253952027,51,17,0.35294117647058826,0.25664216471065804,0.09629901175993016,0.15469908475103186,0.08820376284348855,0.06649532190754331,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.1,0.2",2,3,0.04242275964393713,-0.025281525893789375,0.2710056332677649,0.051037630656168065,True,0.14719390532441168
development,integrated_main_top3,1.3860421419143676,33,11,0.36363636363636365,0.2413900342029722,0.12224632943339145,0.13673406674658106,0.0760160038867594,0.06071806285982169,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.2",1,2,0.10907413697990526,-0.004010137061210464,0.1815211954740796,0.031590372895357224,False,0.12645916093312498
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.01832757943807828,0.14646811694932432,0.09348074705509658,0.05298736989422774,0.030303030303030304,0.1393939393939394,"1.0,1.5,0.1,0.4",1,3,-0.07358784532697576,0.036325605754122234,-0.02604531591294873,0.05292153284343113,False,0.010337368175959087
development,integrated_main_top3,1.1592479944229126,84,28,0.40476190476190477,0.3431694515619685,0.06159245319993628,0.15166136398188773,0.09893117609181527,0.052730187890072486,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.1,0.4",2,3,-0.05999958173871217,0.04477443354067355,0.03668000131421806,0.055995975129878826,True,0.12131084816257467
development,integrated_main_top3,1.178035283088684,66,22,0.4090909090909091,0.32278753337010424,0.08630337572080488,0.15735252278416353,0.09518566700576811,0.06216685577839545,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.1,0.4",3,3,0.03815638712114189,0.041015588794426155,0.24139269829399335,0.0690436930204824,True,0.15928441365319554
development,integrated_main_top3,1.1956943035125733,51,17,0.37254901960784315,0.27352269821523245,0.0990263213926107,0.15267402190071772,0.08573057247535235,0.06694344942536534,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.1,0.4",2,3,-0.0007119975507295928,0.05316705687154148,0.2985127633346353,0.0739737270741256,True,0.14843589212985936
development,integrated_main_top3,1.2233204126358033,33,11,0.3333333333333333,0.21504955430518002,0.11828377902815329,0.13998675895812984,0.07035433122558965,0.06963242773254016,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.4",2,2,0.10471533153414322,0.01608865651720698,0.1793417927511986,0.04553773068564023,True,0.15661147942271353
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.04257000368050251,0.14940293346706698,0.09348074705509658,0.0559221864119704,0.030303030303030304,0.1393939393939394,"1.0,1.5,0.2,0.0",1,3,-0.1291434008825313,0.03675243868282124,-0.05562684549447831,0.056163104165775975,False,-0.01923195799763554
development,integrated_main_top3,1.478764533996582,84,28,0.42857142857142855,0.3431694515619685,0.08540197700946006,0.16577903620249837,0.09893117609181527,0.06684786011068312,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.2,0.0",2,3,-0.004444026183156591,0.04234219721915457,0.06075407538829216,0.06201670035780937,True,0.1449103193907189
development,integrated_main_top3,1.5106537818908692,66,22,0.36363636363636365,0.286438013324932,0.07719835031143152,0.15683984834673037,0.09273080456991738,0.064109043776813,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.2,0.0",3,3,0.02395667901759474,0.05414629323705804,0.2594512169352903,0.07304111857685448,True,0.15943589229887412
development,integrated_main_top3,1.5305717706680297,51,17,0.35294117647058826,0.25442507234011297,0.09851610413047523,0.1521666371404311,0.09018855547993408,0.06197808166049702,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.2,0.0",1,2,0.07530886138196025,-0.025281525893789375,0.17393964306314902,0.024165585053639582,False,0.12210162810824009
development,integrated_main_top3,1.556515622138977,33,11,0.3333333333333333,0.2413900342029722,0.09194329913036117,0.12843314527432834,0.0760160038867594,0.05241714138756891,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.2,0.0",1,2,0.07574080364657187,-0.004010137061210464,0.16485452880741291,0.0270248660856182,False,0.10850725151705144
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684378,0.14717171089688344,0.09348074705509658,0.053690963841786885,0.030303030303030304,0.1393939393939394,"1.0,1.5,0.2,0.1",1,3,-0.10136562310475355,0.03276367632989703,-0.03602607589370873,0.05395024629920484,False,0.0029375090870912487
development,integrated_main_top3,1.4007835388183594,84,28,0.4166666666666667,0.3431694515619685,0.07349721510469814,0.15082838167644624,0.09893117609181527,0.05189720558463094,0.047619047619047616,0.14285714285714285,"1.0,1.5,0.2,0.1",3,3,0.05111152937239899,0.04064025306366313,0.06816148279569956,0.054642607942703696,True,0.14324581075696322
development,integrated_main_top3,1.432050633430481,66,22,0.3484848484848485,0.286438013324932,0.06204683515991638,0.15826203573525902,0.09273080456991738,0.06553123116534167,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.2,0.1",3,3,0.00543816049907625,0.05414629323705804,0.25327837742911746,0.07362052825366244,True,0.1539413517412309
development,integrated_main_top3,1.4503264665603637,51,17,0.3333333333333333,0.25664216471065804,0.07669116862267528,0.14551995413710447,0.08820376284348855,0.057316191293615926,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.2,0.1",2,3,0.018613235834413266,-0.025281525893789375,0.2630691253312569,0.0473222682648165,True,0.13081803127268873
development,integrated_main_top3,1.474776840209961,33,11,0.3333333333333333,0.2413900342029722,0.09194329913036117,0.12835457652140692,0.0760160038867594,0.052338572634647515,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.2,0.1",1,2,0.07574080364657187,-0.004010137061210464,0.16485452880741291,0.02698165327151142,False,0.1084090405758997
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.04257000368050251,0.14703837774391273,0.09348074705509658,0.05355763068881615,0.030303030303030304,0.14545454545454545,"1.0,1.5,0.2,0.2",0,3,-0.1291434008825313,0.0312199552847926,-0.05514584501347782,0.05310669693477807,False,-0.039823096928424104
development,integrated_main_top3,1.3254053592681885,84,28,0.42857142857142855,0.3431694515619685,0.08540197700946006,0.16758938091295078,0.09893117609181527,0.06865820482113554,0.047619047619047616,0.14285714285714285,"1.0,1.5,0.2,0.2",2,3,-0.004444026183156591,0.05376846210126558,0.06075407538829216,0.06552765636184638,True,0.14717325027878445
development,integrated_main_top3,1.351003384590149,66,22,0.3939393939393939,0.29930168676172797,0.09463770717766595,0.17082383380946137,0.0928355699068676,0.0779882639025938,0.045454545454545456,0.15151515151515152,"1.0,1.5,0.2,0.2",3,3,0.048941992535903256,0.04506218719086974,0.2449879000989138,0.0769001000378575,True,0.18114475667265872
development,integrated_main_top3,1.36916925907135,51,17,0.35294117647058826,0.25664216471065804,0.09629901175993016,0.16259971566460793,0.08820376284348855,0.07439595282111938,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.2,0.2",3,3,0.04242275964393713,0.03049029804457873,0.2710056332677649,0.07017031191310164,True,0.17706969396638178
development,integrated_main_top3,1.391866135597229,33,11,0.3333333333333333,0.21504955430518002,0.11828377902815329,0.13428511080187208,0.07035433122558965,0.0639307795762824,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.2,0.2",1,2,0.10471533153414322,-0.004010137061210464,0.1793417927511986,0.0333573670894106,False,0.12948441922739132
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.14751848604235612,0.09348074705509658,0.05403773898725954,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.2,0.4",1,3,-0.12914340088253135,0.030498303822222142,-0.03951332938096221,0.05591030661961521,False,0.0030242028734595514
development,integrated_main_top3,1.171608805656433,84,28,0.47619047619047616,0.36377927651961955,0.11241119967085667,0.15164539704208907,0.09957091593223466,0.05207448110985444,0.047619047619047616,0.13095238095238096,"1.0,1.5,0.2,0.4",3,3,0.0731225296442688,0.04432147629391242,0.11074515152860159,0.055452447990068376,True,0.15319590130503222
development,integrated_main_top3,1.182935905456543,66,22,0.42424242424242425,0.32278753337010424,0.10145489087232001,0.15532560964379125,0.09518566700576811,0.060139942638023164,0.045454545454545456,0.16666666666666666,"1.0,1.5,0.2,0.4",3,3,0.03815638712114189,0.03442570746503448,0.26917047607177114,0.06648956466028079,True,0.16053865101560896
development,integrated_main_top3,1.2069027423858643,51,17,0.39215686274509803,0.27352269821523245,0.11863416452986553,0.15156885256025424,0.08573057247535235,0.06583828008490189,0.0392156862745098,0.13725490196078433,"1.0,1.5,0.2,0.4",3,3,0.024929028090296096,0.05316705687154148,0.30705977188164385,0.07349198659238511,True,0.17195639123859374
development,integrated_main_top3,1.2351919651031493,33,11,0.2727272727272727,0.21504955430518002,0.05767771842209268,0.12464646913681,0.07035433122558965,0.05429213791122035,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.2,0.4",2,2,0.038048664867476545,0.01608865651720698,0.14600845941786525,0.03710057128391433,True,0.1222846019945486
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866024,0.12907265842384452,0.09348074705509658,0.03559191136874797,0.030303030303030304,0.13333333333333333,"1.2,0.6,0.0,0.0",2,3,-0.10136562310475355,0.023109099085553086,-0.02015306002069282,0.03508726210095415,True,0.041140018696104466
development,integrated_main_top3,0.9190244078636169,84,28,0.32142857142857145,0.33342919182170877,-0.012000620393137429,0.15152073652845205,0.09984834188660431,0.05167239464184774,0.047619047619047616,0.15476190476190477,"1.2,0.6,0.0,0.0",1,3,-0.06962795658447835,0.017095580346427344,-0.006924296575629152,0.0660676420809148,False,0.01791732316904015
development,integrated_main_top3,0.932376503944397,66,22,0.36363636363636365,0.33513004373633004,0.028506319900033605,0.14604966074548803,0.09730120248824146,0.04874845825724654,0.06060606060606061,0.12121212121212122,"1.2,0.6,0.0,0.0",1,3,-0.021896080373839832,-0.01523212910458066,0.2495660199285059,0.03973410440175446,False,0.06782001443935365
development,integrated_main_top3,0.9532029628753662,51,17,0.3137254901960784,0.2948484880832218,0.018877002112856645,0.1645842769696545,0.09043072859848773,0.07415354837116679,0.058823529411764705,0.13725490196078433,"1.2,0.6,0.0,0.0",2,3,-0.028738862230980683,0.01608865651720698,0.24108436905076436,0.05810353597552037,True,0.08213463973386251
development,integrated_main_top3,0.9759538412094116,33,11,0.2727272727272727,0.245796650163373,0.02693062256389972,0.17325620344693943,0.09523250477399295,0.07802369867294648,0.06060606060606061,0.15151515151515152,"1.2,0.6,0.0,0.0",2,2,0.004226859423464291,0.01608865651720698,0.12909755669585912,0.05015292970286371,True,0.09316920287311127
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866024,0.13384399754948012,0.09348074705509658,0.040363250494383565,0.030303030303030304,0.13333333333333333,"1.2,0.6,0.0,0.1",1,3,-0.022714575509606594,0.023461412754944344,0.00016921030157749742,0.04022047902035569,False,0.022332853477513362
development,integrated_main_top3,0.8415207862854004,84,28,0.2976190476190476,0.3424244236430275,-0.04480537602397994,0.1427579926137365,0.09741159409112962,0.045346398522606884,0.03571428571428571,0.11904761904761904,"1.2,0.6,0.0,0.1",1,3,-0.06524661246147967,-0.018526340070336086,-0.01189358922608121,0.041490597278952095,False,-0.0246701203993232
development,integrated_main_top3,0.8564804315567016,66,22,0.3333333333333333,0.33584869267632284,-0.0025153593429895205,0.15578473630174897,0.09612656869764485,0.05965816760410414,0.045454545454545456,0.15151515151515152,"1.2,0.6,0.0,0.1",2,3,-0.021896080373839832,0.01608865651720698,0.09514395246296019,0.06196887759678005,True,0.051770342722289135
development,integrated_main_top3,0.8819822788238525,51,17,0.29411764705882354,0.2948484880832218,-0.0007308410243982433,0.151254629351933,0.09043072859848773,0.06082390075344528,0.0392156862745098,0.13725490196078433,"1.2,0.6,0.0,0.1",2,3,-0.05096108445320288,0.01608865651720698,0.23367696164335694,0.04374510086792529,True,0.05429242390786351
development,integrated_main_top3,0.8941072344779968,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.16029616046618878,0.09249826988488731,0.06779789058130146,0.06060606060606061,0.15151515151515152,"1.2,0.6,0.0,0.1",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.04452873525245893,False,0.022820457504546962
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626009073,0.12362179617665565,0.09348074705509658,0.03014104912155907,0.030303030303030304,0.1393939393939394,"1.2,0.6,0.0,0.2",1,3,-0.059755604824341724,0.02090851981492517,0.022054732187099396,0.03121223290858947,False,0.027353060710064655
development,integrated_main_top3,0.7659318447113037,84,28,0.2976190476190476,0.3360155030260324,-0.03839645540698483,0.1311555038128609,0.09558703983515685,0.03556846397770405,0.03571428571428571,0.13095238095238096,"1.2,0.6,0.0,0.2",1,3,-0.056402534663404225,-0.021907186670360776,-0.024966048556469483,0.025772099724152068,False,-0.019103453264305025
development,integrated_main_top3,0.7784909605979919,66,22,0.3484848484848485,0.33584869267632284,0.012636155808525562,0.14468387310398906,0.09612656869764485,0.048557304406344204,0.045454545454545456,0.15151515151515152,"1.2,0.6,0.0,0.2",2,3,-0.004352220724717082,0.01608865651720698,0.10099190567933443,0.057684333906416564,True,0.067934520862243
development,integrated_main_top3,0.8104571104049683,51,17,0.39215686274509803,0.32617564345129785,0.06598121929380019,0.15911995777767546,0.09903532016214399,0.060084637615531525,0.0392156862745098,0.13725490196078433,"1.2,0.6,0.0,0.2",3,3,0.02464591724075521,0.01608865651720698,0.258879295541343,0.04346582368249117,True,0.15160110184286446
development,integrated_main_top3,0.8182498097419739,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.17154988777877292,0.10033065970866914,0.07121922807010375,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.0,0.2",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.0464104708713002,False,0.05703807079238618
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.12167913924332871,0.09348074705509658,0.028198392188232127,0.024242424242424242,0.15757575757575756,"1.2,0.6,0.0,0.4",1,3,-0.029452574521311448,0.0028100683565535634,0.03744674757911476,0.030533369031116493,False,0.04959466920400572
development,integrated_main_top3,0.6291146874427795,84,28,0.30952380952380953,0.3268398960243384,-0.017316086500528793,0.12427677998992982,0.09201383487068619,0.03226294511924363,0.047619047619047616,0.14285714285714285,"1.2,0.6,0.0,0.4",1,3,-0.03943994002296275,0.001997256932074476,0.02553903693889888,0.02339190109034049,False,0.006420628154149916
development,integrated_main_top3,0.6392374277114868,66,22,0.2878787878787879,0.31631969291016887,-0.028440905031381025,0.13039095137805168,0.0945427583105138,0.03584819306753782,0.045454545454545456,0.16666666666666666,"1.2,0.6,0.0,0.4",1,3,-0.05401844532279315,-0.0024391204042119308,0.0533608097579266,0.01899223337435504,False,-0.006589083022341825
development,integrated_main_top3,0.6652380704879761,51,17,0.3333333333333333,0.3482635299893123,-0.014930196655979,0.14450948350850695,0.10331278998248566,0.041196693526021316,0.058823529411764705,0.1568627450980392,"1.2,0.6,0.0,0.4",1,3,-0.11330698287220026,0.007636243410182805,0.04019262295164892,0.023836458228291574,False,0.01163642756153158
development,integrated_main_top3,0.6712826013565063,33,11,0.3333333333333333,0.3111666117783939,0.022166721554939484,0.16355935490426568,0.10756548660161486,0.055993868302650796,0.06060606060606061,0.15151515151515152,"1.2,0.6,0.0,0.4",1,2,-0.0010134316863920634,0.01608865651720698,0.12647741114093095,0.03803652299920108,False,0.06170686901933706
