split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.14519664198710194,0.09348074705509658,0.05171589493200533,0.030303030303030304,0.11515151515151516,"1.0,1.5,0.2,0.1",3,3,0.11796013969926988,0.031283721170847975,0.1359064207016458,0.051455247267023906,True,0.15943903985765512
development,integrated_main_top3,1.609519362449646,84,28,0.7738095238095238,0.6238561769342373,0.1499533468752865,0.13178181043004467,0.09063815091022685,0.04114365951981784,0.03571428571428571,0.13095238095238096,"1.0,1.5,0.2,0.1",3,3,0.08853754940711456,0.01988835598244261,0.15470107625152033,0.05048054971107969,True,0.14891791111859393
development,integrated_main_top3,1.6606449127197265,66,22,0.8333333333333334,0.6395876350071427,0.1937456983261906,0.1497930380395107,0.09413069688292484,0.055662341156585846,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.2,0.1",3,3,0.1664234429369541,0.04517437212979704,0.20293249800221913,0.06284703956345795,True,0.17801435102727997
development,integrated_main_top3,1.675072693824768,51,17,0.8235294117647058,0.6343329163022258,0.18919649546248007,0.15715943069760277,0.095715231583516,0.061444199114086745,0.058823529411764705,0.17647058823529413,"1.0,1.5,0.2,0.1",3,3,0.11341520798042548,0.038350755876912654,0.2406994374385679,0.08524956305692077,True,0.18410437275822844
development,integrated_main_top3,1.7251683473587036,33,11,0.8181818181818182,0.6216769615979102,0.19650485658390804,0.13358227259236388,0.08980450514700232,0.04377776744536156,0.09090909090909091,0.24242424242424243,"1.0,1.5,0.2,0.1",2,3,0.019841269841269882,-0.04487209606784277,0.20950812472551603,0.05750861240866897,True,0.14384842345267895
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.15321834469083415,0.09348074705509658,0.05973759763573759,0.030303030303030304,0.12121212121212122,"1.0,1.5,0.2,0.2",3,3,0.0901823619214922,0.03670437199496067,0.14708968188490704,0.05684894566674886,True,0.174011622782775
development,integrated_main_top3,1.5207642316818237,84,28,0.7857142857142857,0.6238561769342373,0.16185810878004847,0.15441030882356807,0.09063815091022685,0.06377215791334122,0.03571428571428571,0.13095238095238096,"1.0,1.5,0.2,0.2",3,3,0.05520421607378134,0.025138248624436185,0.17930425085469495,0.0695664118698038,True,0.18017972458668863
development,integrated_main_top3,1.565427803993225,66,22,0.8636363636363636,0.6395876350071427,0.22404872862922098,0.1742040540111327,0.09413069688292484,0.08007335712820789,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.2,0.2",3,3,0.19420122071473178,0.05912781953766662,0.23996953503925614,0.08180204111152617,True,0.2161038785675651
development,integrated_main_top3,1.582003617286682,51,17,0.8431372549019608,0.6560895768056894,0.18704767809627132,0.1745942203083801,0.10020775576061654,0.07438646454776358,0.058823529411764705,0.17647058823529413,"1.0,1.5,0.2,0.2",3,3,0.09912095419341804,0.056989932723866266,0.2231707458760599,0.08452289171081179,True,0.1997450002087723
development,integrated_main_top3,1.6255557775497438,33,11,0.8484848484848485,0.6216769615979102,0.22680788688693831,0.16255521269863618,0.08980450514700232,0.07275070755163386,0.09090909090909091,0.24242424242424243,"1.0,1.5,0.2,0.2",3,3,0.10317460317460325,0.040811210720743785,0.23728590250329382,0.0792914913782115,True,0.2076403561612769
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.138624198239201,0.09348074705509658,0.04514345118410441,0.030303030303030304,0.12121212121212122,"1.0,1.5,0.2,0.4",3,3,0.062404584143714525,0.03678588953585958,0.1282104130056382,0.04376723507945709,True,0.15122348517277895
development,integrated_main_top3,1.3356012105941772,84,28,0.8214285714285714,0.6388194745062307,0.18260909692234073,0.1509494072223869,0.09431060392517643,0.056638803297210466,0.047619047619047616,0.13095238095238096,"1.0,1.5,0.2,0.4",3,3,0.17625530669008926,0.026010463169529097,0.18520556907485375,0.06264559079808653,True,0.17645077835209827
development,integrated_main_top3,1.374498152732849,66,22,0.8636363636363636,0.6395876350071427,0.22404872862922098,0.14942497597814863,0.09413069688292484,0.05529427909522379,0.045454545454545456,0.13636363636363635,"1.0,1.5,0.2,0.4",3,3,0.19420122071473178,0.03838654420989994,0.23996953503925614,0.06629322507375646,True,0.185130031026335
development,integrated_main_top3,1.4031097650527953,51,17,0.803921568627451,0.6560895768056894,0.14783199182176154,0.14795511289719415,0.10020775576061654,0.047747357136577614,0.058823529411764705,0.17647058823529413,"1.0,1.5,0.2,0.4",3,3,0.06208391715638095,0.01888059065408773,0.188602844641492,0.06355923430246223,True,0.1566421943761624
development,integrated_main_top3,1.4263304710388185,33,11,0.7878787878787878,0.6216769615979102,0.16620182628087765,0.12768725296595979,0.08980450514700232,0.03788274781895744,0.09090909090909091,0.24242424242424243,"1.0,1.5,0.2,0.4",2,3,0.019841269841269882,-0.03286576798390105,0.1872859025032938,0.048809855660605805,True,0.12890389134391622
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.13813752874982105,0.09348074705509658,0.044656781694724465,0.030303030303030304,0.15757575757575756,"1.2,0.6,0.0,0.0",3,3,0.06334532456329833,0.04186884738084991,0.13999492479014988,0.04426527270474978,True,0.1490999967959025
development,integrated_main_top3,1.2028656005859375,84,28,0.75,0.5762662582263063,0.17373374177369372,0.13647840746039683,0.08182122976835655,0.0546571776920403,0.047619047619047616,0.20238095238095238,"1.2,0.6,0.0,0.0",2,3,-0.01292427379383898,0.05031818882124707,0.11520928838459954,0.0665216343873238,True,0.15175490755847382
development,integrated_main_top3,1.2201517820358276,66,22,0.7575757575757576,0.5853417601090939,0.17223399746666357,0.12296996862120418,0.08329746339115211,0.039672505230052044,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.0,0.0",1,3,-0.06714456827668569,-0.009804932123752691,0.08318239802241685,0.048089261193552675,False,0.11264913090423095
development,integrated_main_top3,1.2485070466995238,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10674127871236831,0.08699938798095229,0.01974189073141601,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.0,0.0",1,3,-0.06714456827668569,-0.009804932123752691,0.009724605814624643,0.03770065643482222,False,0.050237374452368706
development,integrated_main_top3,1.2895472526550293,33,11,0.5151515151515151,0.5921410605205071,-0.07698954536899183,0.07895857310084746,0.08463251824965444,-0.00567394514880698,0.09090909090909091,0.24242424242424243,"1.2,0.6,0.0,0.0",0,3,-0.14821820691385917,-0.04852364485726848,-0.06037627831106094,0.014926091355183019,False,-0.09765541799844153
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.1454256236448714,0.09348074705509658,0.051944876589774855,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.0,0.1",3,3,0.123951385169359,0.04465371282668838,0.14035567515090033,0.05127133907176318,True,0.159725266929867
development,integrated_main_top3,1.1067496538162231,84,28,0.75,0.5762662582263063,0.17373374177369383,0.13802367202246266,0.08182122976835655,0.0562024422541061,0.047619047619047616,0.19047619047619047,"1.2,0.6,0.0,0.1",2,3,-0.01292427379383898,0.05196957178669202,0.11653203970735086,0.06763176332640586,True,0.15368648826105608
development,integrated_main_top3,1.1254892826080323,66,22,0.7727272727272727,0.5853417601090939,0.18738551261817882,0.12573972875965037,0.08329746339115211,0.04244226536849825,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.0,0.1",1,3,-0.01952552065763813,-0.0072503194980007984,0.09905541389543271,0.050044707316637994,False,0.11989920986516753
development,integrated_main_top3,1.1562909841537474,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09823258770009857,0.08699938798095229,0.011233199719146283,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.0,0.1",1,3,-0.01952552065763813,-0.0072503194980007984,0.01170873279875162,0.031780109160537494,False,0.03960151068703155
development,integrated_main_top3,1.1903237581253052,33,11,0.5757575757575758,0.5921410605205071,-0.01638348476293139,0.08900757026486637,0.08463251824965444,0.004375052015211933,0.09090909090909091,0.24242424242424243,"1.2,0.6,0.0,0.1",1,3,-0.08155154024719247,-0.03121316846499067,-0.010376278311060916,0.02269513238951054,False,0.0006144070501387482
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.148183264385773,0.09348074705509658,0.05470251733067642,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.0,0.2",3,3,0.10879987001784375,0.04568751570963207,0.1604374452326703,0.05328654027906963,True,0.16771777240144853
development,integrated_main_top3,1.0166242122650146,84,28,0.7261904761904762,0.585223958565994,0.1409665176244823,0.12806130897727888,0.08356333651160644,0.04449797246567247,0.047619047619047616,0.19047619047619047,"1.2,0.6,0.0,0.2",2,3,-0.16232720580546667,0.04169829806183638,0.055703695262156315,0.043667550495012364,True,0.13086409498821117
development,integrated_main_top3,1.030360174179077,66,22,0.7575757575757576,0.5845503907406494,0.17302536683510805,0.11946800175316283,0.08264434567166822,0.0368236560814946,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.0,0.2",2,3,-0.17959094046050567,0.0011216118967507654,0.05957473044018167,0.03828303428193771,True,0.12928591181064528
development,integrated_main_top3,1.0640748262405395,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10062262439391312,0.08699938798095229,0.013623236412960829,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.0,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.014084917994899174,0.023788143075224602,True,0.06749101733861344
development,integrated_main_top3,1.0928447246551514,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.08975221332326157,0.08463251824965444,0.005119695073607128,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.0,0.2",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.015897366023950532,False,0.037455262802791225
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.1427057565060868,0.09348074705509658,0.049225009450990245,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.0,0.4",3,3,0.062404584143714525,0.046483547864027766,0.12869141348663862,0.04883724914764312,True,0.15632543300638624
development,integrated_main_top3,0.8238708972930908,84,28,0.7738095238095238,0.585223958565994,0.18858556524352987,0.12798745138838025,0.08356333651160644,0.04442411487677381,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.0,0.4",3,3,0.05989501641675554,0.038859496153987705,0.1499797895382506,0.04663956695169676,True,0.16267653490684972
development,integrated_main_top3,0.8384611129760742,66,22,0.7727272727272727,0.5922758668455722,0.1804514058817005,0.11944597181173215,0.08416520368898382,0.03528076812274834,0.045454545454545456,0.19696969696969696,"1.2,0.6,0.0,0.4",3,3,0.05989501641675554,0.0044367525104573174,0.14165522070578393,0.03711191067280236,True,0.14921381162386055
development,integrated_main_top3,0.8769446492195129,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.1130807121723335,0.08699938798095229,0.02608132419138122,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.0,0.4",2,3,-0.01292427379383898,0.001171003123132619,0.06924841533843418,0.04022493283498462,True,0.0977695094145801
development,integrated_main_top3,0.900232481956482,33,11,0.6666666666666666,0.5921410605205071,0.07452560614615955,0.09674340851287533,0.08463251824965444,0.012110890263220903,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.0,0.4",1,3,-0.014884873580525926,-0.02173527592375342,0.06740149946671677,0.02738083555890464,False,0.05377001436556601
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.13844078022932527,0.09348074705509658,0.04496003317422871,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.1,0.0",3,3,0.06334532456329833,0.036249596503359086,0.12015365494888013,0.04363562882489175,True,0.14493360659982824
development,integrated_main_top3,1.2028981447219849,84,28,0.75,0.5762662582263063,0.17373374177369383,0.13780695442453778,0.08182122976835655,0.05598572465618122,0.047619047619047616,0.19047619047619047,"1.2,0.6,0.1,0.0",2,3,-0.01292427379383898,0.051697976436652984,0.11653203970735086,0.06747829382524419,True,0.15341559126364998
development,integrated_main_top3,1.2202724933624267,66,22,0.7727272727272727,0.5853417601090939,0.18738551261817882,0.1255668953550801,0.08329746339115211,0.04226943196392795,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.1,0.0",1,3,-0.01952552065763813,-0.0072503194980007984,0.09905541389543271,0.049947211549957314,False,0.11968316810945465
development,integrated_main_top3,1.248665428161621,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.1098628304864555,0.08699938798095229,0.022863442505503193,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.1,0.0",1,3,-0.01952552065763813,-0.0072503194980007984,0.03948651057652941,0.04001819780087364,False,0.06394323573860514
development,integrated_main_top3,1.2895568132400512,33,11,0.5454545454545454,0.5921410605205071,-0.046686515065961665,0.08682697146097375,0.08463251824965444,0.0021944532113192944,0.09090909090909091,0.24242424242424243,"1.2,0.6,0.1,0.0",0,3,-0.08155154024719247,-0.03121316846499067,-0.038154056088838706,0.020696250152608956,False,-0.05780953052962226
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1428076995859203,0.09348074705509658,0.04932695253082371,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.1,0.1",3,3,0.06334532456329833,0.04190977947001072,0.1254446602398854,0.04813874763965446,True,0.15190740731072352
development,integrated_main_top3,1.1067821979522705,84,28,0.75,0.5762662582263063,0.17373374177369383,0.13869091002323483,0.08182122976835655,0.056869680254878305,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.1,0.1",2,3,-0.01292427379383898,0.05196957178669202,0.11653203970735086,0.06815072621589531,True,0.15452053576202135
development,integrated_main_top3,1.1256963968276978,66,22,0.7727272727272727,0.5853417601090939,0.18738551261817882,0.12669192975342178,0.08329746339115211,0.043394466362269665,0.06060606060606061,0.19696969696969696,"1.2,0.6,0.1,0.1",1,3,-0.01952552065763813,-0.004257687803290583,0.09905541389543271,0.05104225121487473,False,0.1210894611073818
development,integrated_main_top3,1.1564493656158445,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10052121112255197,0.08699938798095229,0.013521823141599679,0.058823529411764705,0.19607843137254902,"1.2,0.6,0.1,0.1",1,3,-0.01952552065763813,-0.004257687803290583,0.01170873279875162,0.033525910405388236,False,0.04246228996509829
development,integrated_main_top3,1.190333318710327,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09480359235895851,0.08463251824965444,0.010171074109304082,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.1,0.1",1,3,-0.08155154024719247,-0.02702348409239637,0.017401499466716836,0.027659012278045476,False,0.036193729021654825
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180573,0.14360829645202172,0.09348074705509658,0.05012754939692514,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.1,0.2",3,3,0.10879987001784375,0.03771147709637211,0.14720993200515717,0.048246745830905984,True,0.16048391096910786
development,integrated_main_top3,1.0169553756713867,84,28,0.7380952380952381,0.585223958565994,0.15287127952924418,0.1300100072585698,0.08356333651160644,0.04644667074696335,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.1,0.2",2,3,-0.05121609469435562,0.04346729033564277,0.09490523446369555,0.045556327912987186,True,0.13627615831601522
development,integrated_main_top3,1.0305973529815673,66,22,0.7575757575757576,0.5845503907406494,0.17302536683510805,0.11946800175316283,0.08264434567166822,0.0368236560814946,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.1,0.2",2,3,-0.17959094046050567,0.0011216118967507654,0.05957473044018167,0.03828303428193771,True,0.12928591181064528
development,integrated_main_top3,1.0642332077026366,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10062262439391312,0.08699938798095229,0.013623236412960829,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.1,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.014084917994899174,0.023788143075224602,True,0.06749101733861344
development,integrated_main_top3,1.092898440361023,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.08975221332326157,0.08463251824965444,0.005119695073607128,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.1,0.2",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.015897366023950532,False,0.037455262802791225
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1379135076595966,0.09348074705509658,0.04443276060450006,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.1,0.4",3,3,0.10879987001784375,0.0343086438672298,0.14191892671415185,0.04293198277029015,True,0.15185027346342506
development,integrated_main_top3,0.8239767551422119,84,28,0.7738095238095238,0.585223958565994,0.18858556524352987,0.1233545425175223,0.08356333651160644,0.03979120600591586,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.1,0.4",3,3,0.05989501641675554,0.02911094170269389,0.14781528737374847,0.04285463571984188,True,0.1568853988182773
development,integrated_main_top3,0.8387717485427857,66,22,0.7575757575757576,0.5922758668455722,0.16529989073018547,0.11962081644607436,0.08416520368898382,0.035455612757090554,0.045454545454545456,0.18181818181818182,"1.2,0.6,0.1,0.4",3,3,0.05989501641675554,0.012484082911507127,0.1353420893926526,0.03796004925336837,True,0.14564448862890955
development,integrated_main_top3,0.8770844340324401,51,17,0.7254901960784313,0.6052109362397621,0.12027925983866927,0.11177060083053593,0.08699938798095229,0.024771212849583654,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.1,0.4",2,3,0.028093526961409543,-0.0016444530256568696,0.12480397089398972,0.03975639828572496,True,0.1010338310216469
development,integrated_main_top3,0.9002861976623535,33,11,0.696969696969697,0.5921410605205071,0.10482863644918994,0.09716287880915159,0.08463251824965444,0.012530360559497161,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.1,0.4",2,3,-0.014884873580525926,-0.02173527592375342,0.12295705502227232,0.028149864435411117,True,0.08187010981166894
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.1413349094867557,0.09348074705509658,0.047854162431659145,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.2,0.0",3,3,0.06334532456329833,0.03473803590296169,0.11618540098062613,0.045832143811233496,True,0.14855126817161632
development,integrated_main_top3,1.2029305696487427,84,28,0.7619047619047619,0.5762662582263063,0.18563850367845558,0.1361560704456739,0.08182122976835655,0.05433484067731735,0.047619047619047616,0.19047619047619047,"1.2,0.6,0.2,0.0",2,3,-0.01292427379383898,0.04890614358552313,0.12446854764385877,0.06634937477785731,True,0.1543281767662606
development,integrated_main_top3,1.2203932762145997,66,22,0.7727272727272727,0.5853417601090939,0.18738551261817882,0.12502073010978448,0.08329746339115211,0.04172326671863234,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.2,0.0",1,3,-0.01952552065763813,0.0021564145292550796,0.09905541389543267,0.05108630818500942,False,0.11900046155283514
development,integrated_main_top3,1.2488238096237183,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10175231734357087,0.08699938798095229,0.014752929362618586,0.058823529411764705,0.21568627450980393,"1.2,0.6,0.2,0.0",1,3,-0.01952552065763813,0.0021564145292550796,0.01170873279875162,0.034665198242466035,False,0.04400117274137193
development,integrated_main_top3,1.2895663738250733,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09264255806320341,0.08463251824965444,0.008010039813549003,0.09090909090909091,0.24242424242424243,"1.2,0.6,0.2,0.0",1,3,-0.08155154024719247,-0.03177775954305759,0.017401499466716836,0.02607425379449174,False,0.03349243615196097
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938177,0.146732732665961,0.09348074705509658,0.05325198561086443,0.030303030303030304,0.15151515151515152,"1.2,0.6,0.2,0.1",3,3,0.07849683971481347,0.046003983159848605,0.12652691132213645,0.05220574744199852,True,0.15832885017592596
development,integrated_main_top3,1.1068146228790283,84,28,0.75,0.5762662582263063,0.17373374177369372,0.1394719919250457,0.08182122976835655,0.05765076215668914,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.2,0.1",2,3,-0.01292427379383898,0.04882836857668578,0.11653203970735086,0.06893274565119299,True,0.15549688813928486
development,integrated_main_top3,1.1259036302566527,66,22,0.7727272727272727,0.5853417601090939,0.18738551261817882,0.1294117208415595,0.08329746339115211,0.046114257450407356,0.06060606060606061,0.19696969696969696,"1.2,0.6,0.2,0.1",1,3,-0.01952552065763813,0.005149046223965295,0.09905541389543271,0.05402368219186356,False,0.1244891999675539
development,integrated_main_top3,1.156607747077942,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10404094076602428,0.08699938798095229,0.01704155278507198,0.058823529411764705,0.19607843137254902,"1.2,0.6,0.2,0.1",1,3,-0.01952552065763813,0.005149046223965295,0.01170873279875162,0.03641099948731678,False,0.04686195201943867
development,integrated_main_top3,1.1903428792953492,33,11,0.6060606060606061,0.5921410605205071,0.013919545540098888,0.09454696005074628,0.08463251824965444,0.009914441801091856,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.2,0.1",1,3,-0.08155154024719247,-0.0275880751704633,0.017401499466716836,0.027470815252023165,False,0.035872938636389545
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.14027384919139047,0.09348074705509658,0.04679310213629388,0.030303030303030304,0.1393939393939394,"1.2,0.6,0.2,0.2",3,3,0.07849683971481347,0.043427440923139785,0.1225586573538825,0.046236373774218666,True,0.15025524583271274
development,integrated_main_top3,1.0172866582870483,84,28,0.7380952380952381,0.585223958565994,0.15287127952924418,0.12581396931651664,0.08356333651160644,0.042250632804910204,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.2,0.2",2,3,-0.05121609469435562,0.036448484798564745,0.09490523446369555,0.04215484206250597,True,0.1310311108884488
development,integrated_main_top3,1.0308345317840577,66,22,0.7424242424242424,0.5845503907406494,0.15787385168359291,0.1221221605491586,0.08264434567166822,0.039477814877490386,0.06060606060606061,0.21212121212121213,"1.2,0.6,0.2,0.2",2,3,-0.17959094046050567,0.0011216118967507654,0.05031547118092241,0.039905020212824015,True,0.1288157315177612
development,integrated_main_top3,1.0643915891647338,51,17,0.6470588235294118,0.6052109362397621,0.04184788728964961,0.10062262439391312,0.08699938798095229,0.013623236412960829,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.2,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.014084917994899174,0.023788143075224602,True,0.06749101733861344
development,integrated_main_top3,1.0929521560668947,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.08975221332326157,0.08463251824965444,0.005119695073607128,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.2,0.2",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.015897366023950532,False,0.037455262802791225
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1342317131361664,0.09348074705509658,0.04075096608106983,0.030303030303030304,0.1393939393939394,"1.2,0.6,0.2,0.4",3,3,0.0901823619214922,0.022287616761344345,0.1372291720243972,0.03788287020446821,True,0.14724803030913725
development,integrated_main_top3,0.8240824937820435,84,28,0.7619047619047619,0.585223958565994,0.176680803338768,0.12369102013849406,0.08356333651160644,0.04012768362688762,0.047619047619047616,0.16666666666666666,"1.2,0.6,0.2,0.4",3,3,0.05989501641675554,0.036164525571644776,0.1420432816017427,0.04247565031355504,True,0.15432980536830154
development,integrated_main_top3,0.8390825033187866,66,22,0.7272727272727273,0.5922758668455722,0.13499686042715497,0.11295159053909133,0.08416520368898382,0.02878638685010751,0.045454545454545456,0.18181818181818182,"1.2,0.6,0.2,0.4",2,3,0.03351040751980472,-0.0019800436804979227,0.10756431161487486,0.03072652349000818,True,0.10973219866942313
development,integrated_main_top3,0.8772242426872253,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.10795622534728265,0.08699938798095229,0.020956837366330375,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.2,0.4",2,3,-0.01952552065763813,-0.011864894596089942,0.10893095502097383,0.03662869725298584,True,0.09136390088326654
development,integrated_main_top3,0.9003399133682252,33,11,0.7272727272727273,0.5921410605205071,0.13513166675222021,0.0980362223701157,0.08463251824965444,0.013403704120461268,0.09090909090909091,0.21212121212121213,"1.2,0.6,0.2,0.4",2,3,-0.014884873580525926,-0.028544223633365395,0.1507348328000501,0.029517841675429198,True,0.09053754683863163
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.14739686508844255,0.09348074705509658,0.053916118033345964,0.030303030303030304,0.14545454545454545,"1.2,0.8,0.0,0.0",3,3,0.09364835486632861,0.048726308384226424,0.1368684216636468,0.05511704008814277,True,0.1621893187343309
development,integrated_main_top3,1.3465960025787354,84,28,0.7857142857142857,0.5846279362308413,0.2010863494834444,0.13946294484048072,0.0836684204060761,0.05579452443440462,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.0,0.0",3,3,0.079840348461516,0.04498239217953036,0.23474147283258665,0.08058629132144103,True,0.18001474291386688
development,integrated_main_top3,1.3640515804290771,66,22,0.7424242424242424,0.6128172490470334,0.12960699337720882,0.12870492585755064,0.08980668482324695,0.03889824103430363,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.0,0.0",3,3,0.02680832601584393,0.014072515977460981,0.18048754435381845,0.066843405300862,True,0.14102454963718175
development,integrated_main_top3,1.4012870073318482,51,17,0.7647058823529411,0.6110040854286379,0.1537017969243032,0.13005987407778058,0.08871254896173186,0.04134732511604869,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.0,0.0",2,3,0.01197011523098479,-0.002069199024960805,0.1811742337104656,0.06305722885686026,True,0.13010960562613666
development,integrated_main_top3,1.4405859470367433,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.11689177253515931,0.08598121174598174,0.030910560789177602,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.0,0.0",2,3,-0.014884873580525815,-0.005789659576968087,0.17276805320283575,0.05276592019380968,True,0.1108544202086201
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.15074182647402906,0.09348074705509658,0.05726107941893248,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.0,0.1",3,3,0.123951385169359,0.051530594260195794,0.1747472095424347,0.057850608854242314,True,0.17394627804207158
development,integrated_main_top3,1.2576968669891357,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.128148480965586,0.08540940931617007,0.04273907164941594,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.0,0.1",3,3,0.05989501641675554,0.02562656720980884,0.15739637819073704,0.048575447781771315,True,0.16191660275473851
development,integrated_main_top3,1.266946268081665,66,22,0.7575757575757576,0.6071151119219714,0.15046064565378603,0.11941996198235097,0.08860511135809124,0.030814850624259718,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.0,0.1",3,3,0.0747605738800381,0.01231347435060462,0.14676778448481273,0.04606092785277501,True,0.13613372469377116
development,integrated_main_top3,1.3068188190460206,51,17,0.7058823529411765,0.6110040854286379,0.09487826751253858,0.11374433042071626,0.08871254896173186,0.025031781458984367,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.0,0.1",2,3,0.01197011523098479,-0.01535721264728189,0.1009273201302187,0.037602537113969395,True,0.09500929370186512
