split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.0120481252670288,66,22,0.696969696969697,0.6476117755762024,0.049357921393494375,0.10814735161571092,0.09634711608997075,0.01180023552574018,0.06060606060606061,0.18181818181818182,"1.0,1.0,0.2,0.4",-0.017379733882615378,0.06285091621342104,0.0013284790362010634,False,2,3,0.01474371039588429,-0.0031267667871171384,0.04012746512746512,0.02286868414424992,True,0.06361382797902575
development,integrated_main_top3,1.0559880256652832,51,17,0.7254901960784313,0.6645077003133268,0.060982495765104505,0.11922262709878513,0.10027791398055962,0.0189447131182255,0.058823529411764705,0.21568627450980393,"1.0,1.0,0.2,0.4",-0.017379733882615378,0.06285091621342104,0.0013284790362010634,False,2,3,-0.20634920634920634,0.011907957487891557,-0.012211138298094856,0.020859923705136434,True,0.07545056856253493
development,integrated_main_top3,1.0899651527404786,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.11815603031194742,0.10602623287923517,0.012129797432712239,0.06060606060606061,0.21212121212121213,"1.0,1.0,0.2,0.4",-0.017379733882615378,0.06285091621342104,0.0013284790362010634,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.011619673616199866,False,0.04954700759839492
development,integrated_main_top3,,165,55,0.6848484848484848,0.6305202849263759,0.0543281999221088,0.12416245390722125,0.09348074705509658,0.030681706852124666,0.030303030303030304,0.15151515151515152,"1.0,1.2,0.0,0.0",0.007956435375056192,0.13251862670844636,0.00776906581129333,True,3,3,0.03304229426026806,0.029136159547425294,0.05185158664681185,0.030714305155687138,True,0.11388581847669452
development,integrated_main_top3,1.4753632545471191,84,28,0.7142857142857143,0.6305916305916306,0.08369408369408371,0.11298468040320184,0.09268705878556179,0.020297621617640066,0.047619047619047616,0.17857142857142858,"1.0,1.2,0.0,0.0",0.007956435375056192,0.13251862670844636,0.00776906581129333,True,3,3,0.03221866700127585,0.012986929288753113,0.09594286550808291,0.017994238082378346,True,0.10824718287658248
development,integrated_main_top3,1.4985825061798095,66,22,0.7272727272727273,0.6488694112211899,0.07840331605153739,0.11349827239666405,0.09702800534897191,0.01647026704769214,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.0,0.0",0.007956435375056192,0.13251862670844636,0.00776906581129333,True,3,3,0.04668266516092612,0.012493407804434628,0.10587186565447433,0.02454557733596714,True,0.102140297753511
development,integrated_main_top3,1.5771446704864502,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.1338730677157876,0.09816894400648223,0.035704123709305355,0.058823529411764705,0.1568627450980392,"1.0,1.2,0.0,0.0",0.007956435375056192,0.13251862670844636,0.00776906581129333,True,3,3,0.08952255473994597,0.012493407804434628,0.1765648200430809,0.04565074039481256,True,0.144109053437618
development,integrated_main_top3,1.632365083694458,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.12914840685079507,0.10789735551815277,0.021251051332642296,0.030303030303030304,0.15151515151515152,"1.0,1.2,0.0,0.0",0.007956435375056192,0.13251862670844636,0.00776906581129333,True,2,2,0.1228558880732793,0.014475989872616946,0.2915866741953698,0.05173882790275632,True,0.1068990023025019
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.1275415019582775,0.09348074705509658,0.034060754903180904,0.030303030303030304,0.15151515151515152,"1.0,1.2,0.0,0.1",0.0019109501855003597,0.1221541918651673,0.006014946911964497,True,3,3,0.056139627568199124,0.018435880879602448,0.0656803504755757,0.03654888666661034,True,0.11966603418618146
development,integrated_main_top3,1.3862712383270264,84,28,0.7142857142857143,0.6305916305916306,0.08369408369408371,0.11710324084642784,0.09268705878556179,0.02441618206086607,0.047619047619047616,0.17857142857142858,"1.0,1.2,0.0,0.1",0.0019109501855003597,0.1221541918651673,0.006014946911964497,True,2,3,-0.011690402994750881,0.009480519893924594,0.06631323587845321,0.021217031978734507,True,0.0919214860459786
development,integrated_main_top3,1.4074719429016114,66,22,0.7878787878787878,0.6488694112211899,0.13900937665759794,0.12127609562765447,0.09702800534897191,0.024248090278682577,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.0,0.1",0.0019109501855003597,0.1221541918651673,0.006014946911964497,True,3,3,0.11334933182759277,0.017363000871248147,0.15031631009891877,0.031259878005730095,True,0.1255401945591278
development,integrated_main_top3,1.4841676235198975,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.1301462937103892,0.09816894400648223,0.03197734970390696,0.058823529411764705,0.1568627450980392,"1.0,1.2,0.0,0.1",0.0019109501855003597,0.1221541918651673,0.006014946911964497,True,3,3,0.15618922140661262,0.017363000871248147,0.17656482004308086,0.040561788225034,True,0.14287864933054734
development,integrated_main_top3,1.5351546287536622,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.14035041141535962,0.10602623287923517,0.03432417853612442,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.0,0.1",0.0019109501855003597,0.1221541918651673,0.006014946911964497,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.005913942991541124,False,0.09639518345207344
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453298,0.12778214385917125,0.09348074705509658,0.034301396804074666,0.030303030303030304,0.16363636363636364,"1.0,1.2,0.0,0.2",-0.007878276716792643,0.11150240170036108,0.004697934482042684,False,3,3,0.06334532456329833,0.025032860273283886,0.08047111526634047,0.03572137824666208,True,0.12094374670286805
development,integrated_main_top3,1.298172950744629,84,28,0.7142857142857143,0.6321444256226866,0.08214128866302772,0.11345598432364172,0.09321487615319475,0.02024110817044701,0.047619047619047616,0.17857142857142858,"1.0,1.2,0.0,0.2",-0.007878276716792643,0.11150240170036108,0.004697934482042684,False,2,3,-0.09144237405106975,0.010688135355995595,0.04151482288128248,0.01813525423188639,True,0.08426105203545717
development,integrated_main_top3,1.316361403465271,66,22,0.7727272727272727,0.6488694112211899,0.1238578615060828,0.1166696287566486,0.09702800534897191,0.019641623407676695,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.0,0.2",-0.007878276716792643,0.11150240170036108,0.004697934482042684,False,3,3,0.11334933182759266,0.013171078827225347,0.13920519898780762,0.027881802300325786,True,0.11394083929275803
development,integrated_main_top3,1.3911906003952026,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.1336691681385784,0.09816894400648223,0.03550022413209615,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.0,0.2",-0.007878276716792643,0.11150240170036108,0.004697934482042684,False,3,3,0.1228558880732793,0.013171078827225347,0.18767593115419193,0.045951686591656056,True,0.1452288494760502
development,integrated_main_top3,1.4373841762542725,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.13515271903303672,0.10602623287923517,0.029126486153801548,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.0,0.2",-0.007878276716792643,0.11150240170036108,0.004697934482042684,False,2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.016961054279856887,True,0.10784467508443624
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.1283822448829237,0.09348074705509658,0.03490149782782713,0.030303030303030304,0.1696969696969697,"1.0,1.2,0.0,0.4",-0.036667102631186776,0.07810851405554581,-0.0019652499921454097,False,3,3,0.056139627568199124,0.01955259793662051,0.08504061983584503,0.03817828312073556,True,0.11745125931483136
development,integrated_main_top3,1.1216139793395996,84,28,0.7142857142857143,0.6286153460066505,0.08567036827906382,0.1202030217434717,0.09249533812305236,0.027707683620419365,0.047619047619047616,0.20238095238095238,"1.0,1.2,0.0,0.4",-0.036667102631186776,0.07810851405554581,-0.0019652499921454097,False,3,3,0.056189221406612755,0.009242866202416988,0.09203421377334413,0.03434845224783877,True,0.10871877606905281
development,integrated_main_top3,1.1360294342041015,66,22,0.7424242424242424,0.6488694112211899,0.09355483120305241,0.12188556338561736,0.09702800534897191,0.02485755803664548,0.06060606060606061,0.21212121212121213,"1.0,1.2,0.0,0.4",-0.036667102631186776,0.07810851405554581,-0.0019652499921454097,False,3,3,0.01474371039588429,0.009242866202416988,0.072538532321141,0.029072156386606995,True,0.1071272348203326
development,integrated_main_top3,1.2013445615768432,51,17,0.7450980392156863,0.6538125131475515,0.09128552606813478,0.12604735395892877,0.09816894400648223,0.027878409952446573,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.0,0.4",-0.036667102631186776,0.07810851405554581,-0.0019652499921454097,False,3,3,0.01474371039588429,0.009242866202416988,0.08767593115419203,0.03664703624843397,True,0.11033597343135455
development,integrated_main_top3,1.241843295097351,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12699335706614212,0.10602623287923517,0.020967124186906924,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.0,0.4",-0.036667102631186776,0.07810851405554581,-0.0019652499921454097,False,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.006759143901392789,False,0.0718877074429392
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.12643123206587847,0.09348074705509658,0.03295048501078189,0.030303030303030304,0.15757575757575756,"1.0,1.2,0.1,0.0",0.013714233711130563,0.1279129019141163,0.009810822311973874,True,3,3,0.048193809411783195,0.02923435542545086,0.07542061021583542,0.03287856444742793,True,0.12196348693741044
development,integrated_main_top3,1.4784808158874512,84,28,0.7380952380952381,0.6321444256226866,0.10595081247255156,0.11878433644027699,0.09321487615319475,0.025569460287082235,0.047619047619047616,0.17857142857142858,"1.0,1.2,0.1,0.0",0.013714233711130563,0.1279129019141163,0.009810822311973874,True,3,3,0.055035716526399714,0.020673206313353815,0.12326085462731422,0.0272840486221186,True,0.12109740462494198
development,integrated_main_top3,1.501978373527527,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.11409326972513309,0.09702800534897191,0.017065264376161154,0.06060606060606061,0.16666666666666666,"1.0,1.2,0.1,0.0",0.013714233711130563,0.1279129019141163,0.009810822311973874,True,3,3,0.08001599849425933,0.009771141060644029,0.12809408787669654,0.024981908710177757,True,0.11115604320679463
development,integrated_main_top3,1.5787607669830321,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.13032334126605993,0.09816894400648223,0.03215439725957768,0.058823529411764705,0.1568627450980392,"1.0,1.2,0.1,0.0",0.013714233711130563,0.1279129019141163,0.009810822311973874,True,3,3,0.1228558880732794,0.01842190444116587,0.16545370893196978,0.03965155153954409,True,0.14036813659239827
development,integrated_main_top3,1.6330313444137574,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.12914840685079507,0.10789735551815277,0.021251051332642296,0.030303030303030304,0.15151515151515152,"1.0,1.2,0.1,0.0",0.013714233711130563,0.1279129019141163,0.009810822311973874,True,2,2,0.1228558880732793,0.014475989872616946,0.2915866741953698,0.05173882790275632,True,0.10759524351944175
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.1273316070413312,0.09348074705509658,0.03385085998623462,0.030303030303030304,0.1696969696969697,"1.0,1.2,0.1,0.1",0.004501209345686874,0.11841252222714543,0.007311012527298794,True,3,3,0.06334532456329833,0.022990754618742226,0.09502137981660501,0.03549200180160902,True,0.12611183639065127
development,integrated_main_top3,1.392137050628662,84,28,0.7380952380952381,0.6321444256226866,0.10595081247255156,0.12047910679567486,0.09321487615319475,0.027264230642480125,0.047619047619047616,0.16666666666666666,"1.0,1.2,0.1,0.1",0.004501209345686874,0.11841252222714543,0.007311012527298794,True,2,3,-0.008109040717736438,0.02241677564414646,0.08357831494477448,0.0264847764400796,True,0.10169329375765976
development,integrated_main_top3,1.4108678817749023,66,22,0.7878787878787878,0.6488694112211899,0.13900937665759794,0.11796583786086022,0.09702800534897191,0.020937832511888313,0.06060606060606061,0.16666666666666666,"1.0,1.2,0.1,0.1",0.004501209345686874,0.11841252222714543,0.007311012527298794,True,3,3,0.11334933182759266,0.016959492099318324,0.15031631009891874,0.02883235564341431,True,0.12204993714068159
development,integrated_main_top3,1.4857837200164794,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.12990893560925398,0.09816894400648223,0.03173999160277176,0.058823529411764705,0.1568627450980392,"1.0,1.2,0.1,0.1",0.004501209345686874,0.11841252222714543,0.007311012527298794,True,3,3,0.15618922140661262,0.016959492099318324,0.17656482004308086,0.04042728530105739,True,0.14322951649417498
development,integrated_main_top3,1.5353745698928833,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1392754759293869,0.10602623287923517,0.033249243050151714,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.1,0.1",0.004501209345686874,0.11841252222714543,0.007311012527298794,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.005322728474256152,False,0.09569907888465419
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12947217678901787,0.09348074705509658,0.03599142973392126,0.030303030303030304,0.1696969696969697,"1.0,1.2,0.1,0.2",-0.011044987062794331,0.09912415888271081,0.00405605329340511,False,3,3,0.07201264344121494,0.025958457066879576,0.10379963859486381,0.03804334784222022,True,0.12696840034143053
development,integrated_main_top3,1.3008147478103638,84,28,0.7142857142857143,0.6286153460066505,0.08567036827906382,0.11453464772413219,0.09249533812305236,0.022039309601079818,0.047619047619047616,0.16666666666666666,"1.0,1.2,0.1,0.2",-0.011044987062794331,0.09912415888271081,0.00405605329340511,False,3,3,0.07587259761172804,0.0029527633654484187,0.09573791747704789,0.028468645373178125,True,0.10675773165855686
development,integrated_main_top3,1.3202805519104004,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.11323631975215519,0.09702800534897191,0.016208314403183266,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.1,0.2",-0.011044987062794331,0.09912415888271081,0.00405605329340511,False,3,3,0.08952255473994608,0.0029527633654484187,0.12809408787669654,0.025363510047544058,True,0.1052279821800621
development,integrated_main_top3,1.3928066968917847,51,17,0.7843137254901961,0.6538125131475515,0.13050121234264445,0.12579314089020643,0.09816894400648223,0.02762419688372418,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.1,0.2",-0.011044987062794331,0.09912415888271081,0.00405605329340511,False,3,3,0.08952255473994608,0.0029527633654484187,0.15434259782085868,0.040431228293645184,True,0.12494655177775747
development,integrated_main_top3,1.4376041173934937,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13210519913884744,0.10602623287923517,0.0260789662596123,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.1,0.2",-0.011044987062794331,0.09912415888271081,0.00405605329340511,False,1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,-0.003947630761404822,False,0.09097769072325694
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12134113557358958,0.09348074705509658,0.027860388518492957,0.030303030303030304,0.17575757575757575,"1.0,1.2,0.1,0.4",-0.02630366238377102,0.07407832873415626,-0.000967805291144111,False,3,3,0.048193809411783195,0.015360326462356966,0.07409785889308411,0.03209334500704996,True,0.10617710618219224
development,integrated_main_top3,1.1246399879455566,84,28,0.6904761904761905,0.6286153460066505,0.0618608444695401,0.11326558419087338,0.09249533812305236,0.020770246067821047,0.047619047619047616,0.20238095238095238,"1.0,1.2,0.1,0.4",-0.02630366238377102,0.07407832873415626,-0.000967805291144111,False,3,3,0.01070748896835838,0.0011371460552236923,0.043886065625195925,0.022389101261883777,True,0.09616728622540713
development,integrated_main_top3,1.1402631759643556,66,22,0.7121212121212122,0.6488694112211899,0.06325180090002214,0.1102521000248999,0.09702800534897191,0.013224094675927986,0.06060606060606061,0.19696969696969696,"1.0,1.2,0.1,0.4",-0.02630366238377102,0.07407832873415626,-0.000967805291144111,False,3,3,0.01474371039588429,0.0011371460552236923,0.050316310098918716,0.02054094992208084,True,0.08708233609316132
development,integrated_main_top3,1.2016425848007202,51,17,0.7254901960784313,0.6538125131475515,0.07167768293087984,0.12127928328410914,0.09816894400648223,0.02311033927762693,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.1,0.4",-0.02630366238377102,0.07407832873415626,-0.000967805291144111,False,3,3,0.01474371039588429,0.0011371460552236923,0.07656482004308089,0.03394512953270287,True,0.10154661235299942
development,integrated_main_top3,1.2420632362365722,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.11344141960007997,0.10602623287923517,0.007415186720844805,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.1,0.4",-0.02630366238377102,0.07407832873415626,-0.000967805291144111,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.014212709507726955,False,0.04186895850832949
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12552664568653155,0.09348074705509658,0.03204589863143499,0.030303030303030304,0.15757575757575756,"1.0,1.2,0.2,0.0",0.017455654700186618,0.12100369310020667,0.009565397151959282,True,3,3,0.07849683971481347,0.020435894724498152,0.08552162031684547,0.0328504171994349,True,0.12400104301097972
development,integrated_main_top3,1.484480619430542,84,28,0.7023809523809523,0.6321444256226866,0.07023652675826575,0.11936792221604502,0.09321487615319475,0.026153046062850252,0.047619047619047616,0.16666666666666666,"1.0,1.2,0.2,0.0",0.017455654700186618,0.12100369310020667,0.009565397151959282,True,2,3,-0.008109040717736438,0.02160178208494898,0.05341958478604436,0.03181168160038012,True,0.09303630143353045
development,integrated_main_top3,1.5053741931915283,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.1151766679095706,0.09702800534897191,0.018148662560598675,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.2,0.0",0.017455654700186618,0.12100369310020667,0.009565397151959282,True,3,3,0.08952255473994597,0.014133289424431678,0.12809408787669652,0.02577640071209859,True,0.11264827695479142
development,integrated_main_top3,1.5803767919540406,51,17,0.7843137254901961,0.6538125131475515,0.13050121234264456,0.12906899990795137,0.09816894400648223,0.030900055901469173,0.058823529411764705,0.1568627450980392,"1.0,1.2,0.2,0.0",0.017455654700186618,0.12100369310020667,0.009565397151959282,True,3,3,0.08952255473994597,0.014133289424431678,0.15434259782085866,0.039659503005932455,True,0.1340362351278988
development,integrated_main_top3,1.6333649396896361,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611099,0.1346367888886223,0.10602623287923517,0.02861055600938707,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.2,0.0",0.017455654700186618,0.12100369310020667,0.009565397151959282,True,1,2,-0.1093544137022398,-0.028809678229616265,-0.009915929481146918,0.002771450601835595,False,0.07640976476116278
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695726,0.12585761464269477,0.09348074705509658,0.03237686758759818,0.030303030303030304,0.15757575757575756,"1.0,1.2,0.2,0.1",0.006516260564887411,0.10862470433565885,0.0075486614305229904,True,3,3,0.07849683971481347,0.01582753314399274,0.11329939809462326,0.034665258128180276,True,0.1278034117274589
development,integrated_main_top3,1.3956966400146484,84,28,0.7261904761904762,0.6321444256226866,0.09404605056778959,0.11941539378837655,0.09321487615319475,0.026200517635181803,0.047619047619047616,0.17857142857142858,"1.0,1.2,0.2,0.1",0.006516260564887411,0.10862470433565885,0.0075486614305229904,True,2,3,-0.008109040717736438,0.018627930511522228,0.07246720383366338,0.029844623326935965,True,0.0978912248271465
development,integrated_main_top3,1.414860224723816,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.1152453533259664,0.09702800534897191,0.018217347976994494,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.2,0.1",0.006516260564887411,0.10862470433565885,0.0075486614305229904,True,3,3,0.08001599849425933,0.0132295113351866,0.12809408787669652,0.026836801335005617,True,0.11157733670110685
development,integrated_main_top3,1.4873997449874878,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.13045359908791757,0.09816894400648223,0.03228465508143531,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.2,0.1",0.006516260564887411,0.10862470433565885,0.0075486614305229904,True,3,3,0.1228558880732793,0.01674059460029398,0.16545370893196976,0.041117137172769276,True,0.13951214786299082
development,integrated_main_top3,1.5355945110321045,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13489503564872463,0.10602623287923517,0.02886880276948943,0.06060606060606061,0.15151515151515152,"1.0,1.2,0.2,0.1",0.006516260564887411,0.10862470433565885,0.0075486614305229904,True,1,2,-0.1093544137022398,-0.028809678229616265,0.04008407051885313,0.0029134863198919028,False,0.09830304891438407
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12774773860583696,0.09348074705509658,0.03426699155074041,0.030303030303030304,0.16363636363636364,"1.0,1.2,0.2,0.2",-0.007014553092438924,0.09135180662536768,0.005375683974710346,False,3,3,0.07201264344121505,0.018703542078644927,0.10885014364536882,0.03868132661444999,True,0.12713409092167707
development,integrated_main_top3,1.3081223964691162,84,28,0.7142857142857143,0.6286153460066505,0.08567036827906382,0.11314438049400795,0.09249533812305236,0.020649042370955634,0.047619047619047616,0.19047619047619047,"1.0,1.2,0.2,0.2",-0.007014553092438924,0.09135180662536768,0.005375683974710346,False,3,3,0.01070748896835838,0.0014094552766047708,0.06610828784741825,0.017353698609696665,True,0.1058259844149727
development,integrated_main_top3,1.3252394199371338,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.117220000598815,0.09702800534897191,0.020191995249843095,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.2,0.2",-0.007014553092438924,0.09135180662536768,0.005375683974710346,False,3,3,0.08952255473994608,0.0014094552766047708,0.12809408787669652,0.028284876001761262,True,0.11101367003245798
development,integrated_main_top3,1.394422721862793,51,17,0.7843137254901961,0.6538125131475515,0.13050121234264445,0.12260158238145512,0.09816894400648223,0.02443263837497288,0.058823529411764705,0.17647058823529413,"1.0,1.2,0.2,0.2",-0.007014553092438924,0.09135180662536768,0.005375683974710346,False,3,3,0.08952255473994608,0.0014094552766047708,0.15434259782085868,0.03732856468000826,True,0.12176319043588943
development,integrated_main_top3,1.4378240585327149,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12204440939757212,0.10602623287923517,0.016018176518336938,0.06060606060606061,0.18181818181818182,"1.0,1.2,0.2,0.2",-0.007014553092438924,0.09135180662536768,0.005375683974710346,False,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.009481065119106291,False,0.07163203276497628
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453309,0.12782807883044564,0.09348074705509658,0.03434733177534906,0.030303030303030304,0.19393939393939394,"1.0,1.2,0.2,0.4",-0.021697937589441052,0.06572935952502079,-5.5282159834219025e-05,False,3,3,0.048193809411783195,0.02207535649160608,0.08071161550684065,0.04054250020412697,True,0.11823723324243138
development,integrated_main_top3,1.1279882192611694,84,28,0.7023809523809523,0.6286153460066505,0.07376560637430196,0.1113660573886171,0.09249533812305236,0.01887071926556476,0.047619047619047616,0.19047619047619047,"1.0,1.2,0.2,0.4",-0.021697937589441052,0.06572935952502079,-5.5282159834219025e-05,False,2,3,-0.10040362214275267,0.0033813214563115646,0.025367547106677473,0.013626045107272647,True,0.07769021315764324
development,integrated_main_top3,1.1460725307464599,66,22,0.7121212121212122,0.6476117755762024,0.06450943654500962,0.11354337914831346,0.09634711608997075,0.017196263058342695,0.06060606060606061,0.19696969696969696,"1.0,1.2,0.2,0.4",-0.021697937589441052,0.06572935952502079,-5.5282159834219025e-05,False,3,3,0.01474371039588429,0.0033813214563115646,0.05123857623857623,0.026825771001491777,True,0.09328310044129257
development,integrated_main_top3,1.2019406318664552,51,17,0.7254901960784313,0.6538125131475515,0.07167768293087984,0.11975119772430523,0.09816894400648223,0.021582253717822977,0.058823529411764705,0.21568627450980393,"1.0,1.2,0.2,0.4",-0.021697937589441052,0.06572935952502079,-5.5282159834219025e-05,False,3,3,0.01474371039588429,0.0033813214563115646,0.06545370893196982,0.03399416396379255,True,0.10055765036211047
development,integrated_main_top3,1.2422831773757934,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.11618972997774582,0.10602623287923517,0.010163497098510652,0.06060606060606061,0.21212121212121213,"1.0,1.2,0.2,0.4",-0.021697937589441052,0.06572935952502079,-5.5282159834219025e-05,False,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.012701138800010739,False,0.05380124901503543
development,integrated_main_top3,,165,55,0.6909090909090909,0.6305202849263759,0.0603888059827149,0.13062119851041476,0.09348074705509658,0.037140451455318205,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.0,0.0",0.0013354935955486313,0.1267610770213379,0.004376402053431594,True,3,3,0.048193809411783084,0.026942676213025,0.06483859963382481,0.035790473697604894,True,0.12185663921371363
development,integrated_main_top3,1.6690446138381958,84,28,0.6904761904761905,0.631015120145555,0.05946107033063541,0.11361252964556807,0.09303593016871904,0.020576599476849047,0.047619047619047616,0.17857142857142858,"1.0,1.5,0.0,0.0",0.0013354935955486313,0.1267610770213379,0.004376402053431594,True,2,3,-0.013016291277160974,0.012986929288753113,0.08086454608193731,0.018721399358985428,True,0.08091989032760732
development,integrated_main_top3,1.7106143712997437,66,22,0.7272727272727273,0.6488694112211899,0.07840331605153739,0.11522857584688569,0.09702800534897191,0.018200570497913765,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.0,0.0",0.0013354935955486313,0.1267610770213379,0.004376402053431594,True,3,3,0.056189221406612644,0.008083568285073381,0.1058718656544743,0.02581446653279634,True,0.10268541553416372
development,integrated_main_top3,1.786935520172119,51,17,0.7254901960784313,0.6503249521152333,0.07516524396319813,0.1210011395645611,0.09802894055711052,0.022972199007450594,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.0,0.0",0.0013354935955486313,0.1267610770213379,0.004376402053431594,True,3,3,0.056189221406612644,0.008083568285073381,0.1027396114352636,0.03269117223916422,True,0.10784043314899994
development,integrated_main_top3,1.8479342460632324,33,11,0.8181818181818182,0.6949506356620981,0.12323118251971987,0.1267489899573732,0.10789735551815277,0.018851634439220416,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.0,0.0",0.0013354935955486313,0.1267610770213379,0.004376402053431594,True,2,2,0.08952255473994608,0.011836631289852892,0.2749200075287032,0.050419148611374295,True,0.09470621207784265
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.13261076548891354,0.09348074705509658,0.03913001843381696,0.030303030303030304,0.14545454545454545,"1.0,1.5,0.0,0.1",-0.00643768749168061,0.11610887244158863,0.0021914898495872803,False,3,3,0.07201264344121494,0.01971622507630802,0.108008392803618,0.039722295988134704,True,0.1318130961305229
development,integrated_main_top3,1.5871508121490479,84,28,0.7142857142857143,0.631015120145555,0.08327059414015925,0.11529280587002151,0.09303593016871904,0.02225687570130247,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.0,0.1",-0.00643768749168061,0.11610887244158863,0.0021914898495872803,False,3,3,0.00920593094506128,0.012986929288753113,0.0993830646004558,0.020756558057990347,True,0.10735120566333178
development,integrated_main_top3,1.6204195976257325,66,22,0.7878787878787878,0.6488694112211899,0.13900937665759794,0.11955716246024217,0.09702800534897191,0.02252915711127028,0.06060606060606061,0.16666666666666666,"1.0,1.5,0.0,0.1",-0.00643768749168061,0.11610887244158863,0.0021914898495872803,False,3,3,0.11334933182759277,0.014339270628218576,0.15031631009891877,0.028988763382591088,True,0.1216262530551512
