section,split,group,rows,days,stocks,old_touch_success_count,old_touch_success_rate,risk_adjusted_hard_success_count,risk_adjusted_hard_success_rate,proposed_primary_success_count,proposed_primary_success_rate,clean_success_count,clean_success_rate,painful_success_count,painful_success_rate,painful_success_among_success_rate,minus3_anytime_rate,minus3_before_or_same_success_rate,same_day_profit_and_minus3_count,avg_10d_high_close_return,avg_day10_close_return,avg_max_adverse_return_10d,top_stock_share,top_industry_share
industry,holdout,工業電腦／邊緣 AI,408,51,8,279,0.6838235294117647,185,0.4534313725490196,279,0.6838235294117647,185,0.4534313725490196,94,0.23039215686274508,0.33691756272401435,0.6127450980392157,0.23039215686274508,4,0.09225170644876629,0.049593529170238335,-0.05328609101343546,0.125,1.0
industry,holdout,散熱／液冷／熱管理,357,51,7,228,0.6386554621848739,112,0.3137254901960784,228,0.6386554621848739,112,0.3137254901960784,116,0.32492997198879553,0.5087719298245614,0.803921568627451,0.32492997198879553,3,0.09270074518770786,0.015916745062805424,-0.09319280866983023,0.14285714285714285,1.0
industry,holdout,晶圓製造／特殊製程,357,51,7,284,0.7955182072829131,156,0.4369747899159664,284,0.7955182072829131,156,0.4369747899159664,128,0.3585434173669468,0.4507042253521127,0.6750700280112045,0.3585434173669468,10,0.15043532633530196,0.08386157045412844,-0.07541344459165543,0.14285714285714285,1.0
industry,holdout,機器人／自動化／傳動,357,51,7,227,0.6358543417366946,123,0.3445378151260504,227,0.6358543417366946,123,0.3445378151260504,104,0.2913165266106443,0.4581497797356828,0.742296918767507,0.2913165266106443,2,0.07670888362035862,0.022708317822149916,-0.07010453759472708,0.14285714285714285,1.0
industry,holdout,機構件／滑軌／轉軸,357,51,7,230,0.6442577030812325,123,0.3445378151260504,230,0.6442577030812325,123,0.3445378151260504,107,0.29971988795518206,0.4652173913043478,0.7478991596638656,0.29971988795518206,7,0.08711526662797868,0.015051803128312325,-0.08068154629482556,0.14285714285714285,1.0
industry,holdout,測試介面／檢測分析,459,51,9,330,0.7189542483660131,147,0.3202614379084967,330,0.7189542483660131,147,0.3202614379084967,183,0.39869281045751637,0.5545454545454546,0.8213507625272332,0.39869281045751637,6,0.11338675439509646,0.027648466952393928,-0.10317190450867421,0.1111111111111111,1.0
industry,holdout,玻璃基板／面板級封裝,102,51,2,78,0.7647058823529411,31,0.30392156862745096,78,0.7647058823529411,31,0.30392156862745096,47,0.46078431372549017,0.6025641025641025,0.7941176470588235,0.46078431372549017,8,0.23601573577012266,0.16275248865009836,-0.10207431936890518,0.5,1.0
industry,holdout,網通／交換器／RF,510,51,10,329,0.6450980392156863,181,0.35490196078431374,329,0.6450980392156863,181,0.35490196078431374,148,0.2901960784313726,0.44984802431610943,0.7725490196078432,0.2901960784313726,9,0.08196834995583178,0.010397205804022402,-0.08579328172048077,0.1,1.0
industry,holdout,航空／運輸,204,51,4,111,0.5441176470588235,92,0.45098039215686275,111,0.5441176470588235,92,0.45098039215686275,19,0.09313725490196079,0.17117117117117117,0.4068627450980392,0.09313725490196079,0,0.053097322690402675,0.029864451096084526,-0.02903620043344312,0.25,1.0
industry,holdout,被動元件／MLCC／電感,966,51,19,806,0.8343685300207039,396,0.40993788819875776,806,0.8343685300207039,396,0.40993788819875776,410,0.4244306418219462,0.5086848635235732,0.6997929606625258,0.4244306418219462,69,0.25000586914783474,0.19492033975075596,-0.09230820512946088,0.052795031055900624,1.0
industry,holdout,記憶體／儲存,510,51,10,402,0.788235294117647,193,0.3784313725490196,402,0.788235294117647,193,0.3784313725490196,209,0.40980392156862744,0.5199004975124378,0.7862745098039216,0.40980392156862744,10,0.1495332975913511,0.07513341211634005,-0.08768049851241498,0.1,1.0
industry,holdout,軟體／電信／雲平台,510,51,10,260,0.5098039215686274,212,0.41568627450980394,260,0.5098039215686274,212,0.41568627450980394,48,0.09411764705882353,0.18461538461538463,0.4666666666666667,0.09411764705882353,0,0.049358434704390844,0.013209118446040544,-0.037461738225625284,0.1,1.0
industry,holdout,連接器／線材／高速傳輸,356,51,7,254,0.7134831460674157,121,0.3398876404494382,254,0.7134831460674157,121,0.3398876404494382,133,0.37359550561797755,0.5236220472440944,0.7331460674157303,0.37359550561797755,13,0.09779380747102953,0.04120929730999088,-0.09727130395963417,0.14325842696629212,1.0
industry,holdout,電子通路,255,51,5,168,0.6588235294117647,109,0.42745098039215684,168,0.6588235294117647,109,0.42745098039215684,59,0.23137254901960785,0.35119047619047616,0.6352941176470588,0.23137254901960785,3,0.07590267314308571,0.03250232929519709,-0.061088901762334134,0.2,1.0
industry,holdout,電源／電力基礎設施,612,51,12,457,0.7467320261437909,281,0.4591503267973856,457,0.7467320261437909,281,0.4591503267973856,176,0.2875816993464052,0.3851203501094092,0.6519607843137255,0.2875816993464052,4,0.0910630901448698,0.03547407991228807,-0.05982669887880727,0.08333333333333333,1.0
