section,split,group,rows,days,stocks,primary_success_rate,hard_risk_adjusted_success_rate,clean_success_rate,painful_success_rate,drawdown_side_risk_rate,drawdown_side_risk_among_success,old_success_rate,risk_adjusted_success_rate,old_success_but_risk_failed_rate,risk_failed_among_old_success,avg_10d_high_close_return,avg_max_adverse_return,avg_realized_10d_trade_return,top_stock_share,top_industry_share
market_weighted_20d_return,development,middle,4631,19,253,0.6704815374649103,0.4055279637227381,0.4055279637227381,0.2649535737421723,0.2649535737421723,0.39516908212560387,0.6704815374649103,0.4055279637227381,0.2649535737421723,0.39516908212560387,0.09989384607993539,-0.0646922517291241,0.04226526592437187,0.004102785575469661,0.10256963938674152
market_breadth,development,high,4631,19,253,0.6376592528611531,0.36903476570935,0.36903476570935,0.2686244871518031,0.2686244871518031,0.42126650863528614,0.6376592528611531,0.36903476570935,0.2686244871518031,0.42126650863528614,0.09258715831653226,-0.07733752004911029,0.025022091386449886,0.004102785575469661,0.10343338371841934
market_breadth,development,low,4631,19,253,0.6512632260850788,0.315482617145325,0.315482617145325,0.3357806089397538,0.3357806089397538,0.5155835543766578,0.6512632260850788,0.315482617145325,0.3357806089397538,0.5155835543766578,0.09938917848420264,-0.07370700250746978,0.05154902323848575,0.004102785575469661,0.10300151155258043
market_breadth,development,middle,4631,19,253,0.6026776074282012,0.38890088533794,0.38890088533794,0.21377672209026127,0.21377672209026127,0.3547115729129344,0.6026776074282012,0.38890088533794,0.21377672209026127,0.3547115729129344,0.08845961178359493,-0.07386902684251768,0.026964699294279398,0.004102785575469661,0.10235370330382207
overall,holdout,holdout,13603,54,252,0.7126369183268396,0.39550099242814085,0.39550099242814085,0.3171359258986988,0.3171359258986988,0.44501753662059007,0.7126369183268396,0.39550099242814085,0.3171359258986988,0.44501753662059007,0.12061290906935059,-0.08114037042678217,0.054249933972232316,0.003969712563405131,0.1032125266485334
first_event_type,holdout,adverse_first,8061,54,252,0.5351693338295497,0.0,0.0,0.5351693338295497,0.5351693338295497,1.0,0.5351693338295497,0.0,0.5351693338295497,1.0,0.08379536541975419,-0.1101271162865116,0.01638094257523572,0.005706488028780548,0.10829921845924823
first_event_type,holdout,none,162,42,35,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015894016567125482,-0.02025871448364618,-0.002855161726888511,0.16666666666666666,0.4506172839506173
first_event_type,holdout,profit_first,5380,54,252,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17893087931930543,-0.03954198193003665,0.11270959292287307,0.00724907063197026,0.11617100371747212
industry,holdout,AI 伺服器／MGX／整機,702,54,13,0.6424501424501424,0.4131054131054131,0.4131054131054131,0.22934472934472935,0.22934472934472935,0.35698447893569846,0.6424501424501424,0.4131054131054131,0.22934472934472935,0.35698447893569846,0.10392181061003579,-0.0670962434258039,0.03873456181466006,0.07692307692307693,1.0
industry,holdout,AI 晶片／IC 設計／IP,1350,54,25,0.7770370370370371,0.46296296296296297,0.46296296296296297,0.31407407407407406,0.31407407407407406,0.4041944709246902,0.7770370370370371,0.46296296296296297,0.31407407407407406,0.4041944709246902,0.13714018123675942,-0.07408403358570187,0.07102049737866527,0.04,1.0
industry,holdout,PCB／CCL／IC 載板,1404,54,26,0.7457264957264957,0.3782051282051282,0.3782051282051282,0.36752136752136755,0.36752136752136755,0.49283667621776506,0.7457264957264957,0.3782051282051282,0.36752136752136755,0.49283667621776506,0.12677570727838006,-0.08751465297294758,0.05842406340088303,0.038461538461538464,1.0
industry,holdout,PC／主機板／GPU 板卡,486,54,9,0.7222222222222222,0.4773662551440329,0.4773662551440329,0.2448559670781893,0.2448559670781893,0.33903133903133903,0.7222222222222222,0.4773662551440329,0.2448559670781893,0.33903133903133903,0.09889077926453754,-0.05803120945832531,0.044723291224079975,0.1111111111111111,1.0
industry,holdout,光學／影像／面板,324,54,6,0.6882716049382716,0.37962962962962965,0.37962962962962965,0.30864197530864196,0.30864197530864196,0.4484304932735426,0.6882716049382716,0.37962962962962965,0.30864197530864196,0.4484304932735426,0.14708366243284643,-0.07185531324353944,0.07159050689425549,0.16666666666666666,1.0
industry,holdout,光通訊／CPO／矽光子,485,54,9,0.6494845360824743,0.3402061855670103,0.3402061855670103,0.30927835051546393,0.30927835051546393,0.47619047619047616,0.6494845360824743,0.3402061855670103,0.30927835051546393,0.47619047619047616,0.11406305441784402,-0.14974810080263598,-0.012716971233292823,0.11134020618556702,1.0
industry,holdout,半導體材料／矽晶圓／特化,486,54,9,0.6995884773662552,0.3395061728395062,0.3395061728395062,0.360082304526749,0.360082304526749,0.5147058823529411,0.6995884773662552,0.3395061728395062,0.360082304526749,0.5147058823529411,0.12537011305693704,-0.1051490352292341,0.04038943856486202,0.1111111111111111,1.0
industry,holdout,半導體設備／廠務／載具,1080,54,20,0.7351851851851852,0.36574074074074076,0.36574074074074076,0.36944444444444446,0.36944444444444446,0.5025188916876574,0.7351851851851852,0.36574074074074076,0.36944444444444446,0.5025188916876574,0.10675140489407954,-0.08673448510912012,0.038395936468779354,0.05,1.0
industry,holdout,封測／先進封裝,594,54,11,0.8013468013468014,0.3872053872053872,0.3872053872053872,0.41414141414141414,0.41414141414141414,0.5168067226890757,0.8013468013468014,0.3872053872053872,0.41414141414141414,0.5168067226890757,0.15327649496718954,-0.08219894833659482,0.0794249872378826,0.09090909090909091,1.0
industry,holdout,工業電腦／邊緣 AI,432,54,8,0.6759259259259259,0.4444444444444444,0.4444444444444444,0.23148148148148148,0.23148148148148148,0.3424657534246575,0.6759259259259259,0.4444444444444444,0.23148148148148148,0.3424657534246575,0.0897420945155668,-0.054344306049973874,0.047177150411142364,0.125,1.0
industry,holdout,散熱／液冷／熱管理,378,54,7,0.6243386243386243,0.3148148148148148,0.3148148148148148,0.30952380952380953,0.30952380952380953,0.4957627118644068,0.6243386243386243,0.3148148148148148,0.30952380952380953,0.4957627118644068,0.08935295250343381,-0.0936018667594648,0.013723616719165718,0.14285714285714285,1.0
industry,holdout,晶圓製造／特殊製程,378,54,7,0.8015873015873016,0.4603174603174603,0.4603174603174603,0.3412698412698413,0.3412698412698413,0.42574257425742573,0.8015873015873016,0.4603174603174603,0.3412698412698413,0.42574257425742573,0.15042435543578658,-0.07541367939956471,0.08017418862045941,0.14285714285714285,1.0
industry,holdout,機器人／自動化／傳動,378,54,7,0.6322751322751323,0.3492063492063492,0.3492063492063492,0.2830687830687831,0.2830687830687831,0.4476987447698745,0.6322751322751323,0.3492063492063492,0.2830687830687831,0.4476987447698745,0.07489709704077332,-0.07000111128409472,0.022597606261643578,0.14285714285714285,1.0
industry,holdout,機構件／滑軌／轉軸,378,54,7,0.6375661375661376,0.3544973544973545,0.3544973544973545,0.2830687830687831,0.2830687830687831,0.44398340248962653,0.6375661375661376,0.3544973544973545,0.2830687830687831,0.44398340248962653,0.08598873885437339,-0.07932522359487398,0.014842976690215772,0.14285714285714285,1.0
industry,holdout,測試介面／檢測分析,486,54,9,0.7119341563786008,0.33127572016460904,0.33127572016460904,0.38065843621399176,0.38065843621399176,0.5346820809248555,0.7119341563786008,0.33127572016460904,0.38065843621399176,0.5346820809248555,0.11010524547752062,-0.10452629389980458,0.024996511560995523,0.1111111111111111,1.0
industry,holdout,玻璃基板／面板級封裝,108,54,2,0.75,0.2962962962962963,0.2962962962962963,0.4537037037037037,0.4537037037037037,0.6049382716049383,0.75,0.2962962962962963,0.4537037037037037,0.6049382716049383,0.22851953186299173,-0.10208651852525615,0.15341836994243604,0.5,1.0
industry,holdout,網通／交換器／RF,540,54,10,0.6296296296296297,0.35185185185185186,0.35185185185185186,0.2777777777777778,0.2777777777777778,0.4411764705882353,0.6296296296296297,0.35185185185185186,0.2777777777777778,0.4411764705882353,0.0787960018880525,-0.08746642062964219,0.006665475485394184,0.1,1.0
industry,holdout,航空／運輸,216,54,4,0.5601851851851852,0.4537037037037037,0.4537037037037037,0.10648148148148148,0.10648148148148148,0.19008264462809918,0.5601851851851852,0.4537037037037037,0.10648148148148148,0.19008264462809918,0.05502126083708201,-0.028829030348340744,0.030100379028390467,0.25,1.0
industry,holdout,被動元件／MLCC／電感,1023,54,19,0.8269794721407625,0.41055718475073316,0.41055718475073316,0.41642228739002934,0.41642228739002934,0.5035460992907801,0.8269794721407625,0.41055718475073316,0.41642228739002934,0.5035460992907801,0.24168088708056792,-0.09367296535980635,0.18659557466301516,0.05278592375366569,1.0
industry,holdout,記憶體／儲存,540,54,10,0.7777777777777778,0.387037037037037,0.387037037037037,0.3907407407407407,0.3907407407407407,0.5023809523809524,0.7777777777777778,0.387037037037037,0.3907407407407407,0.5023809523809524,0.14466002879800813,-0.09007204865812468,0.06597951040769298,0.1,1.0
industry,holdout,軟體／電信／雲平台,540,54,10,0.48333333333333334,0.39444444444444443,0.39444444444444443,0.08888888888888889,0.08888888888888889,0.1839080459770115,0.48333333333333334,0.39444444444444443,0.08888888888888889,0.1839080459770115,0.04657457064888128,-0.03911489363877265,0.01052274200747635,0.1,1.0
industry,holdout,連接器／線材／高速傳輸,377,54,7,0.7002652519893899,0.34748010610079577,0.34748010610079577,0.35278514588859416,0.35278514588859416,0.5037878787878788,0.7002652519893899,0.34748010610079577,0.35278514588859416,0.5037878787878788,0.09461973145744118,-0.09501946149284286,0.039741480401780604,0.14323607427055704,1.0
industry,holdout,電子通路,270,54,5,0.6481481481481481,0.42962962962962964,0.42962962962962964,0.21851851851851853,0.21851851851851853,0.33714285714285713,0.6481481481481481,0.42962962962962964,0.21851851851851853,0.33714285714285713,0.07320666910732333,-0.061211801789126094,0.029951197109003028,0.2,1.0
industry,holdout,電源／電力基礎設施,648,54,12,0.7453703703703703,0.4675925925925926,0.4675925925925926,0.2777777777777778,0.2777777777777778,0.37267080745341613,0.7453703703703703,0.4675925925925926,0.2777777777777778,0.37267080745341613,0.08876404389117998,-0.06021753355132103,0.03350907687333446,0.08333333333333333,1.0
month,holdout,2026-04,5038,20,252,0.7790789996030171,0.4593092497022628,0.4593092497022628,0.31976974990075424,0.31976974990075424,0.41044585987261145,0.7790789996030171,0.4593092497022628,0.31976974990075424,0.41044585987261145,0.1427841778102803,-0.06196102411404507,0.08985762356438579,0.003969829297340214,0.10321556173084558
month,holdout,2026-05,5038,20,252,0.7242953552997221,0.37852322350138945,0.37852322350138945,0.34577213179833266,0.34577213179833266,0.4773910660454919,0.7242953552997221,0.37852322350138945,0.34577213179833266,0.4773910660454919,0.12108463915616494,-0.08852793561105703,0.044184822067087216,0.003969829297340214,0.10321556173084558
month,holdout,2026-06,3527,14,252,0.6010774028919762,0.32860788205273606,0.32860788205273606,0.27246952083924014,0.27246952083924014,0.4533018867924528,0.6010774028919762,0.32860788205273606,0.27246952083924014,0.4533018867924528,0.08826943640301245,-0.09798386158788022,0.017764675569298363,0.00396937907570173,0.10320385596824497
market_weighted_20d_return,holdout,high,4534,18,252,0.7000441111601235,0.37384208204675784,0.37384208204675784,0.32620202911336565,0.32620202911336565,0.4659735349716446,0.7000441111601235,0.37384208204675784,0.32620202911336565,0.4659735349716446,0.1115731296113381,-0.08490575642768121,0.04952775199088183,0.003970004411116012,0.10322011468901632
market_weighted_20d_return,holdout,low,4535,19,252,0.7971334068357222,0.48158765159867695,0.48158765159867695,0.3155457552370452,0.3155457552370452,0.395850622406639,0.7971334068357222,0.48158765159867695,0.3155457552370452,0.395850622406639,0.15227085430352835,-0.05791744879079236,0.09514478659962705,0.004189636163175303,0.10341786108048512
market_weighted_20d_return,holdout,middle,4534,18,252,0.6407146007940009,0.33105425672695193,0.33105425672695193,0.30966034406704895,0.30966034406704895,0.4833046471600688,0.6407146007940009,0.33105425672695193,0.30966034406704895,0.4833046471600688,0.09798776094972826,-0.10060302801194705,0.018068243729225716,0.003970004411116012,0.10299955888839876
market_breadth,holdout,high,4534,18,252,0.6621085134539039,0.37428319364799295,0.37428319364799295,0.2878253198059109,0.2878253198059109,0.4347101932045303,0.6621085134539039,0.37428319364799295,0.2878253198059109,0.4347101932045303,0.10484968517915472,-0.08622044776320044,0.03330286911767763,0.003970004411116012,0.10322011468901632
market_breadth,holdout,low,4535,19,252,0.7865490628445424,0.4348401323042999,0.4348401323042999,0.35170893054024255,0.35170893054024255,0.44715447154471544,0.7865490628445424,0.4348401323042999,0.35170893054024255,0.44715447154471544,0.14154762449244668,-0.07145931836894269,0.08059318191656918,0.004189636163175303,0.10341786108048512
market_breadth,holdout,middle,4534,18,252,0.6892368769298632,0.37737097485663873,0.37737097485663873,0.3118659020732245,0.3118659020732245,0.45248,0.6892368769298632,0.37737097485663873,0.3118659020732245,0.45248,0.11543680026352954,-0.08574348036039083,0.04884794072630893,0.003970004411116012,0.10299955888839876
