feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
close_vs_ma_5,116945,-0.019733508602269578,0.011053174856275326,7.679329211316045e-05,-0.04039767007804449,0.0,13893,-0.024296165191197313,0.0056599417774449885,-0.13400837789547124,0.009857559425689586,0.0,13603,-0.057651052969041154,-0.022685995947433858,-0.13894321218651387,-0.06457220981223621,0.0,True,0.019733508602269578,False,0.0056599417774449885,False,0.009857559425689586,0.057651052969041154,0.022685995947433858,0.06457220981223621
close_ret_3,116945,-0.019131377961826884,0.008486196458619507,0.006399939389471857,-0.04194904896343101,0.0,13893,-0.022705452218287556,0.006004721967004539,-0.11330524700809605,0.020922773756126056,0.0,13603,-0.05564731670844965,-0.02600738399951717,-0.12574753630757632,-0.05827419288308915,0.0,True,0.019131377961826884,False,0.006004721967004539,False,0.020922773756126056,0.05564731670844965,0.02600738399951717,0.05827419288308915
櫃買指數收盤_ret_20,116945,-0.06718363771056872,-0.02906297948349072,0.0708554992446606,0.019878939123815345,0.0,13893,-0.21429974908883898,-0.21387594308451321,-0.10817552762565859,0.011788263669897436,0.0,13603,-0.04470947513262901,-0.056656860330452266,-0.08439934760565682,-0.10656841723427961,0.0,True,0.04470947513262901,True,0.02906297948349072,False,0.011788263669897436,0.04470947513262901,0.056656860330452266,0.10656841723427961
close_ret_1,116945,-0.014189712668576951,0.008732148955758528,0.008671857645930725,0.004402908499120254,0.0,13893,-0.004143911861798636,0.004815315368295947,-0.06955623273458546,0.007801123861342509,0.0,13603,-0.018605748283701685,0.0004965229826072377,-0.059371103451524465,-0.041094215905542915,0.0,True,0.004143911861798636,True,0.0004965229826072377,False,0.004402908499120254,0.018605748283701685,0.0004965229826072377,0.041094215905542915
theme_光學／影像／面板,116945,-0.030947895370964748,-0.024539007520190535,0.016222470793500077,0.01953335517562587,0.0,13893,-0.03917726025678891,-0.05482646515616823,0.021348857687408705,0.018324052413966903,0.0,13603,-0.00841031334062917,0.029487153438617703,0.017487449150417878,-0.0010537973275141328,0.0,True,0.00841031334062917,False,0.024539007520190535,False,0.0010537973275141328,0.00841031334062917,0.029487153438617703,0.0010537973275141328
theme_晶圓製造／特殊製程,116945,-0.005154700662293864,-0.014613869434449851,0.013257362343048043,0.018205323381779125,0.0,13893,0.03656290337700646,0.023577355859613208,-0.013968733262165916,0.0005306456589999011,0.0,13603,0.03323121638763251,0.03594246307717492,0.011673574896551898,0.0069667582387073785,0.0,False,0.005154700662293864,False,0.014613869434449851,True,0.0005306456589999011,0.03323121638763251,0.03594246307717492,0.0069667582387073785
theme_散熱／液冷／熱管理,116945,0.017399688837116543,0.021349025464414802,-0.025260348516850425,-0.024902516391402653,0.0,13893,0.032020324636016104,0.007617605544463525,0.0046340135137471076,-0.015452143641278596,0.0,13603,-0.032987600577157,-0.03768887362437889,-0.025402140620350542,-0.01612957448720936,0.0,False,0.017399688837116543,False,0.007617605544463525,True,0.015452143641278596,0.032987600577157,0.03768887362437889,0.01612957448720936
industry_return_rank_3,116945,-0.004656155205571709,0.012516689963756872,-0.030366182439539202,-0.03670875360432063,0.0,13893,0.011898277363599016,0.0274550492065324,-0.03397178557553147,-0.016925848211702947,0.0,13603,-0.029687998116841276,-0.011024695978599477,-0.06228017103866771,-0.061023407546429924,0.0,False,0.004656155205571709,False,0.011024695978599477,True,0.016925848211702947,0.029687998116841276,0.011024695978599477,0.061023407546429924
close_vs_ma_20,116945,-0.008296749063023133,0.05225737154763604,-0.03293847405246579,-0.05824188420965894,0.0,13893,0.01368314217047722,0.09117189383597415,-0.19544779560527883,-0.05402919113307432,0.0,13603,-0.029003803730077885,0.06831915197111667,-0.190158305852336,-0.14633780007617508,0.0,False,0.008296749063023133,True,0.05225737154763604,True,0.05402919113307432,0.029003803730077885,0.06831915197111667,0.14633780007617508
industry_ma_position_rank_5,116945,-0.005631169308226925,0.011580923733127755,-0.037279620547336356,-0.0386747085325177,0.0,13893,0.010291254652949106,0.026752640336950132,-0.039990667228473546,-0.026451252775325416,0.0,13603,-0.027953588867427853,-0.010296514699894878,-0.07391735174393659,-0.06375746525078019,0.0,False,0.005631169308226925,False,0.010296514699894878,True,0.026451252775325416,0.027953588867427853,0.010296514699894878,0.06375746525078019
industry_ma_position_rank_10,116945,0.0008716872413010978,0.020805878073151665,-0.0508662550804217,-0.052344120174817814,0.0,13893,0.019779940986043954,0.051705285475527295,-0.0702022842564366,-0.03354971699356896,0.0,13603,-0.026982560242818282,0.00721724807064804,-0.09237278923793729,-0.07328230387789578,0.0,False,0.0008716872413010978,True,0.00721724807064804,True,0.03354971699356896,0.026982560242818282,0.00721724807064804,0.07328230387789578
theme_光通訊／CPO／矽光子,116945,0.05338821141222812,0.08107914548251365,-0.03287799172382665,-0.03696718808900313,0.0,13893,0.055420015355923995,0.12973888370962125,-0.029118910340475687,-0.04428908695887033,0.0,13603,-0.02683348923516674,-0.008981429124402189,-0.15906043685170074,-0.011495465801695791,0.0,False,0.02683348923516674,False,0.008981429124402189,True,0.011495465801695791,0.02683348923516674,0.008981429124402189,0.011495465801695791
industry_return_rank_5,116945,-0.0015798288680586375,0.017070669135244694,-0.036701918840381285,-0.04737577511937616,0.0,13893,0.02027206199675521,0.03890855506483734,-0.05301184171930055,-0.03179889943644458,0.0,13603,-0.02571164509203307,-0.0021794985517810386,-0.06560870422979864,-0.06804637191555,0.0,False,0.0015798288680586375,False,0.0021794985517810386,True,0.03179889943644458,0.02571164509203307,0.0021794985517810386,0.06804637191555
return_vs_otc_1,116945,-0.007894530699839187,0.009531407836179541,-0.017777874788433495,-0.017392169164858206,0.0,13893,0.028711139426041896,0.037937238122069054,-0.032515515519415936,-0.02798176371126908,0.0,13603,0.02469190585731567,0.04502812784944768,-0.04017022443675248,-0.036935158085620604,0.0,False,0.007894530699839187,True,0.009531407836179541,True,0.017392169164858206,0.02469190585731567,0.04502812784944768,0.036935158085620604
外資買賣超(張)_sum_10,116945,0.028853754792447738,0.04025979977396296,-0.009399619574504818,-0.019609575437448772,0.0,13893,0.004073551914963777,0.016936123264415848,-0.04919311988502041,-0.027350956503068236,0.0,13603,-0.0230873390128939,0.020020431697202256,-0.026727118034233742,-0.033227011006615494,0.0,False,0.004073551914963777,True,0.016936123264415848,True,0.019609575437448772,0.0230873390128939,0.020020431697202256,0.033227011006615494
return_vs_electronics_3,116945,-0.007437683659889325,0.013161080900611358,-0.04634361565702813,-0.06613842039651285,0.0,13893,0.024079324321867913,0.055480315224692656,-0.07634117798052661,-0.06567324778817253,0.0,13603,-0.02205767270953564,0.01376027683422597,-0.09995725763592761,-0.07926252708116481,0.0,False,0.007437683659889325,True,0.013161080900611358,True,0.06567324778817253,0.02205767270953564,0.01376027683422597,0.07926252708116481
return_vs_electronics_5,116945,-0.004019321111076266,0.024228355871876217,-0.06001139066929364,-0.08143261485981836,0.0,13893,0.03899156725454651,0.07234584744462155,-0.10237977552227824,-0.08701185372634417,0.0,13603,-0.02117614764892249,0.023012900603803222,-0.11818671686866127,-0.1283603868302734,0.0,False,0.004019321111076266,True,0.023012900603803222,True,0.08143261485981836,0.02117614764892249,0.023012900603803222,0.1283603868302734
return_vs_weighted_3,116945,-0.009320542670080131,0.012778474953386939,-0.03502885992202232,-0.06529673742969504,0.0,13893,0.018186430354711708,0.04927167748449632,-0.07844764195915714,-0.054099852980575534,0.0,13603,-0.02071596255712801,0.013760660852259412,-0.09760034795311566,-0.08111200162310064,0.0,False,0.009320542670080131,True,0.012778474953386939,True,0.054099852980575534,0.02071596255712801,0.013760660852259412,0.08111200162310064
theme_電子通路,116945,-0.013997375633158822,-0.01592111498564933,0.005638661271887336,0.0015602849664014275,0.0,13893,0.042400110946997686,0.02223440965931718,0.03015709910131075,0.004682082848064574,0.0,13603,-0.020279273505124342,-0.048109426681851274,0.03419370114180942,0.029431655163403764,0.0,False,0.013997375633158822,False,0.01592111498564933,True,0.0015602849664014275,0.020279273505124342,0.048109426681851274,0.029431655163403764
industry_return_rank_1,116945,-0.012401304622166778,0.0016257089807605908,-0.01870661216518489,-0.02194241827171977,0.0,13893,0.00020071535480285785,0.010037942849238176,-0.016956049595043557,-0.03057569058152505,0.0,13603,-0.020260748879335745,-0.009821118039721077,-0.04287589959312898,-0.04378645358583143,0.0,False,0.00020071535480285785,False,0.0016257089807605908,True,0.02194241827171977,0.020260748879335745,0.009821118039721077,0.04378645358583143
return_vs_weighted_5,116945,-0.007228556946637764,0.023642096929003303,-0.047109029865519944,-0.08052698156732026,0.0,13893,0.029685696404664737,0.06417611236539769,-0.10732989933896903,-0.07986686607272064,0.0,13603,-0.020205224908286183,0.022218748641587165,-0.11716085764720782,-0.12643517981629163,0.0,False,0.007228556946637764,True,0.022218748641587165,True,0.07986686607272064,0.020205224908286183,0.022218748641587165,0.12643517981629163
三大法人合計買賣超(張)_sum_10,116945,0.022381966590390986,0.04139990788067044,-0.025472290263803286,-0.02323955704831697,0.0,13893,0.012612092267043523,0.045725953992955995,-0.07118644624360367,-0.041732732538198904,0.0,13603,-0.01787182495278432,0.0445718994510712,-0.02775086864482616,-0.037771886608937856,0.0,False,0.012612092267043523,True,0.04139990788067044,True,0.02323955704831697,0.01787182495278432,0.0445718994510712,0.037771886608937856
theme_電源／電力基礎設施,116945,-0.00913500029498459,-0.016964987866676943,0.014749287457893077,0.019643581016306158,0.0,13893,-0.02885016982344251,-0.052366453507542814,-0.0157867447095771,0.030961865996729104,0.0,13603,0.01617748320021227,-0.05079716619359163,0.056421083972497905,0.033335800056276385,0.0,False,0.00913500029498459,True,0.016964987866676943,True,0.019643581016306158,0.01617748320021227,0.05079716619359163,0.033335800056276385
融券增減_sum_5,116945,0.007549960738404514,0.01988179572094123,0.0011169035569379023,-0.023873315823673504,0.0,13893,-0.03656847906019104,-0.0449056316522328,-0.0032624683148891297,-0.0036154051143926077,0.0,13603,-0.01572199416752602,-0.018619828604799202,-0.01304047193379848,-0.02372395077185114,0.0,False,0.007549960738404514,False,0.018619828604799202,True,0.0036154051143926077,0.01572199416752602,0.018619828604799202,0.02372395077185114
same_day_return_rank_1,116945,-0.0014682489012909103,0.016783315444578156,-0.023997463508598063,-0.027254135347913714,0.0,13893,0.022931855902717273,0.035622467601186,-0.0362880372087671,-0.03847087836282847,0.0,13603,0.008924289291443043,0.03122394879974571,-0.051608816095468635,-0.05094349575551972,0.0,False,0.0014682489012909103,True,0.016783315444578156,True,0.027254135347913714,0.008924289291443043,0.03122394879974571,0.05094349575551972
return_vs_otc_3,116945,-0.002842904026522793,0.019862505914580955,-0.031081844052512558,-0.05089223728272453,0.0,13893,0.041512145163443155,0.06527692517693132,-0.07381489212577766,-0.038644665598867894,0.0,13603,0.007854276828883839,0.04435419296657719,-0.0780403671942668,-0.06778353124368092,0.0,False,0.002842904026522793,True,0.019862505914580955,True,0.038644665598867894,0.007854276828883839,0.04435419296657719,0.06778353124368092
attention_active_on_signal_date,116945,0.02340708222389934,0.0440636711780918,-0.04740971129468832,-0.05804035711424031,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13603,-0.007755186660800376,0.014232495320643815,-0.1158358020382021,-0.08802271743331218,0.0,False,0.007755186660800376,True,0.014232495320643815,True,0.04932986930984168,0.007755186660800376,0.014232495320643815,0.08802271743331218
attention_disposition_known_count_1d,116945,0.023417077436060696,0.04408860705785313,-0.04742407060484967,-0.058046873151061926,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13603,-0.007695583472104604,0.01335879372133897,-0.11764938515965882,-0.08749442163088166,0.0,False,0.007695583472104604,True,0.01335879372133897,True,0.04932986930984168,0.007695583472104604,0.01335879372133897,0.08749442163088166
三大法人合計買賣超(張)_sum_5,116945,0.014397247125806433,0.031523678255357165,-0.018760047392852027,-0.026789944120410355,0.0,13893,0.005590977922920101,0.04108243648473855,-0.06959069864346626,-0.029017360739436646,0.0,13603,-0.007427724456509763,0.027057304788171407,-0.027281505243605366,-0.05430582108358648,0.0,False,0.005590977922920101,True,0.027057304788171407,True,0.026789944120410355,0.007427724456509763,0.027057304788171407,0.05430582108358648
theme_半導體材料／矽晶圓／特化,116945,0.020808910840178198,0.033237864007447895,-0.018211697817333453,-0.020071222627536894,0.0,13893,0.020825741434738764,0.045358491384137174,-0.003252128698382759,-0.029673283244810864,0.0,13603,-0.005550215620737904,0.0065302435371123995,-0.05572126224624311,-0.02673454137208705,0.0,False,0.005550215620737904,True,0.0065302435371123995,True,0.020071222627536894,0.005550215620737904,0.0065302435371123995,0.02673454137208705
return_vs_weighted_1,116945,-0.019187411295671253,0.00031461675696745913,-0.02293341342298687,-0.033026982584503865,0.0,13893,0.008281356885446083,0.022915223337048526,-0.04964533046656043,-0.04354902585016062,0.0,13603,0.005439380619547459,0.02755670591391429,-0.04649435005987307,-0.032678488623359016,0.0,False,0.005439380619547459,True,0.00031461675696745913,True,0.032678488623359016,0.005439380619547459,0.02755670591391429,0.032678488623359016
theme_連接器／線材／高速傳輸,116945,0.012978602000957178,-0.00485829579435552,0.014695535666919442,-0.0042204439472658005,0.0,13893,0.03292884038421415,-0.004002768177794846,0.026450708713434242,-0.017482137449256578,0.0,13603,-0.004615672322834596,-0.031296265590753325,-0.028253320987170788,-0.01978682639855989,0.0,False,0.004615672322834596,True,0.004002768177794846,True,0.0042204439472658005,0.004615672322834596,0.031296265590753325,0.01978682639855989
theme_PC／主機板／GPU 板卡,116945,-0.006665574647131433,-0.021391278401303376,0.002994927872425804,0.004749790411424144,0.0,13893,-0.07410738234897928,-0.07420992334849931,0.04394174575409649,0.03704654562488745,0.0,13603,0.0040771540117609,-0.029818102847879693,0.05363362057862218,0.04133629067230573,0.0,False,0.0040771540117609,True,0.021391278401303376,True,0.004749790411424144,0.0040771540117609,0.029818102847879693,0.04133629067230573
外資買賣超(張)_sum_5,116945,0.019991732694565986,0.032113498226576734,-0.0029328727644479125,-0.019738493218458008,0.0,13893,-0.005211923632683991,0.02453301360093447,-0.04939226541165761,-0.012654596540673487,0.0,13603,-0.003613139860307633,0.014380609504665787,-0.01823656834128653,-0.0384353431585123,0.0,False,0.003613139860307633,True,0.014380609504665787,True,0.012654596540673487,0.003613139860307633,0.014380609504665787,0.0384353431585123
return_vs_electronics_1,116945,-0.020115002052744375,-0.001364290709491788,-0.03190917664353976,-0.04024569979623245,0.0,13893,0.013454255777406427,0.028229050933267243,-0.04556803777812769,-0.050817751282157445,0.0,13603,0.0026162582857556975,0.025776545404989623,-0.0514711767174357,-0.03245092032548284,0.0,False,0.0026162582857556975,False,0.001364290709491788,True,0.03245092032548284,0.0026162582857556975,0.025776545404989623,0.03245092032548284
當沖比率,116945,0.0940992931343598,0.09206280744338015,-0.07448875704170853,-0.12030177719733652,0.0,13893,0.10123754810818307,0.11261195974575047,-0.09222589472817416,-0.09619966651848323,0.0,13603,-0.002120503422647103,0.018465515678431327,-0.08333291357705847,-0.09529130442009931,0.0,False,0.002120503422647103,True,0.018465515678431327,True,0.09529130442009931,0.002120503422647103,0.018465515678431327,0.09529130442009931
theme_測試介面／檢測分析,116945,0.04263496470208393,0.02820966547066993,-0.00133208834746331,-0.02382823882889239,0.0,13893,0.08679621728444085,0.10724242286863943,0.033176457677541564,-0.007911318453754394,0.0,13603,-0.0002989230939203851,-0.014423935244263398,-0.05427595351232416,-0.03471132967404107,0.0,False,0.0002989230939203851,False,0.014423935244263398,True,0.007911318453754394,0.0002989230939203851,0.014423935244263398,0.03471132967404107
same_day_return_rank_3,116945,0.00817595427524958,0.0334980074762326,-0.04053223179419216,-0.050977438773410336,0.0,13893,0.04122615258309038,0.06779393753230634,-0.0670323729758819,-0.03772249846685943,0.0,13603,-2.147047393238693e-05,0.03558513894351407,-0.08202758571060952,-0.08225927325588729,0.0,False,2.147047393238693e-05,True,0.0334980074762326,True,0.03772249846685943,2.147047393238693e-05,0.03558513894351407,0.08225927325588729
market_turnover_ret_5,116945,0.006143983245729431,0.007114077490394541,0.030876781037133306,-0.0198109148307952,0.0,13893,-0.12194000500629693,-0.12943469415447678,-0.10771468505198033,0.048986970904912934,0.0,13603,-0.0775643998116213,-0.08789104530249686,-0.1306327822302437,-0.04200620948282575,0.0,False,0.006143983245729431,False,0.007114077490394541,False,0.0198109148307952,0.0775643998116213,0.08789104530249686,0.04200620948282575
theme_被動元件／MLCC／電感,116945,-0.02099105671475442,-0.014196044016275763,-0.03148475682437312,0.019838594898197743,0.0,13893,-0.019564219753594656,-0.042497694739098646,-0.16521471338390803,-0.03039471287406715,0.0,13603,0.0720536091315463,0.2462087674031287,-0.043091395779188815,-0.03641684273519303,0.0,False,0.019564219753594656,False,0.014196044016275763,False,0.019838594898197743,0.0720536091315463,0.2462087674031287,0.03641684273519303
加權指數收盤_ret_1,116945,0.0013832957673898816,0.012266891787021904,0.053965335221452346,0.05845161505943034,0.0,13893,-0.018876396133124595,-0.034714483071558076,-0.02910719577185881,0.12306431809952117,0.0,13603,-0.05875298987706393,-0.06559304328664103,-0.04437782005969634,-0.02021836732249323,0.0,False,0.0013832957673898816,False,0.012266891787021904,False,0.02021836732249323,0.05875298987706393,0.06559304328664103,0.02021836732249323
電子指數收盤_ret_1,116945,0.0032613414723380316,0.01396259836621106,0.056121050311822185,0.05937727111986763,0.0,13893,-0.022588909432424406,-0.037940897442062325,-0.026421980548422454,0.11845906765485396,0.0,13603,-0.05041105589177018,-0.05948733947768955,-0.03259736231125119,-0.01822757139724705,0.0,False,0.0032613414723380316,False,0.01396259836621106,False,0.01822757139724705,0.05041105589177018,0.05948733947768955,0.01822757139724705
theme_AI 晶片／IC 設計／IP,116945,-0.026624922856503343,-0.0494047023034727,-0.02678699234682637,-0.009278806587312663,0.0,13893,-0.04543615377381818,-0.08224306835358353,0.031405849721731154,0.028095651691890194,0.0,13603,0.04723704161117036,0.03912222756481701,0.02824080251578621,0.028614269839879018,0.0,False,0.026624922856503343,False,0.03912222756481701,False,0.009278806587312663,0.04723704161117036,0.03912222756481701,0.028614269839879018
theme_封測／先進封裝,116945,-0.0010223623588385613,-0.005665934816103801,0.015994279351634482,0.002109669278857166,0.0,13893,0.03180626997245824,0.03614015705982089,-0.024629126547877477,-0.03664840389457866,0.0,13603,0.04188838604324943,0.04977506721175401,-0.0027273831615400633,-0.03282584852050971,0.0,False,0.0010223623588385613,False,0.005665934816103801,False,0.002109669278857166,0.04188838604324943,0.04977506721175401,0.03282584852050971
volume_vs_ma_5,116945,0.00044717344545166767,0.012129701025319177,-0.010089334000809047,-0.004332545081863401,0.0,13893,-0.025922389770543754,-0.022372509777745866,-0.04944328616245082,0.02714498485477388,0.0,13603,-0.03920595952619498,-0.0238643864029724,-0.053070677332151255,-0.03732231311657349,0.0,False,0.00044717344545166767,False,0.012129701025319177,False,0.004332545081863401,0.03920595952619498,0.0238643864029724,0.03732231311657349
theme_網通／交換器／RF,116945,-0.003366489173178653,-0.008336317030008627,-0.0020275135648414985,0.007989173807100654,0.0,13893,0.009335697791352411,0.014683434779712574,-0.00197025172309325,-0.01478431925441382,0.0,13603,-0.037294260512117434,-0.06063230151605881,-0.015508154280550069,0.0014735482335784128,0.0,False,0.003366489173178653,False,0.008336317030008627,False,0.0014735482335784128,0.037294260512117434,0.06063230151605881,0.0014735482335784128
theme_機器人／自動化／傳動,116945,0.010409513522238867,0.02527615617873133,-0.007162580289030475,-0.0017374821476694414,0.0,13893,-0.03157577773784839,-0.061851036124102324,-0.005307135191644345,0.04081210816771703,0.0,13603,-0.030022578922017575,-0.05511771772771743,0.022706825857417536,-0.0008577693458514105,0.0,False,0.010409513522238867,False,0.02527615617873133,False,0.0008577693458514105,0.030022578922017575,0.05511771772771743,0.0008577693458514105
theme_機構件／滑軌／轉軸,116945,0.0013393600518761676,0.004558496123236552,-0.01030155426408624,-0.020648335595016436,0.0,13893,-0.005228821040104447,-0.011476949608225203,0.02714345999949089,0.007826177401276455,0.0,13603,-0.02804589781859051,-0.04174497084887383,0.0037000865578066104,0.00033225564743926507,0.0,False,0.0013393600518761676,False,0.004558496123236552,False,0.00033225564743926507,0.02804589781859051,0.04174497084887383,0.00033225564743926507
融券增減_sum_10,116945,0.026356982245587607,0.03898125692798172,0.024557330606394312,-0.03065967264395802,0.0,13893,-0.058154649826190896,-0.05527381304739572,0.0035451479348360005,0.01261922077672428,0.0,13603,-0.012074002921015691,0.006335110987591056,-0.016354627003268344,-0.039751506606215306,0.0,False,0.012074002921015691,False,0.006335110987591056,False,0.01261922077672428,0.012074002921015691,0.006335110987591056,0.039751506606215306
theme_玻璃基板／面板級封裝,116945,-0.005736461738856268,0.0006120620062182463,0.006956572859507929,0.013298104147609428,0.0,13893,0.017905483305775155,0.021195115140053674,-0.0021535666991085007,0.001459973194998449,0.0,13603,0.007386156029399559,0.06884149008849094,-0.022593403858644747,-0.029538580598247748,0.0,False,0.005736461738856268,True,0.0006120620062182463,False,0.001459973194998449,0.007386156029399559,0.06884149008849094,0.029538580598247748
disposition_active_on_signal_date,116945,0.0332876132942727,0.061652415335222796,-0.038558921855118694,-0.03065761882026141,0.0,13893,,,,,0.0,13603,0.002453341250829651,-0.012532137476730276,-0.027838228742907218,-0.020411488645638663,0.0,False,,False,,False,,0.002453341250829651,0.012532137476730276,0.020411488645638663
