feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
close_ret_3,116945,-0.019131377961826884,0.008486196458619507,0.006399939389471857,-0.04194904896343101,0.0,13893,-0.022705452218287556,0.006004721967004539,-0.11330524700809605,0.020922773756126056,0.0,13294,-0.05846081541738388,-0.028321324244487855,-0.12754595655377782,-0.058685444432681755,0.0,True,0.019131377961826884,False,0.006004721967004539,False,0.020922773756126056,0.05846081541738388,0.028321324244487855,0.058685444432681755
櫃買指數收盤_ret_20,116945,-0.06718363771056872,-0.02906297948349072,0.0708554992446606,0.019878939123815345,0.0,13893,-0.21429974908883898,-0.21387594308451321,-0.10817552762565859,0.011788263669897436,0.0,13294,-0.055255658978134135,-0.0665274106539334,-0.08577809006759571,-0.10189558989400396,0.0,True,0.055255658978134135,True,0.02906297948349072,False,0.011788263669897436,0.055255658978134135,0.0665274106539334,0.10189558989400396
close_ret_1,116945,-0.014189712668576951,0.008732148955758528,0.008671857645930725,0.004402908499120254,0.0,13893,-0.004143911861798636,0.004815315368295947,-0.06955623273458546,0.007801123861342509,0.0,13294,-0.01600024194348166,0.0003399884537548566,-0.058103212223813504,-0.03803544495381171,0.0,True,0.004143911861798636,True,0.0003399884537548566,False,0.004402908499120254,0.01600024194348166,0.0003399884537548566,0.03803544495381171
theme_光學／影像／面板,116945,-0.030947895370964748,-0.024539007520190535,0.016222470793500077,0.01953335517562587,0.0,13893,-0.03917726025678891,-0.05482646515616823,0.021348857687408705,0.018324052413966903,0.0,13294,-0.005402474210624233,0.03185629579542552,0.01745801549612612,-0.0021876650071755367,0.0,True,0.005402474210624233,False,0.024539007520190535,False,0.0021876650071755367,0.005402474210624233,0.03185629579542552,0.0021876650071755367
close_vs_ma_20,116945,-0.008296749063023133,0.05225737154763604,-0.03293847405246579,-0.05824188420965894,0.0,13893,0.01368314217047722,0.09117189383597415,-0.19544779560527883,-0.05402919113307432,0.0,13294,-0.03757308871718698,0.06056817065792262,-0.19754826959779825,-0.14358924437027235,0.0,False,0.008296749063023133,True,0.05225737154763604,True,0.05402919113307432,0.03757308871718698,0.06056817065792262,0.14358924437027235
theme_晶圓製造／特殊製程,116945,-0.005154700662293864,-0.014613869434449851,0.013257362343048043,0.018205323381779125,0.0,13893,0.03656290337700646,0.023577355859613208,-0.013968733262165916,0.0005306456589999011,0.0,13294,0.03162484017504161,0.03403052183144192,0.011467284043123489,0.008334800785159708,0.0,False,0.005154700662293864,False,0.014613869434449851,True,0.0005306456589999011,0.03162484017504161,0.03403052183144192,0.008334800785159708
industry_return_rank_3,116945,-0.004656155205571709,0.012516689963756872,-0.030366182439539202,-0.03670875360432063,0.0,13893,0.011898277363599016,0.0274550492065324,-0.03397178557553147,-0.016925848211702947,0.0,13294,-0.02961871323622856,-0.011300724656445497,-0.06396258125869744,-0.06166165172305913,0.0,False,0.004656155205571709,False,0.011300724656445497,True,0.016925848211702947,0.02961871323622856,0.011300724656445497,0.06166165172305913
theme_散熱／液冷／熱管理,116945,0.017399688837116543,0.021349025464414802,-0.025260348516850425,-0.024902516391402653,0.0,13893,0.032020324636016104,0.007617605544463525,0.0046340135137471076,-0.015452143641278596,0.0,13294,-0.029470085840618398,-0.03503742054791893,-0.024289737404513095,-0.01890592641789735,0.0,False,0.017399688837116543,False,0.007617605544463525,True,0.015452143641278596,0.029470085840618398,0.03503742054791893,0.01890592641789735
return_vs_electronics_5,116945,-0.004019321111076266,0.024228355871876217,-0.06001139066929364,-0.08143261485981836,0.0,13893,0.03899156725454651,0.07234584744462155,-0.10237977552227824,-0.08701185372634417,0.0,13294,-0.02865769686297287,0.01625473267220699,-0.12193042731868739,-0.12534447290682313,0.0,False,0.004019321111076266,True,0.01625473267220699,True,0.08143261485981836,0.02865769686297287,0.01625473267220699,0.12534447290682313
return_vs_weighted_5,116945,-0.007228556946637764,0.023642096929003303,-0.047109029865519944,-0.08052698156732026,0.0,13893,0.029685696404664737,0.06417611236539769,-0.10732989933896903,-0.07986686607272064,0.0,13294,-0.028041369503618123,0.015094464625558787,-0.1209992849633669,-0.12315986170354228,0.0,False,0.007228556946637764,True,0.015094464625558787,True,0.07986686607272064,0.028041369503618123,0.015094464625558787,0.12315986170354228
industry_ma_position_rank_5,116945,-0.005631169308226925,0.011580923733127755,-0.037279620547336356,-0.0386747085325177,0.0,13893,0.010291254652949106,0.026752640336950132,-0.039990667228473546,-0.026451252775325416,0.0,13294,-0.02791738301846771,-0.010519481083882348,-0.07572334118345693,-0.06483199210994574,0.0,False,0.005631169308226925,False,0.010519481083882348,True,0.026451252775325416,0.02791738301846771,0.010519481083882348,0.06483199210994574
theme_光通訊／CPO／矽光子,116945,0.05338821141222812,0.08107914548251365,-0.03287799172382665,-0.03696718808900313,0.0,13893,0.055420015355923995,0.12973888370962125,-0.029118910340475687,-0.04428908695887033,0.0,13294,-0.02755387416117781,-0.010371229153360476,-0.15219763181692683,-0.016749386775339884,0.0,False,0.02755387416117781,False,0.010371229153360476,True,0.016749386775339884,0.02755387416117781,0.010371229153360476,0.016749386775339884
industry_ma_position_rank_10,116945,0.0008716872413010978,0.020805878073151665,-0.0508662550804217,-0.052344120174817814,0.0,13893,0.019779940986043954,0.051705285475527295,-0.0702022842564366,-0.03354971699356896,0.0,13294,-0.027344225166433228,0.00658452981172102,-0.09505656021425377,-0.0743099637351149,0.0,False,0.0008716872413010978,True,0.00658452981172102,True,0.03354971699356896,0.027344225166433228,0.00658452981172102,0.0743099637351149
return_vs_electronics_3,116945,-0.007437683659889325,0.013161080900611358,-0.04634361565702813,-0.06613842039651285,0.0,13893,0.024079324321867913,0.055480315224692656,-0.07634117798052661,-0.06567324778817253,0.0,13294,-0.02689546347614798,0.008471977258079822,-0.10126618811439217,-0.0756291448127906,0.0,False,0.007437683659889325,True,0.008471977258079822,True,0.06567324778817253,0.02689546347614798,0.008471977258079822,0.0756291448127906
industry_return_rank_5,116945,-0.0015798288680586375,0.017070669135244694,-0.036701918840381285,-0.04737577511937616,0.0,13893,0.02027206199675521,0.03890855506483734,-0.05301184171930055,-0.03179889943644458,0.0,13294,-0.026823489966722118,-0.0028238995989377513,-0.06776580962235464,-0.06838648130658685,0.0,False,0.0015798288680586375,False,0.0028238995989377513,True,0.03179889943644458,0.026823489966722118,0.0028238995989377513,0.06838648130658685
外資買賣超(張)_sum_10,116945,0.028853754792447738,0.04025979977396296,-0.009399619574504818,-0.019609575437448772,0.0,13893,0.004073551914963777,0.016936123264415848,-0.04919311988502041,-0.027350956503068236,0.0,13294,-0.026623929975862763,0.018664607624394054,-0.02904183875290371,-0.03064025634326511,0.0,False,0.004073551914963777,True,0.016936123264415848,True,0.019609575437448772,0.026623929975862763,0.018664607624394054,0.03064025634326511
return_vs_weighted_3,116945,-0.009320542670080131,0.012778474953386939,-0.03502885992202232,-0.06529673742969504,0.0,13893,0.018186430354711708,0.04927167748449632,-0.07844764195915714,-0.054099852980575534,0.0,13294,-0.02623150170771234,0.007993058339242019,-0.09917927528911716,-0.0776414273629068,0.0,False,0.009320542670080131,True,0.007993058339242019,True,0.054099852980575534,0.02623150170771234,0.007993058339242019,0.0776414273629068
return_vs_otc_1,116945,-0.007894530699839187,0.009531407836179541,-0.017777874788433495,-0.017392169164858206,0.0,13893,0.028711139426041896,0.037937238122069054,-0.032515515519415936,-0.02798176371126908,0.0,13294,0.02322404052845271,0.04211169630900918,-0.040471308720778656,-0.03414069677506488,0.0,False,0.007894530699839187,True,0.009531407836179541,True,0.017392169164858206,0.02322404052845271,0.04211169630900918,0.03414069677506488
三大法人合計買賣超(張)_sum_10,116945,0.022381966590390986,0.04139990788067044,-0.025472290263803286,-0.02323955704831697,0.0,13893,0.012612092267043523,0.045725953992955995,-0.07118644624360367,-0.041732732538198904,0.0,13294,-0.020741712392912212,0.0422610966715288,-0.030075234365894644,-0.034660812889559744,0.0,False,0.012612092267043523,True,0.04139990788067044,True,0.02323955704831697,0.020741712392912212,0.0422610966715288,0.034660812889559744
theme_電子通路,116945,-0.013997375633158822,-0.01592111498564933,0.005638661271887336,0.0015602849664014275,0.0,13893,0.042400110946997686,0.02223440965931718,0.03015709910131075,0.004682082848064574,0.0,13294,-0.018538204960648404,-0.046175002962376546,0.033401973615759535,0.026218924560551367,0.0,False,0.013997375633158822,False,0.01592111498564933,True,0.0015602849664014275,0.018538204960648404,0.046175002962376546,0.026218924560551367
industry_return_rank_1,116945,-0.012401304622166778,0.0016257089807605908,-0.01870661216518489,-0.02194241827171977,0.0,13893,0.00020071535480285785,0.010037942849238176,-0.016956049595043557,-0.03057569058152505,0.0,13294,-0.016754658470267043,-0.008284474470092444,-0.04241413932512806,-0.0437576394138462,0.0,False,0.00020071535480285785,False,0.0016257089807605908,True,0.02194241827171977,0.016754658470267043,0.008284474470092444,0.0437576394138462
融券增減_sum_5,116945,0.007549960738404514,0.01988179572094123,0.0011169035569379023,-0.023873315823673504,0.0,13893,-0.03656847906019104,-0.0449056316522328,-0.0032624683148891297,-0.0036154051143926077,0.0,13294,-0.016380685510845785,-0.019425336955385217,-0.013327368961759426,-0.020721878319962785,0.0,False,0.007549960738404514,False,0.019425336955385217,True,0.0036154051143926077,0.016380685510845785,0.019425336955385217,0.020721878319962785
theme_電源／電力基礎設施,116945,-0.00913500029498459,-0.016964987866676943,0.014749287457893077,0.019643581016306158,0.0,13893,-0.02885016982344251,-0.052366453507542814,-0.0157867447095771,0.030961865996729104,0.0,13294,0.013816546708648831,-0.048887938645551465,0.055795156055483144,0.028631882334365876,0.0,False,0.00913500029498459,True,0.016964987866676943,True,0.019643581016306158,0.013816546708648831,0.048887938645551465,0.028631882334365876
theme_PC／主機板／GPU 板卡,116945,-0.006665574647131433,-0.021391278401303376,0.002994927872425804,0.004749790411424144,0.0,13893,-0.07410738234897928,-0.07420992334849931,0.04394174575409649,0.03704654562488745,0.0,13294,0.013039006107961538,-0.02456566929933869,0.05975257848220181,0.044438374202558674,0.0,False,0.006665574647131433,True,0.021391278401303376,True,0.004749790411424144,0.013039006107961538,0.02456566929933869,0.044438374202558674
attention_active_on_signal_date,116945,0.02340708222389934,0.0440636711780918,-0.04740971129468832,-0.05804035711424031,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13294,-0.009746840944468317,0.01287512259151111,-0.11639364797146098,-0.08827323849518114,0.0,False,0.009746840944468317,True,0.01287512259151111,True,0.04932986930984168,0.009746840944468317,0.01287512259151111,0.08827323849518114
三大法人合計買賣超(張)_sum_5,116945,0.014397247125806433,0.031523678255357165,-0.018760047392852027,-0.026789944120410355,0.0,13893,0.005590977922920101,0.04108243648473855,-0.06959069864346626,-0.029017360739436646,0.0,13294,-0.00930156615897082,0.02514942425869794,-0.029297497950107724,-0.052285979978548565,0.0,False,0.005590977922920101,True,0.02514942425869794,True,0.026789944120410355,0.00930156615897082,0.02514942425869794,0.052285979978548565
attention_disposition_known_count_1d,116945,0.023417077436060696,0.04408860705785313,-0.04742407060484967,-0.058046873151061926,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13294,-0.009211926724836764,0.012307275093299295,-0.11774386712329979,-0.08772233536752429,0.0,False,0.009211926724836764,True,0.012307275093299295,True,0.04932986930984168,0.009211926724836764,0.012307275093299295,0.08772233536752429
當沖比率,116945,0.0940992931343598,0.09206280744338015,-0.07448875704170853,-0.12030177719733652,0.0,13893,0.10123754810818307,0.11261195974575047,-0.09222589472817416,-0.09619966651848323,0.0,13294,-0.00917832088408775,0.01384532335714677,-0.08218038526662469,-0.09569132437444886,0.0,False,0.00917832088408775,True,0.01384532335714677,True,0.09569132437444886,0.00917832088408775,0.01384532335714677,0.09569132437444886
same_day_return_rank_1,116945,-0.0014682489012909103,0.016783315444578156,-0.023997463508598063,-0.027254135347913714,0.0,13893,0.022931855902717273,0.035622467601186,-0.0362880372087671,-0.03847087836282847,0.0,13294,0.008522470729691716,0.029005660002417707,-0.05173643285045455,-0.048830360203845624,0.0,False,0.0014682489012909103,True,0.016783315444578156,True,0.027254135347913714,0.008522470729691716,0.029005660002417707,0.048830360203845624
theme_半導體材料／矽晶圓／特化,116945,0.020808910840178198,0.033237864007447895,-0.018211697817333453,-0.020071222627536894,0.0,13893,0.020825741434738764,0.045358491384137174,-0.003252128698382759,-0.029673283244810864,0.0,13294,-0.008166704748046953,0.0040978253133701886,-0.05641805011183682,-0.02551932720820372,0.0,False,0.008166704748046953,True,0.0040978253133701886,True,0.020071222627536894,0.008166704748046953,0.0040978253133701886,0.02551932720820372
return_vs_weighted_1,116945,-0.019187411295671253,0.00031461675696745913,-0.02293341342298687,-0.033026982584503865,0.0,13893,0.008281356885446083,0.022915223337048526,-0.04964533046656043,-0.04354902585016062,0.0,13294,0.008075819129678228,0.02736325897874498,-0.04520167627540861,-0.029173859620251437,0.0,False,0.008075819129678228,True,0.00031461675696745913,True,0.029173859620251437,0.008075819129678228,0.02736325897874498,0.029173859620251437
外資買賣超(張)_sum_5,116945,0.019991732694565986,0.032113498226576734,-0.0029328727644479125,-0.019738493218458008,0.0,13893,-0.005211923632683991,0.02453301360093447,-0.04939226541165761,-0.012654596540673487,0.0,13294,-0.006169266056365435,0.0131745205582245,-0.02046186117647254,-0.03793204142128956,0.0,False,0.005211923632683991,True,0.0131745205582245,True,0.012654596540673487,0.006169266056365435,0.0131745205582245,0.03793204142128956
same_day_return_rank_3,116945,0.00817595427524958,0.0334980074762326,-0.04053223179419216,-0.050977438773410336,0.0,13893,0.04122615258309038,0.06779393753230634,-0.0670323729758819,-0.03772249846685943,0.0,13294,-0.006081923885339982,0.029573876800068982,-0.08370961684574878,-0.07959513142083241,0.0,False,0.006081923885339982,True,0.029573876800068982,True,0.03772249846685943,0.006081923885339982,0.029573876800068982,0.07959513142083241
return_vs_electronics_1,116945,-0.020115002052744375,-0.001364290709491788,-0.03190917664353976,-0.04024569979623245,0.0,13893,0.013454255777406427,0.028229050933267243,-0.04556803777812769,-0.050817751282157445,0.0,13294,0.0057453939304991306,0.0261357247316236,-0.05009533109870637,-0.029268537305021363,0.0,False,0.0057453939304991306,False,0.001364290709491788,True,0.029268537305021363,0.0057453939304991306,0.0261357247316236,0.029268537305021363
theme_測試介面／檢測分析,116945,0.04263496470208393,0.02820966547066993,-0.00133208834746331,-0.02382823882889239,0.0,13893,0.08679621728444085,0.10724242286863943,0.033176457677541564,-0.007911318453754394,0.0,13294,-0.0028196602951122748,-0.01701439307027986,-0.05496304065409908,-0.03353893450925605,0.0,False,0.0028196602951122748,False,0.01701439307027986,True,0.007911318453754394,0.0028196602951122748,0.01701439307027986,0.03353893450925605
theme_連接器／線材／高速傳輸,116945,0.012978602000957178,-0.00485829579435552,0.014695535666919442,-0.0042204439472658005,0.0,13893,0.03292884038421415,-0.004002768177794846,0.026450708713434242,-0.017482137449256578,0.0,13294,-0.001829806576245785,-0.02898858482631314,-0.03236944894275849,-0.02491792484511191,0.0,False,0.001829806576245785,True,0.004002768177794846,True,0.0042204439472658005,0.001829806576245785,0.02898858482631314,0.02491792484511191
return_vs_otc_3,116945,-0.002842904026522793,0.019862505914580955,-0.031081844052512558,-0.05089223728272453,0.0,13893,0.041512145163443155,0.06527692517693132,-0.07381489212577766,-0.038644665598867894,0.0,13294,0.0009470879665743027,0.03768925314880466,-0.08013479983510344,-0.064407777727117,0.0,False,0.0009470879665743027,True,0.019862505914580955,True,0.038644665598867894,0.0009470879665743027,0.03768925314880466,0.064407777727117
attention_disposition_known_count_3d,116945,0.03527561596597547,0.0620460153218344,-0.055491300780385215,-0.07041792223445086,0.0,13893,0.0458706544161151,0.05408119288526479,-0.10502751493530524,-0.05100070871881763,0.0,13294,-0.0008068032121638517,0.03425145680997995,-0.13536393188060045,-0.08776713004583855,0.0,False,0.0008068032121638517,True,0.03425145680997995,True,0.05100070871881763,0.0008068032121638517,0.03425145680997995,0.08776713004583855
market_turnover_ret_5,116945,0.006143983245729431,0.007114077490394541,0.030876781037133306,-0.0198109148307952,0.0,13893,-0.12194000500629693,-0.12943469415447678,-0.10771468505198033,0.048986970904912934,0.0,13294,-0.08005575028287089,-0.09117346242537608,-0.13271165336576785,-0.04115971894053582,0.0,False,0.006143983245729431,False,0.007114077490394541,False,0.0198109148307952,0.08005575028287089,0.09117346242537608,0.04115971894053582
theme_被動元件／MLCC／電感,116945,-0.02099105671475442,-0.014196044016275763,-0.03148475682437312,0.019838594898197743,0.0,13893,-0.019564219753594656,-0.042497694739098646,-0.16521471338390803,-0.03039471287406715,0.0,13294,0.06967696612187903,0.24451509786573752,-0.04388143470588794,-0.03441294115053961,0.0,False,0.019564219753594656,False,0.014196044016275763,False,0.019838594898197743,0.06967696612187903,0.24451509786573752,0.03441294115053961
加權指數收盤_ret_1,116945,0.0013832957673898816,0.012266891787021904,0.053965335221452346,0.05845161505943034,0.0,13893,-0.018876396133124595,-0.034714483071558076,-0.02910719577185881,0.12306431809952117,0.0,13294,-0.05798834045459456,-0.06501920920496687,-0.043775813415837195,-0.02096009681562853,0.0,False,0.0013832957673898816,False,0.012266891787021904,False,0.02096009681562853,0.05798834045459456,0.06501920920496687,0.02096009681562853
電子指數收盤_ret_1,116945,0.0032613414723380316,0.01396259836621106,0.056121050311822185,0.05937727111986763,0.0,13893,-0.022588909432424406,-0.037940897442062325,-0.026421980548422454,0.11845906765485396,0.0,13294,-0.049922937346799465,-0.05940415733942762,-0.032081755846972336,-0.018533802238514325,0.0,False,0.0032613414723380316,False,0.01396259836621106,False,0.018533802238514325,0.049922937346799465,0.05940415733942762,0.018533802238514325
theme_AI 晶片／IC 設計／IP,116945,-0.026624922856503343,-0.0494047023034727,-0.02678699234682637,-0.009278806587312663,0.0,13893,-0.04543615377381818,-0.08224306835358353,0.031405849721731154,0.028095651691890194,0.0,13294,0.043798202583988394,0.035167760230769465,0.02789745570991038,0.031392690984102016,0.0,False,0.026624922856503343,False,0.035167760230769465,False,0.009278806587312663,0.043798202583988394,0.035167760230769465,0.031392690984102016
theme_封測／先進封裝,116945,-0.0010223623588385613,-0.005665934816103801,0.015994279351634482,0.002109669278857166,0.0,13893,0.03180626997245824,0.03614015705982089,-0.024629126547877477,-0.03664840389457866,0.0,13294,0.039863897102565445,0.04740027066249081,-0.003104340376264813,-0.03138768767158129,0.0,False,0.0010223623588385613,False,0.005665934816103801,False,0.002109669278857166,0.039863897102565445,0.04740027066249081,0.03138768767158129
volume_vs_ma_5,116945,0.00044717344545166767,0.012129701025319177,-0.010089334000809047,-0.004332545081863401,0.0,13893,-0.025922389770543754,-0.022372509777745866,-0.04944328616245082,0.02714498485477388,0.0,13294,-0.038509804297391655,-0.02545503067076044,-0.05245306367376266,-0.03168144360357229,0.0,False,0.00044717344545166767,False,0.012129701025319177,False,0.004332545081863401,0.038509804297391655,0.02545503067076044,0.03168144360357229
theme_網通／交換器／RF,116945,-0.003366489173178653,-0.008336317030008627,-0.0020275135648414985,0.007989173807100654,0.0,13893,0.009335697791352411,0.014683434779712574,-0.00197025172309325,-0.01478431925441382,0.0,13294,-0.03257254411956133,-0.0573474773559077,-0.011477956125715012,-0.0004572039700523271,0.0,False,0.003366489173178653,False,0.008336317030008627,False,0.0004572039700523271,0.03257254411956133,0.0573474773559077,0.0004572039700523271
theme_機器人／自動化／傳動,116945,0.010409513522238867,0.02527615617873133,-0.007162580289030475,-0.0017374821476694414,0.0,13893,-0.03157577773784839,-0.061851036124102324,-0.005307135191644345,0.04081210816771703,0.0,13294,-0.03050468099785104,-0.0538990710727162,0.021713604639084626,-0.0029821330623388117,0.0,False,0.010409513522238867,False,0.02527615617873133,False,0.0017374821476694414,0.03050468099785104,0.0538990710727162,0.0029821330623388117
theme_機構件／滑軌／轉軸,116945,0.0013393600518761676,0.004558496123236552,-0.01030155426408624,-0.020648335595016436,0.0,13893,-0.005228821040104447,-0.011476949608225203,0.02714345999949089,0.007826177401276455,0.0,13294,-0.027400895526152498,-0.041625230488848856,0.0006389322460775492,-0.005234484055721547,0.0,False,0.0013393600518761676,False,0.004558496123236552,False,0.005234484055721547,0.027400895526152498,0.041625230488848856,0.005234484055721547
融券增減_sum_10,116945,0.026356982245587607,0.03898125692798172,0.024557330606394312,-0.03065967264395802,0.0,13893,-0.058154649826190896,-0.05527381304739572,0.0035451479348360005,0.01261922077672428,0.0,13294,-0.015255816038246715,0.0042511700339545625,-0.017531427364268264,-0.038770659158064116,0.0,False,0.015255816038246715,False,0.0042511700339545625,False,0.01261922077672428,0.015255816038246715,0.0042511700339545625,0.038770659158064116
theme_玻璃基板／面板級封裝,116945,-0.005736461738856268,0.0006120620062182463,0.006956572859507929,0.013298104147609428,0.0,13893,0.017905483305775155,0.021195115140053674,-0.0021535666991085007,0.001459973194998449,0.0,13294,0.006349696551804135,0.06818429868272492,-0.022887336210745863,-0.02906318785193022,0.0,False,0.005736461738856268,True,0.0006120620062182463,False,0.001459973194998449,0.006349696551804135,0.06818429868272492,0.02906318785193022
disposition_active_on_signal_date,116945,0.0332876132942727,0.061652415335222796,-0.038558921855118694,-0.03065761882026141,0.0,13893,,,,,0.0,13294,0.002108902560686929,-0.013004283440814262,-0.028063101440869903,-0.020323890579055703,0.0,False,,False,,False,,0.002108902560686929,0.013004283440814262,0.020323890579055703
