feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
close_ret_1,116945,-0.014189712668576951,0.008732148955758528,0.008671857645930725,0.004402908499120254,0.0,13893,-0.004143911861798636,0.004815315368295947,-0.06955623273458546,0.007801123861342509,0.0,12847,-0.011515483216763867,0.0054962441368021035,-0.04979993523543886,-0.034549910563623276,0.0,True,0.004143911861798636,True,0.004815315368295947,False,0.004402908499120254,0.011515483216763867,0.0054962441368021035,0.034549910563623276
theme_光學／影像／面板,116945,-0.030947895370964748,-0.024539007520190535,0.016222470793500077,0.01953335517562587,0.0,13893,-0.03917726025678891,-0.05482646515616823,0.021348857687408705,0.018324052413966903,0.0,12847,-0.005804650089903059,0.030813828613521662,0.016793225035699025,-0.00030778780901164594,0.0,True,0.005804650089903059,False,0.024539007520190535,False,0.00030778780901164594,0.005804650089903059,0.030813828613521662,0.00030778780901164594
close_vs_ma_20,116945,-0.008296749063023133,0.05225737154763604,-0.03293847405246579,-0.05824188420965894,0.0,13893,0.01368314217047722,0.09117189383597415,-0.19544779560527883,-0.05402919113307432,0.0,12847,-0.04051260381196558,0.05932445500343071,-0.1978498183165801,-0.13840862670687024,0.0,False,0.008296749063023133,True,0.05225737154763604,True,0.05402919113307432,0.04051260381196558,0.05932445500343071,0.13840862670687024
外資買賣超(張)_sum_10,116945,0.028853754792447738,0.04025979977396296,-0.009399619574504818,-0.019609575437448772,0.0,13893,0.004073551914963777,0.016936123264415848,-0.04919311988502041,-0.027350956503068236,0.0,12847,-0.03326015753460088,0.013285607699166245,-0.030032784455296547,-0.03134693771336379,0.0,False,0.004073551914963777,True,0.013285607699166245,True,0.019609575437448772,0.03326015753460088,0.013285607699166245,0.03134693771336379
return_vs_electronics_5,116945,-0.004019321111076266,0.024228355871876217,-0.06001139066929364,-0.08143261485981836,0.0,13893,0.03899156725454651,0.07234584744462155,-0.10237977552227824,-0.08701185372634417,0.0,12847,-0.03171599445817904,0.017488540304863496,-0.1164433739930078,-0.12811351837294505,0.0,False,0.004019321111076266,True,0.017488540304863496,True,0.08143261485981836,0.03171599445817904,0.017488540304863496,0.12811351837294505
return_vs_weighted_5,116945,-0.007228556946637764,0.023642096929003303,-0.047109029865519944,-0.08052698156732026,0.0,13893,0.029685696404664737,0.06417611236539769,-0.10732989933896903,-0.07986686607272064,0.0,12847,-0.03102360146736022,0.01614477800187122,-0.115455479287999,-0.12526058636204684,0.0,False,0.007228556946637764,True,0.01614477800187122,True,0.07986686607272064,0.03102360146736022,0.01614477800187122,0.12526058636204684
theme_散熱／液冷／熱管理,116945,0.017399688837116543,0.021349025464414802,-0.025260348516850425,-0.024902516391402653,0.0,13893,0.032020324636016104,0.007617605544463525,0.0046340135137471076,-0.015452143641278596,0.0,12847,-0.030347387690989436,-0.03683282247202728,-0.025534268565434403,-0.017232274958945325,0.0,False,0.017399688837116543,False,0.007617605544463525,True,0.015452143641278596,0.030347387690989436,0.03683282247202728,0.017232274958945325
industry_ma_position_rank_10,116945,0.0008716872413010978,0.020805878073151665,-0.0508662550804217,-0.052344120174817814,0.0,13893,0.019779940986043954,0.051705285475527295,-0.0702022842564366,-0.03354971699356896,0.0,12847,-0.029993245273731192,0.0054989315058899995,-0.09317289102288086,-0.07372849388092537,0.0,False,0.0008716872413010978,True,0.0054989315058899995,True,0.03354971699356896,0.029993245273731192,0.0054989315058899995,0.07372849388092537
industry_return_rank_3,116945,-0.004656155205571709,0.012516689963756872,-0.030366182439539202,-0.03670875360432063,0.0,13893,0.011898277363599016,0.0274550492065324,-0.03397178557553147,-0.016925848211702947,0.0,12847,-0.02959136324929934,-0.01312144782622211,-0.060571867432179745,-0.0615622757442153,0.0,False,0.004656155205571709,False,0.012516689963756872,True,0.016925848211702947,0.02959136324929934,0.01312144782622211,0.0615622757442153
industry_return_rank_5,116945,-0.0015798288680586375,0.017070669135244694,-0.036701918840381285,-0.04737577511937616,0.0,13893,0.02027206199675521,0.03890855506483734,-0.05301184171930055,-0.03179889943644458,0.0,12847,-0.02888933734471884,-0.004253660222372523,-0.06549636510596132,-0.06708498562526398,0.0,False,0.0015798288680586375,False,0.004253660222372523,True,0.03179889943644458,0.02888933734471884,0.004253660222372523,0.06708498562526398
theme_晶圓製造／特殊製程,116945,-0.005154700662293864,-0.014613869434449851,0.013257362343048043,0.018205323381779125,0.0,13893,0.03656290337700646,0.023577355859613208,-0.013968733262165916,0.0005306456589999011,0.0,12847,0.028673002666151137,0.03191827795012246,0.010322862149864203,0.0014720933193835238,0.0,False,0.005154700662293864,False,0.014613869434449851,True,0.0005306456589999011,0.028673002666151137,0.03191827795012246,0.0014720933193835238
theme_光通訊／CPO／矽光子,116945,0.05338821141222812,0.08107914548251365,-0.03287799172382665,-0.03696718808900313,0.0,13893,0.055420015355923995,0.12973888370962125,-0.029118910340475687,-0.04428908695887033,0.0,12847,-0.02844411097423856,-0.012130652682825871,-0.15515303946430367,-0.014748498084615974,0.0,False,0.02844411097423856,False,0.012130652682825871,True,0.014748498084615974,0.02844411097423856,0.012130652682825871,0.014748498084615974
industry_ma_position_rank_5,116945,-0.005631169308226925,0.011580923733127755,-0.037279620547336356,-0.0386747085325177,0.0,13893,0.010291254652949106,0.026752640336950132,-0.039990667228473546,-0.026451252775325416,0.0,12847,-0.0278956234403603,-0.01203384309488993,-0.072153064362368,-0.0652842815251122,0.0,False,0.005631169308226925,False,0.011580923733127755,True,0.026451252775325416,0.0278956234403603,0.01203384309488993,0.0652842815251122
return_vs_electronics_3,116945,-0.007437683659889325,0.013161080900611358,-0.04634361565702813,-0.06613842039651285,0.0,13893,0.024079324321867913,0.055480315224692656,-0.07634117798052661,-0.06567324778817253,0.0,12847,-0.026834817751398468,0.010182019610915192,-0.09472774825734184,-0.07692692773592681,0.0,False,0.007437683659889325,True,0.010182019610915192,True,0.06567324778817253,0.026834817751398468,0.010182019610915192,0.07692692773592681
return_vs_weighted_3,116945,-0.009320542670080131,0.012778474953386939,-0.03502885992202232,-0.06529673742969504,0.0,13893,0.018186430354711708,0.04927167748449632,-0.07844764195915714,-0.054099852980575534,0.0,12847,-0.02667142365543258,0.009162218880050928,-0.09306770482071032,-0.07920880085922824,0.0,False,0.009320542670080131,True,0.009162218880050928,True,0.054099852980575534,0.02667142365543258,0.009162218880050928,0.07920880085922824
return_vs_otc_1,116945,-0.007894530699839187,0.009531407836179541,-0.017777874788433495,-0.017392169164858206,0.0,13893,0.028711139426041896,0.037937238122069054,-0.032515515519415936,-0.02798176371126908,0.0,12847,0.025216852060915264,0.04497643256025287,-0.035375764915772726,-0.0327220820547539,0.0,False,0.007894530699839187,True,0.009531407836179541,True,0.017392169164858206,0.025216852060915264,0.04497643256025287,0.0327220820547539
三大法人合計買賣超(張)_sum_10,116945,0.022381966590390986,0.04139990788067044,-0.025472290263803286,-0.02323955704831697,0.0,13893,0.012612092267043523,0.045725953992955995,-0.07118644624360367,-0.041732732538198904,0.0,12847,-0.024589199914701185,0.03967260734653501,-0.03069547732697962,-0.033989816159197286,0.0,False,0.012612092267043523,True,0.03967260734653501,True,0.02323955704831697,0.024589199914701185,0.03967260734653501,0.033989816159197286
融券增減_sum_5,116945,0.007549960738404514,0.01988179572094123,0.0011169035569379023,-0.023873315823673504,0.0,13893,-0.03656847906019104,-0.0449056316522328,-0.0032624683148891297,-0.0036154051143926077,0.0,12847,-0.022018265248485866,-0.02229670018209346,-0.014393139803198554,-0.018564853642712213,0.0,False,0.007549960738404514,False,0.01988179572094123,True,0.0036154051143926077,0.022018265248485866,0.02229670018209346,0.018564853642712213
theme_電子通路,116945,-0.013997375633158822,-0.01592111498564933,0.005638661271887336,0.0015602849664014275,0.0,13893,0.042400110946997686,0.02223440965931718,0.03015709910131075,0.004682082848064574,0.0,12847,-0.01915684599537129,-0.04784039832561132,0.03300599959411223,0.028318919695868132,0.0,False,0.013997375633158822,False,0.01592111498564933,True,0.0015602849664014275,0.01915684599537129,0.04784039832561132,0.028318919695868132
industry_return_rank_1,116945,-0.012401304622166778,0.0016257089807605908,-0.01870661216518489,-0.02194241827171977,0.0,13893,0.00020071535480285785,0.010037942849238176,-0.016956049595043557,-0.03057569058152505,0.0,12847,-0.016051087658724084,-0.008134897542063636,-0.03978714482073665,-0.04344587200299274,0.0,False,0.00020071535480285785,False,0.0016257089807605908,True,0.02194241827171977,0.016051087658724084,0.008134897542063636,0.04344587200299274
三大法人合計買賣超(張)_sum_5,116945,0.014397247125806433,0.031523678255357165,-0.018760047392852027,-0.026789944120410355,0.0,13893,0.005590977922920101,0.04108243648473855,-0.06959069864346626,-0.029017360739436646,0.0,12847,-0.015784930028220682,0.023272472657912335,-0.03359300316949053,-0.05689660936124131,0.0,False,0.005590977922920101,True,0.023272472657912335,True,0.026789944120410355,0.015784930028220682,0.023272472657912335,0.05689660936124131
當沖比率,116945,0.0940992931343598,0.09206280744338015,-0.07448875704170853,-0.12030177719733652,0.0,13893,0.10123754810818307,0.11261195974575047,-0.09222589472817416,-0.09619966651848323,0.0,12847,-0.014487013072065298,0.011692997418886476,-0.08179397739558006,-0.10734474594683956,0.0,False,0.014487013072065298,True,0.011692997418886476,True,0.09619966651848323,0.014487013072065298,0.011692997418886476,0.10734474594683956
外資買賣超(張)_sum_5,116945,0.019991732694565986,0.032113498226576734,-0.0029328727644479125,-0.019738493218458008,0.0,13893,-0.005211923632683991,0.02453301360093447,-0.04939226541165761,-0.012654596540673487,0.0,12847,-0.014354717902967454,0.009319631520500995,-0.023948358479248946,-0.043421289588443115,0.0,False,0.005211923632683991,True,0.009319631520500995,True,0.012654596540673487,0.014354717902967454,0.009319631520500995,0.043421289588443115
theme_電源／電力基礎設施,116945,-0.00913500029498459,-0.016964987866676943,0.014749287457893077,0.019643581016306158,0.0,13893,-0.02885016982344251,-0.052366453507542814,-0.0157867447095771,0.030961865996729104,0.0,12847,0.013648110338598266,-0.051305252456287476,0.05524081377636706,0.03192701946939093,0.0,False,0.00913500029498459,True,0.016964987866676943,True,0.019643581016306158,0.013648110338598266,0.051305252456287476,0.03192701946939093
return_vs_weighted_1,116945,-0.019187411295671253,0.00031461675696745913,-0.02293341342298687,-0.033026982584503865,0.0,13893,0.008281356885446083,0.022915223337048526,-0.04964533046656043,-0.04354902585016062,0.0,12847,0.013020543032115375,0.03322089294675059,-0.03657415112123925,-0.02566661273684208,0.0,False,0.008281356885446083,True,0.00031461675696745913,True,0.02566661273684208,0.013020543032115375,0.03322089294675059,0.02566661273684208
theme_PC／主機板／GPU 板卡,116945,-0.006665574647131433,-0.021391278401303376,0.002994927872425804,0.004749790411424144,0.0,13893,-0.07410738234897928,-0.07420992334849931,0.04394174575409649,0.03704654562488745,0.0,12847,0.012913021635565815,-0.02646573815032854,0.05940957464904335,0.0475906493044129,0.0,False,0.006665574647131433,True,0.021391278401303376,True,0.004749790411424144,0.012913021635565815,0.02646573815032854,0.0475906493044129
same_day_return_rank_1,116945,-0.0014682489012909103,0.016783315444578156,-0.023997463508598063,-0.027254135347913714,0.0,13893,0.022931855902717273,0.035622467601186,-0.0362880372087671,-0.03847087836282847,0.0,12847,0.010777211404901541,0.0327815809054462,-0.04604816029733453,-0.048609197720962394,0.0,False,0.0014682489012909103,True,0.016783315444578156,True,0.027254135347913714,0.010777211404901541,0.0327815809054462,0.048609197720962394
return_vs_electronics_1,116945,-0.020115002052744375,-0.001364290709491788,-0.03190917664353976,-0.04024569979623245,0.0,13893,0.013454255777406427,0.028229050933267243,-0.04556803777812769,-0.050817751282157445,0.0,12847,0.01065824180802567,0.032244209625263635,-0.041478731873960645,-0.02632671120100909,0.0,False,0.01065824180802567,False,0.001364290709491788,True,0.02632671120100909,0.01065824180802567,0.032244209625263635,0.02632671120100909
attention_active_on_signal_date,116945,0.02340708222389934,0.0440636711780918,-0.04740971129468832,-0.05804035711424031,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,12847,-0.009814294844730202,0.01577926187475274,-0.11656989913231314,-0.0860984517095635,0.0,False,0.009814294844730202,True,0.01577926187475274,True,0.04932986930984168,0.009814294844730202,0.01577926187475274,0.0860984517095635
attention_disposition_known_count_1d,116945,0.023417077436060696,0.04408860705785313,-0.04742407060484967,-0.058046873151061926,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,12847,-0.009814294844730202,0.01577926187475274,-0.11656989913231314,-0.0860984517095635,0.0,False,0.009814294844730202,True,0.01577926187475274,True,0.04932986930984168,0.009814294844730202,0.01577926187475274,0.0860984517095635
same_day_return_rank_3,116945,0.00817595427524958,0.0334980074762326,-0.04053223179419216,-0.050977438773410336,0.0,13893,0.04122615258309038,0.06779393753230634,-0.0670323729758819,-0.03772249846685943,0.0,12847,-0.007523697746028378,0.03083441264695633,-0.07795913450575927,-0.08406181925648559,0.0,False,0.007523697746028378,True,0.03083441264695633,True,0.03772249846685943,0.007523697746028378,0.03083441264695633,0.08406181925648559
theme_半導體材料／矽晶圓／特化,116945,0.020808910840178198,0.033237864007447895,-0.018211697817333453,-0.020071222627536894,0.0,13893,0.020825741434738764,0.045358491384137174,-0.003252128698382759,-0.029673283244810864,0.0,12847,-0.004819726172242851,0.009052431001464502,-0.05290086041151562,-0.02617024457661213,0.0,False,0.004819726172242851,True,0.009052431001464502,True,0.020071222627536894,0.004819726172242851,0.009052431001464502,0.02617024457661213
same_day_return_rank_5,116945,0.01505133724711136,0.044486724656916984,-0.0471597571143167,-0.06507726079331606,0.0,13893,0.06575231706497056,0.0963390117123134,-0.09169158460571838,-0.05335466782188952,0.0,12847,-0.003707524585979625,0.04707026929645185,-0.08546371627159326,-0.09907317054009641,0.0,False,0.003707524585979625,True,0.044486724656916984,True,0.05335466782188952,0.003707524585979625,0.04707026929645185,0.09907317054009641
投信買賣超(張)_sum_5,116945,0.003514711718257393,0.01662674890761452,-0.03845388072362251,-0.023574562939331186,0.0,13893,0.051795112203677135,0.07920665794862282,-0.05231242231522849,-0.019021695231764123,0.0,12847,-0.0031007738697450653,0.027970825269549537,-0.04977698598480801,-0.054160676138268915,0.0,False,0.0031007738697450653,True,0.01662674890761452,True,0.019021695231764123,0.0031007738697450653,0.027970825269549537,0.054160676138268915
attention_disposition_known_count_3d,116945,0.03527561596597547,0.0620460153218344,-0.055491300780385215,-0.07041792223445086,0.0,13893,0.0458706544161151,0.05408119288526479,-0.10502751493530524,-0.05100070871881763,0.0,12847,-0.002655327562279801,0.038057402178527266,-0.13350454742894693,-0.08457559062150607,0.0,False,0.002655327562279801,True,0.038057402178527266,True,0.05100070871881763,0.002655327562279801,0.038057402178527266,0.08457559062150607
theme_連接器／線材／高速傳輸,116945,0.012978602000957178,-0.00485829579435552,0.014695535666919442,-0.0042204439472658005,0.0,13893,0.03292884038421415,-0.004002768177794846,0.026450708713434242,-0.017482137449256578,0.0,12847,-0.002189936964129191,-0.030723584286301914,-0.033711046007070804,-0.02322818723499322,0.0,False,0.002189936964129191,True,0.004002768177794846,True,0.0042204439472658005,0.002189936964129191,0.030723584286301914,0.02322818723499322
return_vs_otc_3,116945,-0.002842904026522793,0.019862505914580955,-0.031081844052512558,-0.05089223728272453,0.0,13893,0.041512145163443155,0.06527692517693132,-0.07381489212577766,-0.038644665598867894,0.0,12847,-0.0006742458771353762,0.03798956568600078,-0.07535992700817036,-0.06713567092839232,0.0,False,0.0006742458771353762,True,0.019862505914580955,True,0.038644665598867894,0.0006742458771353762,0.03798956568600078,0.06713567092839232
theme_測試介面／檢測分析,116945,0.04263496470208393,0.02820966547066993,-0.00133208834746331,-0.02382823882889239,0.0,13893,0.08679621728444085,0.10724242286863943,0.033176457677541564,-0.007911318453754394,0.0,12847,-0.00015321359124052222,-0.013889935401727022,-0.05198622088581099,-0.038539494776588946,0.0,False,0.00015321359124052222,False,0.013889935401727022,True,0.007911318453754394,0.00015321359124052222,0.013889935401727022,0.038539494776588946
market_turnover_ret_5,116945,0.006143983245729431,0.007114077490394541,0.030876781037133306,-0.0198109148307952,0.0,13893,-0.12194000500629693,-0.12943469415447678,-0.10771468505198033,0.048986970904912934,0.0,12847,-0.07783983406020575,-0.09229116209100795,-0.13366705534923548,-0.03600353772344433,0.0,False,0.006143983245729431,False,0.007114077490394541,False,0.0198109148307952,0.07783983406020575,0.09229116209100795,0.03600353772344433
theme_被動元件／MLCC／電感,116945,-0.02099105671475442,-0.014196044016275763,-0.03148475682437312,0.019838594898197743,0.0,13893,-0.019564219753594656,-0.042497694739098646,-0.16521471338390803,-0.03039471287406715,0.0,12847,0.07301348639327754,0.25381168020262423,-0.04005684267663445,-0.03343747105368312,0.0,False,0.019564219753594656,False,0.014196044016275763,False,0.019838594898197743,0.07301348639327754,0.25381168020262423,0.03343747105368312
加權指數收盤_ret_1,116945,0.0013832957673898816,0.012266891787021904,0.053965335221452346,0.05845161505943034,0.0,13893,-0.018876396133124595,-0.034714483071558076,-0.02910719577185881,0.12306431809952117,0.0,12847,-0.05649519112531522,-0.0639549362324399,-0.04179031078319372,-0.021030222224724025,0.0,False,0.0013832957673898816,False,0.012266891787021904,False,0.021030222224724025,0.05649519112531522,0.0639549362324399,0.021030222224724025
電子指數收盤_ret_1,116945,0.0032613414723380316,0.01396259836621106,0.056121050311822185,0.05937727111986763,0.0,13893,-0.022588909432424406,-0.037940897442062325,-0.026421980548422454,0.11845906765485396,0.0,12847,-0.048053034586967296,-0.058514905139624214,-0.030179063205321505,-0.017756469639301543,0.0,False,0.0032613414723380316,False,0.01396259836621106,False,0.017756469639301543,0.048053034586967296,0.058514905139624214,0.017756469639301543
theme_AI 晶片／IC 設計／IP,116945,-0.026624922856503343,-0.0494047023034727,-0.02678699234682637,-0.009278806587312663,0.0,13893,-0.04543615377381818,-0.08224306835358353,0.031405849721731154,0.028095651691890194,0.0,12847,0.04396247022996979,0.03812373193192585,0.026878659943581674,0.02711230522452876,0.0,False,0.026624922856503343,False,0.03812373193192585,False,0.009278806587312663,0.04396247022996979,0.03812373193192585,0.02711230522452876
volume_vs_ma_5,116945,0.00044717344545166767,0.012129701025319177,-0.010089334000809047,-0.004332545081863401,0.0,13893,-0.025922389770543754,-0.022372509777745866,-0.04944328616245082,0.02714498485477388,0.0,12847,-0.039169553829393675,-0.027087876879728943,-0.05082706490486919,-0.03172944938348356,0.0,False,0.00044717344545166767,False,0.012129701025319177,False,0.004332545081863401,0.039169553829393675,0.027087876879728943,0.03172944938348356
theme_封測／先進封裝,116945,-0.0010223623588385613,-0.005665934816103801,0.015994279351634482,0.002109669278857166,0.0,13893,0.03180626997245824,0.03614015705982089,-0.024629126547877477,-0.03664840389457866,0.0,12847,0.035998490015094864,0.04624120712176289,-0.006128598086717863,-0.039696775235344206,0.0,False,0.0010223623588385613,False,0.005665934816103801,False,0.002109669278857166,0.035998490015094864,0.04624120712176289,0.039696775235344206
theme_網通／交換器／RF,116945,-0.003366489173178653,-0.008336317030008627,-0.0020275135648414985,0.007989173807100654,0.0,13893,0.009335697791352411,0.014683434779712574,-0.00197025172309325,-0.01478431925441382,0.0,12847,-0.03358108454547205,-0.05966556847523355,-0.012760999692872827,0.001918795770761321,0.0,False,0.003366489173178653,False,0.008336317030008627,False,0.001918795770761321,0.03358108454547205,0.05966556847523355,0.001918795770761321
theme_機器人／自動化／傳動,116945,0.010409513522238867,0.02527615617873133,-0.007162580289030475,-0.0017374821476694414,0.0,13893,-0.03157577773784839,-0.061851036124102324,-0.005307135191644345,0.04081210816771703,0.0,12847,-0.03140132323308086,-0.055876142068358246,0.021029778961242383,-0.0010608685140376453,0.0,False,0.010409513522238867,False,0.02527615617873133,False,0.0010608685140376453,0.03140132323308086,0.055876142068358246,0.0010608685140376453
theme_機構件／滑軌／轉軸,116945,0.0013393600518761676,0.004558496123236552,-0.01030155426408624,-0.020648335595016436,0.0,13893,-0.005228821040104447,-0.011476949608225203,0.02714345999949089,0.007826177401276455,0.0,12847,-0.028239516606805896,-0.043484083981728316,-0.00030175921237807896,-0.003335601237169736,0.0,False,0.0013393600518761676,False,0.004558496123236552,False,0.003335601237169736,0.028239516606805896,0.043484083981728316,0.003335601237169736
融券增減_sum_10,116945,0.026356982245587607,0.03898125692798172,0.024557330606394312,-0.03065967264395802,0.0,13893,-0.058154649826190896,-0.05527381304739572,0.0035451479348360005,0.01261922077672428,0.0,12847,-0.01832777516114181,0.0028423216802695183,-0.014617051392063887,-0.03243003879953806,0.0,False,0.01832777516114181,False,0.0028423216802695183,False,0.01261922077672428,0.01832777516114181,0.0028423216802695183,0.03243003879953806
theme_玻璃基板／面板級封裝,116945,-0.005736461738856268,0.0006120620062182463,0.006956572859507929,0.013298104147609428,0.0,13893,0.017905483305775155,0.021195115140053674,-0.0021535666991085007,0.001459973194998449,0.0,12847,0.009037697746576027,0.07081513297803009,-0.02298955763157424,-0.02737449653269535,0.0,False,0.005736461738856268,True,0.0006120620062182463,False,0.001459973194998449,0.009037697746576027,0.07081513297803009,0.02737449653269535
disposition_active_on_signal_date,116945,0.0332876132942727,0.061652415335222796,-0.038558921855118694,-0.03065761882026141,0.0,13893,,,,,0.0,12847,,,,,0.0,False,,False,,False,,,,
