feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
theme_半導體設備／廠務／載具,116945,0.045792796408796445,0.05450210293894178,-0.01971774393296048,-0.015567313165262596,0.0,13893,0.04662154860454021,0.06424095736603772,0.02491807646879768,-0.02793487655942391,0.0,13855,0.0169847040959951,-0.027585199018929904,-0.018462625726567445,-0.03684215783604574,0.0,True,0.0169847040959951,False,0.027585199018929904,True,0.015567313165262596,0.0169847040959951,0.027585199018929904,0.03684215783604574
theme_vs_weighted_10,116945,0.014325732115473807,0.05498572473069398,-0.03802898660643458,-0.043721609117842536,0.0,13893,0.08266452432751022,0.14369965502651708,-0.08811270257358622,-0.08330952197105707,0.0,13855,0.016411481594218607,0.06422616625919614,-0.1149333020237443,-0.09690962056529215,0.0,True,0.014325732115473807,True,0.05498572473069398,True,0.043721609117842536,0.016411481594218607,0.06422616625919614,0.09690962056529215
theme_工業電腦／邊緣 AI,116945,-0.019410916898730257,-0.02384509480254971,0.013775552915842718,0.009050419921731875,0.0,13893,-0.06508979280464214,-0.08034694072464635,0.04483196396015778,0.029145816048477064,0.0,13855,-0.014289473504332,-0.039050225090733026,0.05857500985115727,0.035305340649268664,0.0,True,0.014289473504332,True,0.02384509480254971,True,0.009050419921731875,0.014289473504332,0.039050225090733026,0.035305340649268664
自營商買賣超(張)_sum_10,116945,-0.022689435290775998,0.003948828307908063,-0.011126219728818693,-0.008475021685838684,0.0,13893,-0.023898705196449953,0.006449721173622417,0.00893487583278912,-0.01800962447704373,0.0,13855,-0.014048356963926447,0.01894016628343715,-0.025389595381453637,-0.012619147605662013,0.0,True,0.014048356963926447,True,0.003948828307908063,True,0.008475021685838684,0.014048356963926447,0.01894016628343715,0.012619147605662013
stock_vs_theme_ret_10,116945,0.009302966572504701,0.02597566175287407,-0.05105190002225359,-0.05857124626996055,0.0,13893,0.01602706097669572,0.054892346764859434,-0.07647379758147509,-0.03938372645300951,0.0,13855,0.013734923865600704,0.04962055507093989,-0.059286011996219634,-0.0736381280036136,0.0,True,0.009302966572504701,True,0.02597566175287407,True,0.03938372645300951,0.013734923865600704,0.04962055507093989,0.0736381280036136
投信買賣超(張)_sum_10,116945,0.002685833030625871,0.020524412990814322,-0.03626351650598003,-0.017029938090478758,0.0,13893,0.036584221144638475,0.07359938700706435,-0.0686290168752002,-0.033652447800039925,0.0,13855,0.012877057737572858,0.0561435314822881,-0.03582092485587191,-0.03744337633411283,0.0,True,0.002685833030625871,True,0.020524412990814322,True,0.017029938090478758,0.012877057737572858,0.0561435314822881,0.03744337633411283
theme_breadth_rank_20,116945,0.06424783548216181,0.10208714569093083,-0.014939480719166863,-0.0565101645809404,0.0,13893,0.1258289065362385,0.16479728522073253,-0.07544834838096771,-0.06948943643754404,0.0,13855,0.012225519029654948,0.03732333922254341,-0.04144937065371711,-0.05176684593480649,0.0,True,0.012225519029654948,True,0.03732333922254341,True,0.05176684593480649,0.012225519029654948,0.03732333922254341,0.05176684593480649
融資增減_sum_10,116945,-0.024484384943744407,0.014552093831413726,-0.014453749764863294,-0.028892928749745386,0.0,13893,-0.01369451388397877,0.008912984309273762,-0.03491125202712305,-0.01965326054961053,0.0,13855,-0.010976372972377635,0.016534091104128824,-0.05644940365883676,-0.04785234407474986,0.0,True,0.010976372972377635,True,0.008912984309273762,True,0.01965326054961053,0.010976372972377635,0.016534091104128824,0.04785234407474986
stock_vs_theme_ret_1,116945,-0.012440882942233212,0.0002458715379004609,-0.02488341566840986,-0.01893633234655257,0.0,13893,-0.0011283693172535539,0.009603819065859706,-0.01836007506567986,-0.037472076400635435,0.0,13855,-0.010265619865026427,-0.0018256752692963152,-0.042594809991299894,-0.05095650704094349,0.0,True,0.0011283693172535539,False,0.0002458715379004609,True,0.01893633234655257,0.010265619865026427,0.0018256752692963152,0.05095650704094349
same_day_return_rank_5,116945,0.01505133724711136,0.044486724656916984,-0.0471597571143167,-0.06507726079331606,0.0,13893,0.06575231706497056,0.0963390117123134,-0.09169158460571838,-0.05335466782188952,0.0,13855,0.010223779954559782,0.052961664495164186,-0.08984498845603188,-0.09959915094081982,0.0,True,0.010223779954559782,True,0.044486724656916984,True,0.05335466782188952,0.010223779954559782,0.052961664495164186,0.09959915094081982
industry_return_rank_10,116945,0.014361096197850552,0.03257256458940571,-0.037930871042843324,-0.052119806560623566,0.0,13893,0.0192425925641452,0.06568859290184789,-0.0717400576397614,-0.03139941448700552,0.0,13855,0.009086154812153717,0.048299676833564786,-0.061961461568495614,-0.07374804478357205,0.0,True,0.009086154812153717,True,0.03257256458940571,True,0.03139941448700552,0.009086154812153717,0.048299676833564786,0.07374804478357205
industry_ma_position_rank_20,116945,0.01708946689297319,0.04182450638749155,-0.06183893975584942,-0.05302813993888942,0.0,13893,0.026972164058743312,0.0763640596676165,-0.10256673799364364,-0.033978338517315625,0.0,13855,0.009070472791026398,0.06861564267335273,-0.08605793383133489,-0.08365406392888747,0.0,True,0.009070472791026398,True,0.04182450638749155,True,0.033978338517315625,0.009070472791026398,0.06861564267335273,0.08365406392888747
投信買賣超(張)_sum_5,116945,0.003514711718257393,0.01662674890761452,-0.03845388072362251,-0.023574562939331186,0.0,13893,0.051795112203677135,0.07920665794862282,-0.05231242231522849,-0.019021695231764123,0.0,13855,0.002838848365167206,0.03109559961996986,-0.04559979721238956,-0.05787649685237725,0.0,True,0.002838848365167206,True,0.01662674890761452,True,0.019021695231764123,0.002838848365167206,0.03109559961996986,0.05787649685237725
same_day_return_rank_3,116945,0.00817595427524958,0.0334980074762326,-0.04053223179419216,-0.050977438773410336,0.0,13893,0.04122615258309038,0.06779393753230634,-0.0670323729758819,-0.03772249846685943,0.0,13855,0.002726947197082719,0.035515492612929404,-0.08428784008880905,-0.08361779947848967,0.0,True,0.002726947197082719,True,0.0334980074762326,True,0.03772249846685943,0.002726947197082719,0.035515492612929404,0.08361779947848967
attention_disposition_known_count_3d,116945,0.03527561596597547,0.0620460153218344,-0.055491300780385215,-0.07041792223445086,0.0,13893,0.0458706544161151,0.05408119288526479,-0.10502751493530524,-0.05100070871881763,0.0,13855,0.002114372010802821,0.03500870598971413,-0.13604550130069532,-0.09106259387697015,0.0,True,0.002114372010802821,True,0.03500870598971413,True,0.05100070871881763,0.002114372010802821,0.03500870598971413,0.09106259387697015
當沖比率,116945,0.0940992931343598,0.09206280744338015,-0.07448875704170853,-0.12030177719733652,0.0,13893,0.10123754810818307,0.11261195974575047,-0.09222589472817416,-0.09619966651848323,0.0,13855,0.001639484180163839,0.021420751513524752,-0.08090172773648724,-0.09216560586793211,0.0,True,0.001639484180163839,True,0.021420751513524752,True,0.09216560586793211,0.001639484180163839,0.021420751513524752,0.09216560586793211
market_foreign_5,116945,-0.023872375670534806,-0.013344371445285587,0.10866391431010386,0.00883977644293455,0.0,13893,-0.11540055182801208,-0.1277150053293997,-0.11835706866500595,0.06095349527832046,0.0,13855,-0.14937762225395404,-0.15663402961730258,-0.20417028726869846,-0.018341799545795928,0.0,True,0.023872375670534806,True,0.013344371445285587,False,0.00883977644293455,0.14937762225395404,0.15663402961730258,0.018341799545795928
櫃買指數收盤_ret_5,116945,-0.055013660964709415,-0.030058865791212183,0.051403839597769875,-0.048003196922381856,0.0,13893,-0.20672611038761937,-0.20470725760876277,-0.17081493379178728,0.05689314296570159,0.0,13855,-0.14585378651569864,-0.15552924604495144,-0.16574062410247406,-0.0706320736894553,0.0,True,0.055013660964709415,True,0.030058865791212183,False,0.048003196922381856,0.14585378651569864,0.15552924604495144,0.0706320736894553
加權指數收盤_ret_10,116945,-0.040321035618828036,-0.01169203937363414,0.0869729124359953,0.031123393889977275,0.0,13893,-0.1339490604229121,-0.13192610100153965,-0.08033307088836822,0.0016415295458194264,0.0,13855,-0.1391688622529565,-0.12924421851003387,-0.169761216217161,-0.049545840568480354,0.0,True,0.040321035618828036,True,0.01169203937363414,False,0.0016415295458194264,0.1391688622529565,0.12924421851003387,0.049545840568480354
加權指數收盤_ret_5,116945,-0.037206682379383266,-0.01957069496716256,0.07246926837822149,-0.008090596874517266,0.0,13893,-0.130036017479637,-0.1443780254006972,-0.11819124809354127,0.12315044098541948,0.0,13855,-0.11828567200494504,-0.125156881388737,-0.14000449678188132,0.012634823526136292,0.0,True,0.037206682379383266,True,0.01957069496716256,False,0.008090596874517266,0.11828567200494504,0.125156881388737,0.012634823526136292
電子指數收盤_ret_10,116945,-0.0369266206714181,-0.009201444184064015,0.09037983650219605,0.03013145672288228,0.0,13893,-0.13293927168158892,-0.1312348045788522,-0.07347312213901942,0.00535538533760748,0.0,13855,-0.1172868390508737,-0.10884996557870553,-0.14629299483794692,-0.05009558546446243,0.0,True,0.0369266206714181,True,0.009201444184064015,False,0.00535538533760748,0.1172868390508737,0.10884996557870553,0.05009558546446243
加權指數收盤_ret_20,116945,-0.04795461671884985,-0.015601295136875134,0.08915245633716029,0.024291734530715217,0.0,13893,-0.15856106181338256,-0.17206740667066084,-0.11903397465287162,0.11116222640371168,0.0,13855,-0.10867784459461446,-0.13062673720924706,-0.1514045063510835,-0.07432290630305402,0.0,True,0.04795461671884985,True,0.015601295136875134,False,0.024291734530715217,0.10867784459461446,0.13062673720924706,0.07432290630305402
櫃買指數收盤_ret_3,116945,-0.033912973736973655,-0.02153406286106641,0.06895364218247732,-0.00539456121607501,0.0,13893,-0.13051238695472558,-0.12919069535585215,-0.1205303483423932,0.11635630220900194,0.0,13855,-0.1083545307335933,-0.12685585064280094,-0.10660090242767567,-0.009152281609996609,0.0,True,0.033912973736973655,True,0.02153406286106641,False,0.00539456121607501,0.1083545307335933,0.12685585064280094,0.009152281609996609
theme_positive_share_5,116945,-0.034169849746046047,-0.003029127369244132,0.03090822623680977,-0.057217422905383446,0.0,13893,-0.09032758642317548,-0.06544280472587576,-0.16623803816206442,0.006721975941410045,0.0,13855,-0.0924970186344427,-0.08098857905050479,-0.1481420722904881,-0.06975310923568429,0.0,True,0.034169849746046047,True,0.003029127369244132,False,0.006721975941410045,0.0924970186344427,0.08098857905050479,0.06975310923568429
電子指數收盤_ret_5,116945,-0.033598801931541515,-0.0178637638943623,0.07542459684338697,-0.005243836907653058,0.0,13893,-0.13092858266053553,-0.14412097700339316,-0.11198459486871257,0.11732634665080176,0.0,13855,-0.09166241233123537,-0.10243555866766567,-0.10899197472941807,0.018543399340962212,0.0,True,0.033598801931541515,True,0.0178637638943623,False,0.005243836907653058,0.09166241233123537,0.10243555866766567,0.018543399340962212
櫃買指數收盤_ret_10,116945,-0.05174737525884213,-0.02013459259262753,0.06790825297726498,0.029164110958169568,0.0,13893,-0.22793747562908276,-0.2022188245942603,-0.11837640825417475,-0.051479522152867704,0.0,13855,-0.0883992726677281,-0.07648467994535538,-0.1257893208204012,-0.10446345749719678,0.0,True,0.05174737525884213,True,0.02013459259262753,False,0.029164110958169568,0.0883992726677281,0.07648467994535538,0.10446345749719678
theme_median_ret_5,116945,-0.035495654186983375,-0.0030185713617051327,0.028497301150829914,-0.059171425588204575,0.0,13893,-0.08910616637689324,-0.07365127134633187,-0.1720279437677538,0.00447552741120322,0.0,13855,-0.08604009382955582,-0.054911840862481506,-0.1766091134518731,-0.07332941899050778,0.0,True,0.035495654186983375,True,0.0030185713617051327,False,0.00447552741120322,0.08604009382955582,0.054911840862481506,0.07332941899050778
volume_vs_ma_20,116945,-0.002560618343698065,0.01524031816613303,-0.009508086304858809,-0.04038361002566546,0.0,13893,-0.04958867338557151,-0.05013073103008731,-0.04213138101413643,0.015260787904828703,0.0,13855,-0.07110885160828209,-0.061767987473539065,-0.05150545070388654,-0.050576569637910566,0.0,True,0.002560618343698065,False,0.01524031816613303,False,0.015260787904828703,0.07110885160828209,0.061767987473539065,0.050576569637910566
櫃買指數收盤_ret_1,116945,-0.01629105321152091,-0.004698575143657313,0.047040220565807436,0.037252040819079145,0.0,13893,-0.052504384366930626,-0.06082975641878629,-0.0641563420850923,0.07522127784412663,0.0,13855,-0.06990800259231619,-0.07492531685689904,-0.032148311955842584,-0.012214969407270813,0.0,True,0.01629105321152091,True,0.004698575143657313,False,0.012214969407270813,0.06990800259231619,0.07492531685689904,0.012214969407270813
volume_vs_ma_10,116945,-0.008624467578226568,0.006813568968400154,-0.014743831225050226,-0.023671277018911734,0.0,13893,-0.05673515382597323,-0.050507074382208465,-0.06428791598234443,0.003940517863600349,0.0,13855,-0.06769789549774692,-0.06715620092314452,-0.06772647421977165,-0.048026948773912025,0.0,True,0.008624467578226568,False,0.006813568968400154,False,0.003940517863600349,0.06769789549774692,0.06715620092314452,0.048026948773912025
電子指數收盤_ret_20,116945,-0.0429526133163571,-0.01179361670774933,0.09107387313035939,0.024827985197575182,0.0,13893,-0.15562411327585174,-0.1693090496172495,-0.1105344879610767,0.11433018157483239,0.0,13855,-0.06652283750859772,-0.09151466417392577,-0.12190451434840152,-0.06992509258959538,0.0,True,0.0429526133163571,True,0.01179361670774933,False,0.024827985197575182,0.06652283750859772,0.09151466417392577,0.06992509258959538
close_vs_ma_5,116945,-0.019733508602269578,0.011053174856275326,7.679329211316045e-05,-0.04039767007804449,0.0,13893,-0.024296165191197313,0.0056599417774449885,-0.13400837789547124,0.009857559425689586,0.0,13855,-0.0608004999770153,-0.027596872804029136,-0.14437881147131934,-0.0691226938718525,0.0,True,0.019733508602269578,False,0.0056599417774449885,False,0.009857559425689586,0.0608004999770153,0.027596872804029136,0.0691226938718525
close_ret_3,116945,-0.019131377961826884,0.008486196458619507,0.006399939389471857,-0.04194904896343101,0.0,13893,-0.022705452218287556,0.006004721967004539,-0.11330524700809605,0.020922773756126056,0.0,13855,-0.05942722265572911,-0.03183142513897176,-0.13171044906840812,-0.06381471657530803,0.0,True,0.019131377961826884,False,0.006004721967004539,False,0.020922773756126056,0.05942722265572911,0.03183142513897176,0.06381471657530803
theme_median_ret_3,116945,-0.02319337374040587,-0.0042974238375421345,0.04360631532921642,-0.02098043569386208,0.0,13893,-0.048530727197780156,-0.03371247793195319,-0.10968424847744586,0.06555395593376737,0.0,13855,-0.05720096687595604,-0.0364662048631106,-0.12321097483028019,-0.016141779755512106,0.0,True,0.02319337374040587,True,0.0042974238375421345,False,0.016141779755512106,0.05720096687595604,0.0364662048631106,0.016141779755512106
theme_avg_close_vs_ma_5,116945,-0.011663177431672996,0.012830318179942023,0.04305452594436744,-0.024689244513104662,0.0,13893,-0.03390867521402528,-0.012619868885758096,-0.14208245648902548,0.03528072987361103,0.0,13855,-0.05606126942030923,-0.024691203753773372,-0.1352966983215366,-0.033044212768232856,0.0,True,0.011663177431672996,False,0.012619868885758096,False,0.024689244513104662,0.05606126942030923,0.024691203753773372,0.033044212768232856
theme_avg_ret_3,116945,-0.011857603009263562,0.010794989569599388,0.0433301839064099,-0.031216302180893638,0.0,13893,-0.033305130340704876,-0.010566125442009845,-0.12396495061789713,0.04795188742067724,0.0,13855,-0.05495974223020924,-0.0333156946059357,-0.13250469083641225,-0.025973200239828218,0.0,True,0.011857603009263562,False,0.010566125442009845,False,0.025973200239828218,0.05495974223020924,0.0333156946059357,0.025973200239828218
theme_positive_share_3,116945,-0.02171225964434602,-0.0055931661444680505,0.04294103668765866,-0.023885124051703552,0.0,13893,-0.04670386021156693,-0.025904227811986664,-0.10898798505464968,0.061866301938071265,0.0,13855,-0.053516893349172694,-0.04716758498955419,-0.09633165647337369,-0.007557808948936544,0.0,True,0.02171225964434602,True,0.0055931661444680505,False,0.007557808948936544,0.053516893349172694,0.04716758498955419,0.007557808948936544
theme_volume_rank_20,116945,0.007089535505071937,0.020754375026868915,-0.017618606450418593,-0.025917363676220734,0.0,13893,0.013126860048941077,0.030595920085776347,-0.009550161624897734,-0.0035790892688103144,0.0,13855,0.05078788607992725,0.05584360612954496,0.03135645963264741,0.0036709136658893016,0.0,True,0.007089535505071937,True,0.020754375026868915,False,0.0035790892688103144,0.05078788607992725,0.05584360612954496,0.0036709136658893016
theme_volume_rank_10,116945,0.003665084117563851,0.014233169037207881,-0.020737441341245087,-0.015858679008937462,0.0,13893,0.012644237763830538,0.02757636281329282,-0.01015310273059395,0.013618594359143294,0.0,13855,0.04000575523192196,0.03167301224565005,-0.0008499482679446717,-0.024302030070545048,0.0,True,0.003665084117563851,True,0.014233169037207881,False,0.013618594359143294,0.04000575523192196,0.03167301224565005,0.024302030070545048
theme_avg_volume_vs_ma_10,116945,-0.0021345370957121215,0.013671476558767276,-0.006841283671734063,-0.023144648841974123,0.0,13893,-0.07208450383226433,-0.05596068570215925,-0.07646850426055901,0.018707512720047142,0.0,13855,-0.036867362854815594,-0.04701159960064173,-0.09539018671686289,-0.04931653038405729,0.0,True,0.0021345370957121215,False,0.013671476558767276,False,0.018707512720047142,0.036867362854815594,0.04701159960064173,0.04931653038405729
櫃買指數收盤_ret_20,116945,-0.06718363771056872,-0.02906297948349072,0.0708554992446606,0.019878939123815345,0.0,13893,-0.21429974908883898,-0.21387594308451321,-0.10817552762565859,0.011788263669897436,0.0,13855,-0.03280573564887833,-0.04587013763382063,-0.0773764841276938,-0.09954273522412575,0.0,True,0.03280573564887833,True,0.02906297948349072,False,0.011788263669897436,0.03280573564887833,0.04587013763382063,0.09954273522412575
close_ret_1,116945,-0.014189712668576951,0.008732148955758528,0.008671857645930725,0.004402908499120254,0.0,13893,-0.004143911861798636,0.004815315368295947,-0.06955623273458546,0.007801123861342509,0.0,13855,-0.02114601940490399,-0.0026617793343394823,-0.06290627219302408,-0.04338259810930535,0.0,True,0.004143911861798636,False,0.0026617793343394823,False,0.004402908499120254,0.02114601940490399,0.0026617793343394823,0.04338259810930535
theme_光學／影像／面板,116945,-0.030947895370964748,-0.024539007520190535,0.016222470793500077,0.01953335517562587,0.0,13893,-0.03917726025678891,-0.05482646515616823,0.021348857687408705,0.018324052413966903,0.0,13855,-0.008427023723376274,0.028812118550757333,0.017468824658469693,-0.0014109428645191564,0.0,True,0.008427023723376274,False,0.024539007520190535,False,0.0014109428645191564,0.008427023723376274,0.028812118550757333,0.0014109428645191564
theme_avg_close_vs_ma_20,116945,-0.0107694160042363,0.0480322501232977,0.03247459679616033,-0.04018176569732844,0.0,13893,0.007826526214806154,0.06391252316217225,-0.14189489369467034,-0.041438373269660794,0.0,13855,-0.044865348954814505,0.021799073270152795,-0.18060792067188555,-0.11515983898932078,0.0,False,0.007826526214806154,True,0.021799073270152795,True,0.04018176569732844,0.044865348954814505,0.021799073270152795,0.11515983898932078
theme_median_ret_20,116945,-0.011864958430044488,0.04410293574143454,0.0404081108661901,-0.01924244868833567,0.0,13893,0.007182631556403891,0.03807096502228993,-0.13929480739826736,-0.03149789889532087,0.0,13855,-0.037584971550060076,0.015598376891136538,-0.18297506755770448,-0.12712163380330913,0.0,False,0.007182631556403891,True,0.015598376891136538,True,0.01924244868833567,0.037584971550060076,0.015598376891136538,0.12712163380330913
theme_晶圓製造／特殊製程,116945,-0.005154700662293864,-0.014613869434449851,0.013257362343048043,0.018205323381779125,0.0,13893,0.03656290337700646,0.023577355859613208,-0.013968733262165916,0.0005306456589999011,0.0,13855,0.03378709554629249,0.0355961516584941,0.010647347252599084,0.006798930897942032,0.0,False,0.005154700662293864,False,0.014613869434449851,True,0.0005306456589999011,0.03378709554629249,0.0355961516584941,0.006798930897942032
theme_散熱／液冷／熱管理,116945,0.017399688837116543,0.021349025464414802,-0.025260348516850425,-0.024902516391402653,0.0,13893,0.032020324636016104,0.007617605544463525,0.0046340135137471076,-0.015452143641278596,0.0,13855,-0.032744232404392774,-0.03734006248115145,-0.024831936287655898,-0.0162649816999115,0.0,False,0.017399688837116543,False,0.007617605544463525,True,0.015452143641278596,0.032744232404392774,0.03734006248115145,0.0162649816999115
theme_光通訊／CPO／矽光子,116945,0.05338821141222812,0.08107914548251365,-0.03287799172382665,-0.03696718808900313,0.0,13893,0.055420015355923995,0.12973888370962125,-0.029118910340475687,-0.04428908695887033,0.0,13855,-0.02731199855213436,-0.008447752159773704,-0.16041612895141197,-0.010146242707212514,0.0,False,0.02731199855213436,False,0.008447752159773704,True,0.010146242707212514,0.02731199855213436,0.008447752159773704,0.010146242707212514
industry_return_rank_3,116945,-0.004656155205571709,0.012516689963756872,-0.030366182439539202,-0.03670875360432063,0.0,13893,0.011898277363599016,0.0274550492065324,-0.03397178557553147,-0.016925848211702947,0.0,13855,-0.027137556530666813,-0.010429872142872674,-0.0629031161213829,-0.061154719256464984,0.0,False,0.004656155205571709,False,0.010429872142872674,True,0.016925848211702947,0.027137556530666813,0.010429872142872674,0.061154719256464984
industry_ma_position_rank_5,116945,-0.005631169308226925,0.011580923733127755,-0.037279620547336356,-0.0386747085325177,0.0,13893,0.010291254652949106,0.026752640336950132,-0.039990667228473546,-0.026451252775325416,0.0,13855,-0.02572712731610019,-0.00968160743001083,-0.0744734919087102,-0.06418903349524098,0.0,False,0.005631169308226925,False,0.00968160743001083,True,0.026451252775325416,0.02572712731610019,0.00968160743001083,0.06418903349524098
theme_avg_ret_20,116945,0.001023816213706496,0.05646569793408609,0.03670657753951197,-0.026461958040679204,0.0,13893,0.03500750327319351,0.08458674480371156,-0.14335136385667174,-0.05310891354651384,0.0,13855,-0.02553694889207026,0.02842043803500814,-0.18897570095642707,-0.12936205900674524,0.0,False,0.001023816213706496,True,0.02842043803500814,True,0.026461958040679204,0.02553694889207026,0.02842043803500814,0.12936205900674524
industry_ma_position_rank_10,116945,0.0008716872413010978,0.020805878073151665,-0.0508662550804217,-0.052344120174817814,0.0,13893,0.019779940986043954,0.051705285475527295,-0.0702022842564366,-0.03354971699356896,0.0,13855,-0.024407808275974115,0.007733458269693409,-0.09256769884821804,-0.07393588935149642,0.0,False,0.0008716872413010978,True,0.007733458269693409,True,0.03354971699356896,0.024407808275974115,0.007733458269693409,0.07393588935149642
industry_return_rank_5,116945,-0.0015798288680586375,0.017070669135244694,-0.036701918840381285,-0.04737577511937616,0.0,13893,0.02027206199675521,0.03890855506483734,-0.05301184171930055,-0.03179889943644458,0.0,13855,-0.02415022093148124,-0.001727474432805186,-0.06664669368238396,-0.06784123847489637,0.0,False,0.0015798288680586375,False,0.001727474432805186,True,0.03179889943644458,0.02415022093148124,0.001727474432805186,0.06784123847489637
return_vs_otc_1,116945,-0.007894530699839187,0.009531407836179541,-0.017777874788433495,-0.017392169164858206,0.0,13893,0.028711139426041896,0.037937238122069054,-0.032515515519415936,-0.02798176371126908,0.0,13855,0.02366119265155167,0.04334291107536449,-0.042459084740234826,-0.037798471413152825,0.0,False,0.007894530699839187,True,0.009531407836179541,True,0.017392169164858206,0.02366119265155167,0.04334291107536449,0.037798471413152825
close_vs_ma_20,116945,-0.008296749063023133,0.05225737154763604,-0.03293847405246579,-0.05824188420965894,0.0,13893,0.01368314217047722,0.09117189383597415,-0.19544779560527883,-0.05402919113307432,0.0,13855,-0.022549494406124727,0.07007704858504774,-0.18856463298811776,-0.14659443782927958,0.0,False,0.008296749063023133,True,0.05225737154763604,True,0.05402919113307432,0.022549494406124727,0.07007704858504774,0.14659443782927958
return_vs_electronics_3,116945,-0.007437683659889325,0.013161080900611358,-0.04634361565702813,-0.06613842039651285,0.0,13893,0.024079324321867913,0.055480315224692656,-0.07634117798052661,-0.06567324778817253,0.0,13855,-0.02213349179097561,0.01105489914759832,-0.10393899977301815,-0.08240185736901758,0.0,False,0.007437683659889325,True,0.01105489914759832,True,0.06567324778817253,0.02213349179097561,0.01105489914759832,0.08240185736901758
return_vs_weighted_3,116945,-0.009320542670080131,0.012778474953386939,-0.03502885992202232,-0.06529673742969504,0.0,13893,0.018186430354711708,0.04927167748449632,-0.07844764195915714,-0.054099852980575534,0.0,13855,-0.02088360170189574,0.011009130354348886,-0.10166320517361134,-0.08427008144407844,0.0,False,0.009320542670080131,True,0.011009130354348886,True,0.054099852980575534,0.02088360170189574,0.011009130354348886,0.08427008144407844
theme_電子通路,116945,-0.013997375633158822,-0.01592111498564933,0.005638661271887336,0.0015602849664014275,0.0,13893,0.042400110946997686,0.02223440965931718,0.03015709910131075,0.004682082848064574,0.0,13855,-0.020744100169520198,-0.04767194589395279,0.03478128018917664,0.02934355608336529,0.0,False,0.013997375633158822,False,0.01592111498564933,True,0.0015602849664014275,0.020744100169520198,0.04767194589395279,0.02934355608336529
stock_vs_theme_ret_3,116945,-0.0064728673296409415,0.008183441457990466,-0.038616798852474016,-0.03615463124169592,0.0,13893,0.007879231809056447,0.022851656623932168,-0.036101237803221185,-0.02063837203374254,0.0,13855,-0.01993426981690057,-0.0067499667201267296,-0.05955113242326637,-0.05952312013772441,0.0,False,0.0064728673296409415,False,0.0067499667201267296,True,0.02063837203374254,0.01993426981690057,0.0067499667201267296,0.05952312013772441
外資買賣超(張)_sum_10,116945,0.028853754792447738,0.04025979977396296,-0.009399619574504818,-0.019609575437448772,0.0,13893,0.004073551914963777,0.016936123264415848,-0.04919311988502041,-0.027350956503068236,0.0,13855,-0.019383460220059583,0.02077042659428735,-0.02668526747879682,-0.03314561660882753,0.0,False,0.004073551914963777,True,0.016936123264415848,True,0.019609575437448772,0.019383460220059583,0.02077042659428735,0.03314561660882753
industry_return_rank_1,116945,-0.012401304622166778,0.0016257089807605908,-0.01870661216518489,-0.02194241827171977,0.0,13893,0.00020071535480285785,0.010037942849238176,-0.016956049595043557,-0.03057569058152505,0.0,13855,-0.018361474755797327,-0.009096214357049381,-0.04332769182782041,-0.043855802145428856,0.0,False,0.00020071535480285785,False,0.0016257089807605908,True,0.02194241827171977,0.018361474755797327,0.009096214357049381,0.043855802145428856
return_vs_electronics_5,116945,-0.004019321111076266,0.024228355871876217,-0.06001139066929364,-0.08143261485981836,0.0,13893,0.03899156725454651,0.07234584744462155,-0.10237977552227824,-0.08701185372634417,0.0,13855,-0.017186949614600374,0.024219883921420358,-0.12056929235438295,-0.12932076372520557,0.0,False,0.004019321111076266,True,0.024219883921420358,True,0.08143261485981836,0.017186949614600374,0.024219883921420358,0.12932076372520557
return_vs_weighted_5,116945,-0.007228556946637764,0.023642096929003303,-0.047109029865519944,-0.08052698156732026,0.0,13893,0.029685696404664737,0.06417611236539769,-0.10732989933896903,-0.07986686607272064,0.0,13855,-0.01636849608238567,0.023299137477156163,-0.11964171220789278,-0.12750133030912533,0.0,False,0.007228556946637764,True,0.023299137477156163,True,0.07986686607272064,0.01636849608238567,0.023299137477156163,0.12750133030912533
theme_電源／電力基礎設施,116945,-0.00913500029498459,-0.016964987866676943,0.014749287457893077,0.019643581016306158,0.0,13893,-0.02885016982344251,-0.052366453507542814,-0.0157867447095771,0.030961865996729104,0.0,13855,0.014720852063392853,-0.050435390730323826,0.05642116514570931,0.0341355375274803,0.0,False,0.00913500029498459,True,0.016964987866676943,True,0.019643581016306158,0.014720852063392853,0.050435390730323826,0.0341355375274803
theme_vs_weighted_5,116945,-3.973678631620895e-05,0.02889385275319582,-0.01849109368763858,-0.08003235877327342,0.0,13893,0.016839117807247367,0.061323989628208175,-0.11069890987492753,-0.09326425015617312,0.0,13855,-0.014625781927344728,0.023552511738192047,-0.12993296155943326,-0.11657344452772847,0.0,False,3.973678631620895e-05,True,0.023552511738192047,True,0.08003235877327342,0.014625781927344728,0.023552511738192047,0.11657344452772847
